,ids,link
0,1086669362491244548,http://archive.vn/8YsQN
1,1086669300897857537,http://archive.vn/lM73t
2,1088787892187598848,http://archive.vn/91G1N
3,1096113688321421313,http://archive.vn/mLt5Y
4,1125218448844390400,http://archive.vn/Kg2mO
5,1132937090260439040,http://archive.vn/oLZUb
6,1135543159444967424,http://archive.vn/i4r3d
7,1135633029953654786,http://archive.vn/k2LFR
8,1137078099424751616,http://archive.vn/ZlFR9
9,1137924622043811840,http://archive.vn/8zqvk
10,1138833686701510657,http://archive.vn/rM4Cq
11,1144440233477496833,http://archive.vn/7GAzl
12,1148401802162987008,http://archive.vn/fk1Db
13,1163644801776009223,http://archive.vn/4TD3y
14,1164345170529333248,http://archive.vn/dJ2yY
15,1164892952075886594,http://archive.vn/TqDEa
16,1164898309334536195,http://archive.vn/gnbTq
17,1164953699258646528,http://archive.vn/DoIJW
18,1172127685486764032,http://archive.vn/Q2ltk
19,1172127869155364864,http://archive.vn/PZGsD
20,1174154992695029760,http://web.archive.org/web/20190918025802/https://twitter.com/filipebarrost/status/1174154992695029760
21,1177409093692252171,http://archive.vn/DdN6n
22,1177679400248197122,http://archive.vn/LGfhM
23,1178657649346449411,http://archive.vn/Fou4x
24,1179156042225274880,http://archive.vn/GErnc
25,1179945454919917569,http://archive.vn/MHDsc
26,1185953096230428672,http://archive.vn/FUltv
27,1186678480186040320,http://archive.vn/SzGpK
28,1186775414318010368,http://archive.vn/Gl9xK
29,1188082861016006663,http://archive.vn/1FSfA
30,1188083017744564224,http://archive.vn/PTR3B
31,1189550477287088128,http://archive.vn/J4zwF
32,1189996355869130756,http://archive.vn/nuO0z
33,1189996350135517184,http://archive.vn/YT9BU
34,1189996335363174400,http://archive.vn/M79pV
35,1189999075288072192,http://archive.vn/Cz7SK
36,1190323841823891456,http://archive.vn/gT7Oo
37,1192809391541686275,http://web.archive.org/web/20191108154535/https://twitter.com/filipebarrost/status/1192809391541686275
38,1194131471306498049,http://web.archive.org/web/20191112072626/https://twitter.com/filipebarrost/status/1194131471306498049
39,1194414433252134912,http://web.archive.org/web/20191113022334/https://twitter.com/filipebarrost/status/1194414433252134912
40,1196911218252009472,http://web.archive.org/web/20191119220845/https://twitter.com/filipebarrost/status/1196911218252009472
