,ids,link
0,1086669362491244548,http://archive.vn/8YsQN
1,1086669300897857537,http://archive.vn/lM73t
2,1088787892187598848,http://archive.vn/91G1N
3,1096113688321421313,http://archive.vn/mLt5Y
4,1125218448844390400,http://archive.vn/Kg2mO
5,1129102266349314048,http://archive.vn/lsfi6
6,1132937090260439040,http://archive.vn/oLZUb
7,1135543159444967424,http://archive.vn/i4r3d
8,1135633029953654786,http://archive.vn/k2LFR
9,1137078099424751616,http://archive.vn/ZlFR9
10,1137924622043811840,http://archive.vn/8zqvk
11,1138833686701510657,http://archive.vn/rM4Cq
12,1144440233477496833,http://archive.vn/7GAzl
13,1148401802162987008,http://archive.vn/fk1Db
14,1163644801776009223,http://archive.vn/4TD3y
15,1164345170529333248,http://archive.vn/dJ2yY
16,1164892952075886594,http://archive.vn/TqDEa
17,1164898309334536195,http://archive.vn/gnbTq
18,1164953699258646528,http://archive.vn/DoIJW
19,1172127685486764032,http://archive.vn/Q2ltk
20,1172127869155364864,http://archive.vn/PZGsD
21,1174154992695029760,http://web.archive.org/web/20190918025802/https://twitter.com/filipebarrost/status/1174154992695029760
22,1177409093692252171,http://archive.vn/DdN6n
23,1177679400248197122,http://archive.vn/LGfhM
24,1178657649346449411,http://archive.vn/Fou4x
25,1179156042225274880,http://archive.vn/GErnc
26,1179945454919917569,http://archive.vn/MHDsc
27,1185953096230428672,http://archive.vn/FUltv
28,1186678480186040320,http://archive.vn/SzGpK
29,1186775414318010368,http://archive.vn/Gl9xK
30,1188082861016006663,http://archive.vn/1FSfA
31,1188083017744564224,http://archive.vn/PTR3B
32,1189550477287088128,http://archive.vn/J4zwF
33,1189996355869130756,http://archive.vn/nuO0z
34,1189996350135517184,http://archive.vn/YT9BU
35,1189996335363174400,http://archive.vn/M79pV
36,1189999075288072192,http://archive.vn/Cz7SK
37,1190323841823891456,http://archive.vn/gT7Oo
38,1192809391541686275,http://web.archive.org/web/20191108154535/https://twitter.com/filipebarrost/status/1192809391541686275
39,1194131471306498049,http://web.archive.org/web/20191112072626/https://twitter.com/filipebarrost/status/1194131471306498049
40,1194414433252134912,http://web.archive.org/web/20191113022334/https://twitter.com/filipebarrost/status/1194414433252134912
41,1196911218252009472,http://web.archive.org/web/20191119220845/https://twitter.com/filipebarrost/status/1196911218252009472
42,1198336139117154304,http://web.archive.org/web/20191126154707/https://twitter.com/opropriopontes/status/1198330460000137217
43,1201915380052172800,http://archive.vn/Tz4fJ
44,1202007366939631626,http://web.archive.org/web/20191203233412/https://twitter.com/filipebarrost/status/1202007366939631626
45,1202460588225503232,http://web.archive.org/web/20191205064802/https://twitter.com/filipebarrost/status/1202460588225503232
