,ids,link
0,1088051445683965952,http://web.archive.org/web/20190123123107/https://twitter.com/erosbiondini/status/1088051445683965952
1,1095430968037523458,http://archive.vn/Excwy
2,1099087040061132800,http://archive.vn/CjL4W
3,1102536829713219584,http://archive.vn/T5Vmz
4,1112946020399296512,http://archive.vn/rZybq
5,1113160552115834881,http://archive.vn/2lZbv
6,1123676418968305666,http://archive.vn/ajE55
7,1144779799812087809,http://archive.vn/Mni0G
8,1166457499215699974,http://archive.vn/8c2IV
9,1180225977462460416,http://archive.vn/p3co3
10,1185666584834121728,http://archive.vn/Q22Qd
11,1192995164589109248,http://web.archive.org/web/20191109024005/https://twitter.com/leandroruschel/status/1192983798385905668
