,ids,link
0,1088051445683965952,http://web.archive.org/web/20190123123107/https://twitter.com/erosbiondini/status/1088051445683965952
1,1095430968037523458,http://archive.vn/Excwy
2,1099087040061132800,http://archive.vn/CjL4W
3,1112946020399296512,http://archive.vn/rZybq
4,1113160552115834881,http://archive.vn/2lZbv
5,1123676418968305666,http://archive.vn/ajE55
6,1144779799812087809,http://archive.vn/Mni0G
7,1166457499215699974,http://archive.vn/8c2IV
8,1180225977462460416,http://archive.vn/p3co3
9,1185666584834121728,http://archive.vn/Q22Qd
