,ids,link
0,1075563293153087488,http://archive.is/WRmf4
1,1083706368270454786,http://web.archive.org/web/20190111124702/https://twitter.com/depmarcon/status/1083706368270454786
2,1085126499492081664,http://archive.vn/dg7Oc
3,1088198251847827458,http://web.archive.org/web/20190123221502/https://twitter.com/depmarcon/status/1088198251847827458
4,1090931161226985477,http://web.archive.org/web/20190131111403/https://twitter.com/depmarcon/status/1090931161226985477
5,1091309083817316354,http://web.archive.org/web/20190201121602/https://twitter.com/depmarcon/status/1091309083817316354
6,1091369397866905600,http://web.archive.org/web/20190201161706/https://twitter.com/depmarcon/status/1091369397866905600
7,1093589829554720768,http://archive.vn/y4OAl
8,1093835519241474048,http://archive.vn/J7m4X
9,1094328538679910402,http://archive.vn/GZDHh
10,1095031176018972672,http://archive.vn/N85cO
11,1095317836581478402,http://archive.vn/uuTXt
12,1095810926081687553,http://archive.vn/qDXsZ
13,1098224409826021376,http://archive.vn/fzUBn
14,1098266004310933505,http://archive.vn/EB99H
15,1098317816116269057,http://archive.vn/NHLtg
16,1098623532492308480,http://archive.vn/vq5jV
17,1101535019758247937,http://archive.vn/HP9su
18,1105206485666226176,http://archive.vn/fIgzk
19,1106292906019688448,http://archive.vn/RYRHD
20,1108338108825784321,http://archive.vn/QWfSs
21,1108435395031769089,http://archive.vn/e44M4
22,1108493595567366144,http://archive.vn/v7fCP
23,1108525112792363009,http://archive.vn/tpqPa
24,1112060048405118976,http://archive.vn/m3ov7
25,1112684283574042624,http://archive.vn/sx1Mx
26,1113105803211407362,http://archive.vn/nit4Q
