,ids,link
0,1169573252806709249,http://archive.vn/VVVwO
1,1195690954596003840,http://web.archive.org/web/20191116131823/https://twitter.com/SF_Moro/status/1195690954596003840
2,1199289066203860993,http://web.archive.org/web/20191126114327/https://twitter.com/SF_Moro/status/1199289066203860993
3,1205073003597455360,http://web.archive.org/web/20191212103304/https://twitter.com/SF_Moro/status/1205073003597455360
4,1205647612109611009,http://web.archive.org/web/20191214003726/https://twitter.com/GalTheophilo/status/1205584121659039744
5,1206586689445138432,http://web.archive.org/web/20191216150615/https://twitter.com/SF_Moro/status/1206586689445138432
6,1221792292547235840,http://web.archive.org/web/20200127140427/https://twitter.com/SF_Moro/status/1221792292547235840
7,1222967708456771585,http://web.archive.org/web/20200130194845/https://twitter.com/SF_Moro/status/1222967708456771585
8,1230615827973595136,http://web.archive.org/web/20200220233720/https://twitter.com/SF_Moro/status/1230615827973595136
9,1231286653580447744,http://web.archive.org/web/20200222203445/https://twitter.com/SF_Moro/status/1231286653580447744
10,1234457836593319937,http://web.archive.org/web/20200302141929/https://twitter.com/SF_Moro/status/1234457836593319937
11,1234850795335692300,http://web.archive.org/web/20200303145008/https://twitter.com/SF_Moro/status/1234850795335692300
12,1234850793523687425,http://web.archive.org/web/20200303145229/https://twitter.com/SF_Moro/status/1234850793523687425
13,1239355658178363393,http://web.archive.org/web/20200316043905/https://twitter.com/SF_Moro/status/1239355658178363393
14,1245725363092799489,http://web.archive.org/web/20200402145302/https://twitter.com/SF_Moro/status/1245725363092799489
15,1250230998530482177,http://web.archive.org/web/20200415012828/https://twitter.com/GalTheophilo/status/1250207540031492101
16,1252225250453938177,http://web.archive.org/web/20200420150221/https://twitter.com/SF_Moro/status/1252225250453938177
