,ids,link
0,1075475694359101440,http://archive.is/U8B3g
1,1075739053885075456,http://archive.is/jwk1P
2,1076143663103836160,http://web.archive.org/web/20181221155405/https://twitter.com/mariosabinof/status/1076066652746326016
3,1076219888828596224,http://web.archive.org/web/20181221205703/https://twitter.com/LeviFasolo/status/1076206842160783360
4,1076569944681312256,http://web.archive.org/web/20181222200825/https://twitter.com/LeviFasolo/status/1076466027893063680
5,1077921724174401537,http://web.archive.org/web/20181226133903/https://twitter.com/leandroruschel/status/1077687996026105858
6,1077921615315386368,http://web.archive.org/web/20181226133925/https://twitter.com/GenPeternelli/status/1077921615315386368
7,1078238203562377216,http://web.archive.org/web/20181227103725/https://twitter.com/LeviFasolo/status/1078051111318286336
8,1078616127566217217,http://web.archive.org/web/20181228113946/https://twitter.com/GenPeternelli/status/1078616127566217217
9,1080480012497760256,http://web.archive.org/web/20190102150536/https://twitter.com/GenPeternelli/status/1080480012497760256
10,1080496881795547138,http://web.archive.org/web/20190102161207/https://twitter.com/GenPeternelli/status/1080496881795547138
11,1080796872728633344,http://web.archive.org/web/20190103120431/https://twitter.com/GenPeternelli/status/1080796872728633344
12,1080811928996507648,http://web.archive.org/web/20190103130406/https://twitter.com/GenPeternelli/status/1080811928996507648
13,1081179989259833346,http://web.archive.org/web/20190104132737/https://twitter.com/GenPeternelli/status/1081179989259833346
14,1081900937789218816,http://web.archive.org/web/20190106131106/https://twitter.com/WinstonLing/status/1081894734686240773
15,1081902494098313217,http://web.archive.org/web/20190106131806/https://twitter.com/LeviFasolo/status/1081884360536662016
16,1082314690506747904,http://web.archive.org/web/20190108020129/https://twitter.com/VemRuaBoston/status/1082110002557579264
17,1082301090027188224,http://web.archive.org/web/20190108020927/https://twitter.com/GenPeternelli/status/1082301090027188224
18,1083092671374282752,http://web.archive.org/web/20190109200756/https://twitter.com/GenPeternelli/status/1083092671374282752
19,1083348272121561088,http://web.archive.org/web/20190110130304/https://twitter.com/GenPeternelli/status/1083348272121561088
20,1083348549176315904,http://web.archive.org/web/20190110130425/https://twitter.com/GenPeternelli/status/1083348549176315904
21,1083363081407905792,http://web.archive.org/web/20190110140105/https://twitter.com/WinstonLing/status/1083070164512526336
22,1083727246534340608,http://web.archive.org/web/20190111140905/https://twitter.com/leandroruschel/status/1083720566304112641
23,1083736757735251969,http://web.archive.org/web/20190111144604/https://twitter.com/GenPeternelli/status/1083736757735251969
24,1083739117937135616,http://web.archive.org/web/20190111145625/https://twitter.com/GenPeternelli/status/1083739117937135616
25,1083739969703813121,http://web.archive.org/web/20190111145925/https://twitter.com/GenPeternelli/status/1083739969703813121
26,1083740252508995585,http://web.archive.org/web/20190111150027/https://twitter.com/WinstonLing/status/1083585984732848128
27,1084096385409007617,http://web.archive.org/web/20190112143502/https://twitter.com/GenPeternelli/status/1084096385409007617
28,1084097277013225473,http://web.archive.org/web/20190112143903/https://twitter.com/GenPeternelli/status/1084097277013225473
29,1084121683072569346,http://archive.vn/c7M9U
30,1084939866394251266,http://archive.vn/Hajr9
31,1084891047426228224,http://web.archive.org/web/20190115013709/https://twitter.com/RogerPatrius/status/1084890290811535365
32,1084820406463352832,http://web.archive.org/web/20190115022311/https://twitter.com/GenPeternelli/status/1084820406463352832
33,1084806072643264512,http://web.archive.org/web/20190115023502/https://twitter.com/GenPeternelli/status/1084806072643264512
34,1084792474005053440,http://web.archive.org/web/20190115024724/https://twitter.com/GenPeternelli/status/1084792474005053440
35,1084792390563622912,http://web.archive.org/web/20190115024746/https://twitter.com/GenPeternelli/status/1084792390563622912
36,1084792286460952576,http://web.archive.org/web/20190115024807/https://twitter.com/GenPeternelli/status/1084792286460952576
37,1084788033344417794,http://web.archive.org/web/20190115025026/https://twitter.com/GenPeternelli/status/1084788033344417794
38,1085114562666524672,http://archive.vn/F2MNu
39,1085114705985916929,http://archive.vn/zbmAC
40,1085556311411097601,http://web.archive.org/web/20190116151801/https://twitter.com/Damadeferroofic/status/1085554959825932289
41,1085877919342358528,http://web.archive.org/web/20190117123527/https://twitter.com/leandroruschel/status/1085761974322020352
42,1085931617183502337,http://archive.vn/m1K0k
43,1086015586184978433,http://web.archive.org/web/20190117214203/https://twitter.com/LeviFasolo/status/1086007407891963904
44,1086020694318739457,http://web.archive.org/web/20190117220227/https://twitter.com/GenPeternelli/status/1086020694318739457
45,1086024785858101249,http://web.archive.org/web/20190117221805/https://twitter.com/GenPeternelli/status/1086024785858101249
46,1086038602382016517,http://web.archive.org/web/20190117231305/https://twitter.com/GenPeternelli/status/1086038602382016517
47,1086197118287691776,http://archive.vn/3FerX
48,1086640415774773249,http://archive.vn/CLIto
49,1086702747066474496,http://web.archive.org/web/20190119191203/https://twitter.com/pamela_csmp/status/1086701855038734336
50,1086963799868039169,http://web.archive.org/web/20190120122903/https://twitter.com/GenPeternelli/status/1086963799868039169
51,1086964213426335745,http://web.archive.org/web/20190120123124/https://twitter.com/WinstonLing/status/1086778414697086976
52,1087001996383735808,http://web.archive.org/web/20190120150104/https://twitter.com/WinstonLing/status/1086976586904231936
53,1087417039592062977,http://web.archive.org/web/20190121183004/https://twitter.com/mariosabinof/status/1087401997026975745
54,1087643077634859008,http://web.archive.org/web/20190122092903/https://twitter.com/GenPeternelli/status/1087643077634859008
55,1087643557643644929,http://web.archive.org/web/20190122093127/https://twitter.com/WinstonLing/status/1087642767952674816
56,1087643835822428162,http://web.archive.org/web/20190122093203/https://twitter.com/AlexandreMega/status/1086965521013239808
57,1088161673763016705,http://archive.vn/y193b
58,1088162447251386368,http://archive.vn/QsGaC
59,1088162724587192321,http://archive.vn/GaxRj
60,1088163030565904384,http://archive.vn/ijOoZ
61,1088164258473562113,http://archive.vn/FP3jR
62,1088164899975544832,http://archive.vn/3wxvs
63,1088165171992891395,http://archive.vn/eZOC5
64,1088165809678139392,http://archive.vn/5Klkt
65,1088167785090502661,http://archive.vn/ievZH
66,1088168102540599297,http://archive.vn/7WnGo
67,1088168343067156482,http://archive.vn/6igwZ
68,1088168515062956033,http://web.archive.org/web/20190123201703/https://twitter.com/leandroruschel/status/1087862381634613249
69,1088168906542514177,http://web.archive.org/web/20190123201802/https://twitter.com/CavaleiroTemplo/status/1088143735953723393
70,1088185661721624576,http://web.archive.org/web/20190123212625/https://twitter.com/blogdojefferson/status/1088181973875609600
71,1088381151490859009,http://web.archive.org/web/20190124102202/https://twitter.com/GenPeternelli/status/1088381151490859009
72,1088413959261175808,http://web.archive.org/web/20190124123307/https://twitter.com/TheGodFather_75/status/1088238194431266816
73,1088470560772890625,http://archive.vn/pot90
74,1088832518583971841,http://web.archive.org/web/20190125161524/https://twitter.com/icedux/status/1088828334702845954
