,ids,link
0,1075739053885075456,http://archive.is/jwk1P
1,1077921615315386368,http://web.archive.org/web/20181226133925/https://twitter.com/GenPeternelli/status/1077921615315386368
2,1078616127566217217,http://web.archive.org/web/20181228113946/https://twitter.com/GenPeternelli/status/1078616127566217217
3,1080480012497760256,http://web.archive.org/web/20190102150536/https://twitter.com/GenPeternelli/status/1080480012497760256
4,1080496881795547138,http://web.archive.org/web/20190102161207/https://twitter.com/GenPeternelli/status/1080496881795547138
5,1080796872728633344,http://web.archive.org/web/20190103120431/https://twitter.com/GenPeternelli/status/1080796872728633344
6,1080811928996507648,http://web.archive.org/web/20190103130406/https://twitter.com/GenPeternelli/status/1080811928996507648
7,1081179989259833346,http://web.archive.org/web/20190104132737/https://twitter.com/GenPeternelli/status/1081179989259833346
8,1082301090027188224,http://web.archive.org/web/20190108020927/https://twitter.com/GenPeternelli/status/1082301090027188224
9,1083092671374282752,http://web.archive.org/web/20190109200756/https://twitter.com/GenPeternelli/status/1083092671374282752
10,1083348272121561088,http://web.archive.org/web/20190110130304/https://twitter.com/GenPeternelli/status/1083348272121561088
11,1083348549176315904,http://web.archive.org/web/20190110130425/https://twitter.com/GenPeternelli/status/1083348549176315904
12,1083363081407905792,http://web.archive.org/web/20190110140105/https://twitter.com/WinstonLing/status/1083070164512526336
13,1083736757735251969,http://web.archive.org/web/20190111144604/https://twitter.com/GenPeternelli/status/1083736757735251969
14,1083739117937135616,http://web.archive.org/web/20190111145625/https://twitter.com/GenPeternelli/status/1083739117937135616
15,1083739969703813121,http://web.archive.org/web/20190111145925/https://twitter.com/GenPeternelli/status/1083739969703813121
16,1084096385409007617,http://web.archive.org/web/20190112143502/https://twitter.com/GenPeternelli/status/1084096385409007617
17,1084097277013225473,http://web.archive.org/web/20190112143903/https://twitter.com/GenPeternelli/status/1084097277013225473
18,1084121683072569346,http://archive.vn/c7M9U
19,1084939866394251266,http://archive.vn/Hajr9
20,1084820406463352832,http://web.archive.org/web/20190115022311/https://twitter.com/GenPeternelli/status/1084820406463352832
21,1084806072643264512,http://web.archive.org/web/20190115023502/https://twitter.com/GenPeternelli/status/1084806072643264512
22,1084792474005053440,http://web.archive.org/web/20190115024724/https://twitter.com/GenPeternelli/status/1084792474005053440
23,1084792390563622912,http://web.archive.org/web/20190115024746/https://twitter.com/GenPeternelli/status/1084792390563622912
24,1084792286460952576,http://web.archive.org/web/20190115024807/https://twitter.com/GenPeternelli/status/1084792286460952576
25,1084788033344417794,http://web.archive.org/web/20190115025026/https://twitter.com/GenPeternelli/status/1084788033344417794
26,1085114705985916929,http://archive.vn/zbmAC
27,1085556311411097601,http://web.archive.org/web/20190116151801/https://twitter.com/Damadeferroofic/status/1085554959825932289
28,1086020694318739457,http://web.archive.org/web/20190117220227/https://twitter.com/GenPeternelli/status/1086020694318739457
29,1086024785858101249,http://web.archive.org/web/20190117221805/https://twitter.com/GenPeternelli/status/1086024785858101249
30,1086038602382016517,http://web.archive.org/web/20190117231305/https://twitter.com/GenPeternelli/status/1086038602382016517
31,1086702747066474496,http://web.archive.org/web/20190119191203/https://twitter.com/pamela_csmp/status/1086701855038734336
32,1086963799868039169,http://web.archive.org/web/20190120122903/https://twitter.com/GenPeternelli/status/1086963799868039169
33,1087643077634859008,http://web.archive.org/web/20190122092903/https://twitter.com/GenPeternelli/status/1087643077634859008
34,1087643835822428162,http://web.archive.org/web/20190122093203/https://twitter.com/AlexandreMega/status/1086965521013239808
35,1088161673763016705,http://archive.vn/y193b
36,1088162724587192321,http://archive.vn/GaxRj
37,1088163030565904384,http://archive.vn/ijOoZ
38,1088164258473562113,http://archive.vn/FP3jR
39,1088164899975544832,http://archive.vn/3wxvs
40,1088165171992891395,http://archive.vn/eZOC5
41,1088165809678139392,http://archive.vn/5Klkt
42,1088167785090502661,http://archive.vn/ievZH
43,1088168102540599297,http://archive.vn/7WnGo
44,1088168906542514177,http://web.archive.org/web/20190123201802/https://twitter.com/CavaleiroTemplo/status/1088143735953723393
45,1088185661721624576,http://web.archive.org/web/20190123212625/https://twitter.com/blogdojefferson/status/1088181973875609600
46,1088381151490859009,http://web.archive.org/web/20190124102202/https://twitter.com/GenPeternelli/status/1088381151490859009
47,1088413959261175808,http://web.archive.org/web/20190124123307/https://twitter.com/TheGodFather_75/status/1088238194431266816
48,1088470560772890625,http://archive.vn/pot90
49,1088832518583971841,http://web.archive.org/web/20190125161524/https://twitter.com/icedux/status/1088828334702845954
50,1088855542603415552,http://web.archive.org/web/20190125174745/https://twitter.com/Tarik_mohad/status/1088840004858720257
51,1088944279047811072,http://web.archive.org/web/20190125233902/https://twitter.com/GenPeternelli/status/1088944279047811072
52,1089128530640846849,http://web.archive.org/web/20190126115103/https://twitter.com/MIGUXAHEOLI/status/1089116854679945216
53,1089521394193481733,http://archive.vn/iX6L2
54,1089591864230072320,http://web.archive.org/web/20190127183203/https://twitter.com/GenPeternelli/status/1089591864230072320
55,1090253307510059008,http://web.archive.org/web/20190129142124/https://twitter.com/GenPeternelli/status/1090253307510059008
56,1090321633045303297,http://web.archive.org/web/20190129185202/https://twitter.com/GenPeternelli/status/1090321633045303297
57,1090719313147936774,http://web.archive.org/web/20190130211325/https://twitter.com/GenPeternelli/status/1090719313147936774
58,1090955406673920001,http://web.archive.org/web/20190131125124/https://twitter.com/GenPeternelli/status/1090955406673920001
59,1092795123598090240,http://archive.vn/RCrg6
60,1093868245789143040,http://archive.vn/GmTgB
61,1098660424709480448,http://archive.vn/JykuZ
62,1104087301364289541,http://archive.vn/REHgl
63,1105880993167220737,http://archive.vn/6x6JQ
64,1108493503091351553,http://archive.vn/7wAea
65,1112854899166007297,http://archive.vn/Bf2nM
66,1113780013969625089,http://archive.vn/IkZw1
67,1120811522295463936,http://archive.vn/Pg4Iz
68,1124447341988208641,http://archive.vn/EIVDQ
69,1126577859382972416,http://archive.vn/x0AOI
70,1133464020252545024,http://archive.vn/nDA2T
71,1134483140091756544,http://archive.vn/F9e7G
