,ids,link
0,1075739053885075456,http://archive.is/jwk1P
1,1076219888828596224,http://web.archive.org/web/20181221205703/https://twitter.com/LeviFasolo/status/1076206842160783360
2,1076569944681312256,http://web.archive.org/web/20181222200825/https://twitter.com/LeviFasolo/status/1076466027893063680
3,1077921615315386368,http://web.archive.org/web/20181226133925/https://twitter.com/GenPeternelli/status/1077921615315386368
4,1078238203562377216,http://web.archive.org/web/20181227103725/https://twitter.com/LeviFasolo/status/1078051111318286336
5,1078616127566217217,http://web.archive.org/web/20181228113946/https://twitter.com/GenPeternelli/status/1078616127566217217
6,1080480012497760256,http://web.archive.org/web/20190102150536/https://twitter.com/GenPeternelli/status/1080480012497760256
7,1080496881795547138,http://web.archive.org/web/20190102161207/https://twitter.com/GenPeternelli/status/1080496881795547138
8,1080796872728633344,http://web.archive.org/web/20190103120431/https://twitter.com/GenPeternelli/status/1080796872728633344
9,1080811928996507648,http://web.archive.org/web/20190103130406/https://twitter.com/GenPeternelli/status/1080811928996507648
10,1081179989259833346,http://web.archive.org/web/20190104132737/https://twitter.com/GenPeternelli/status/1081179989259833346
11,1081902494098313217,http://web.archive.org/web/20190106131806/https://twitter.com/LeviFasolo/status/1081884360536662016
12,1082314690506747904,http://web.archive.org/web/20190108020129/https://twitter.com/VemRuaBoston/status/1082110002557579264
13,1082301090027188224,http://web.archive.org/web/20190108020927/https://twitter.com/GenPeternelli/status/1082301090027188224
14,1083092671374282752,http://web.archive.org/web/20190109200756/https://twitter.com/GenPeternelli/status/1083092671374282752
15,1083348272121561088,http://web.archive.org/web/20190110130304/https://twitter.com/GenPeternelli/status/1083348272121561088
16,1083348549176315904,http://web.archive.org/web/20190110130425/https://twitter.com/GenPeternelli/status/1083348549176315904
17,1083363081407905792,http://web.archive.org/web/20190110140105/https://twitter.com/WinstonLing/status/1083070164512526336
18,1083736757735251969,http://web.archive.org/web/20190111144604/https://twitter.com/GenPeternelli/status/1083736757735251969
19,1083739117937135616,http://web.archive.org/web/20190111145625/https://twitter.com/GenPeternelli/status/1083739117937135616
20,1083739969703813121,http://web.archive.org/web/20190111145925/https://twitter.com/GenPeternelli/status/1083739969703813121
21,1084096385409007617,http://web.archive.org/web/20190112143502/https://twitter.com/GenPeternelli/status/1084096385409007617
22,1084097277013225473,http://web.archive.org/web/20190112143903/https://twitter.com/GenPeternelli/status/1084097277013225473
23,1084121683072569346,http://archive.vn/c7M9U
24,1084939866394251266,http://archive.vn/Hajr9
25,1084820406463352832,http://web.archive.org/web/20190115022311/https://twitter.com/GenPeternelli/status/1084820406463352832
