,ids,link
0,1087848483665727489,http://web.archive.org/web/20190122230533/https://twitter.com/jandira_feghali/status/1087848483665727489
1,1088430666679754752,http://web.archive.org/web/20190124133802/https://twitter.com/jandira_feghali/status/1088430666679754752
2,1088486836031369219,http://archive.vn/ETeq4
3,1090677686131982336,http://web.archive.org/web/20190130182724/https://twitter.com/jandira_feghali/status/1090677686131982336
4,1093232558836514816,http://archive.vn/ut9Gf
5,1093241403835121667,http://archive.vn/vnZls
6,1094686968221523970,http://archive.vn/zL7UN
7,1095355253854294016,http://archive.vn/RrPup
8,1095847753668808704,http://archive.vn/BafgT
9,1096107039720382466,http://archive.vn/CmdR2
10,1096108202347974656,http://archive.vn/yLguS
11,1096438713930997761,http://archive.vn/SM5gc
12,1096444377935826944,http://archive.vn/wvaxZ
13,1096468038348619776,http://archive.vn/SFkh6
14,1097936860855324672,http://archive.vn/1WWJl
15,1097962574916841479,http://archive.vn/BFHCt
16,1097965332323540992,http://archive.vn/11cu4
17,1098350890031988736,http://archive.vn/D5k4o
18,1100812876133076992,http://archive.vn/1UiLu
19,1101183244559618048,http://archive.vn/StGfH
20,1101528843888873475,http://archive.vn/vQIBr
21,1101573246384771072,http://archive.vn/KW5Q0
22,1103088436146290688,http://archive.vn/0igA5
23,1103098689382428672,http://archive.vn/CsW30
24,1107051114141241344,http://archive.vn/1sxiv
25,1111036787802165249,http://archive.vn/GlSPu
26,1121202686685327360,http://archive.vn/je84k
27,1123575658091831296,http://archive.vn/Q2XBM
28,1126518123518099456,http://archive.vn/nWcYv
29,1128413515935563777,http://archive.vn/YXYZc
30,1128426071693692928,http://archive.vn/Y57eY
31,1129104423324667904,http://archive.vn/zAw7J
32,1132266461391675399,http://archive.vn/mJ1kd
33,1135238529104195590,http://archive.vn/gAdhI
34,1136026899195617280,http://archive.vn/mbZDZ
