,ids,link
0,1087848483665727489,http://web.archive.org/web/20190122230533/https://twitter.com/jandira_feghali/status/1087848483665727489
1,1088430666679754752,http://web.archive.org/web/20190124133802/https://twitter.com/jandira_feghali/status/1088430666679754752
2,1088486836031369219,http://archive.vn/ETeq4
3,1090677686131982336,http://web.archive.org/web/20190130182724/https://twitter.com/jandira_feghali/status/1090677686131982336
4,1093232558836514816,http://archive.vn/ut9Gf
5,1093241403835121667,http://archive.vn/vnZls
6,1094686968221523970,http://archive.vn/zL7UN
7,1095355253854294016,http://archive.vn/RrPup
8,1095847753668808704,http://archive.vn/BafgT
9,1096107039720382466,http://archive.vn/CmdR2
10,1096108202347974656,http://archive.vn/yLguS
11,1096438713930997761,http://archive.vn/SM5gc
12,1096444377935826944,http://archive.vn/wvaxZ
13,1096468038348619776,http://archive.vn/SFkh6
14,1097936860855324672,http://archive.vn/1WWJl
15,1097962574916841479,http://archive.vn/BFHCt
16,1097965332323540992,http://archive.vn/11cu4
17,1098350890031988736,http://archive.vn/D5k4o
18,1100812876133076992,http://archive.vn/1UiLu
19,1101183244559618048,http://archive.vn/StGfH
20,1101528843888873475,http://archive.vn/vQIBr
21,1101573246384771072,http://archive.vn/KW5Q0
22,1103088436146290688,http://archive.vn/0igA5
23,1103098689382428672,http://archive.vn/CsW30
24,1107051114141241344,http://archive.vn/1sxiv
25,1111036787802165249,http://archive.vn/GlSPu
26,1121202686685327360,http://archive.vn/je84k
27,1123575658091831296,http://archive.vn/Q2XBM
28,1126518123518099456,http://archive.vn/nWcYv
29,1128413515935563777,http://archive.vn/YXYZc
30,1128426071693692928,http://archive.vn/Y57eY
31,1129104423324667904,http://archive.vn/zAw7J
32,1132266461391675399,http://archive.vn/mJ1kd
33,1135238529104195590,http://archive.vn/gAdhI
34,1136026899195617280,http://archive.vn/mbZDZ
35,1138171203980578816,http://archive.vn/mwbO6
36,1139170932038258690,http://archive.vn/Tdb9z
37,1142920123474489346,http://archive.vn/OVFOU
38,1146896146369011715,http://archive.vn/fBcxp
39,1147132870747705344,http://archive.vn/cgCC5
40,1150802862068420608,http://archive.vn/YBSHH
41,1152250015756300289,http://archive.vn/8cjqL
42,1152676022820777984,http://archive.vn/QMJ3r
43,1154338798450425857,http://archive.vn/oa5sb
44,1154446576208814081,http://archive.vn/oBjaf
45,1162364340193943553,http://archive.vn/rTRyg
46,1163879861242474497,http://archive.vn/rn3Ky
47,1164623438251794432,http://archive.vn/wd3tV
48,1164668089662922757,http://archive.vn/Dtbmp
49,1164966309551136771,http://archive.vn/Donb5
50,1166457279509606410,http://archive.vn/6qrLT
51,1172546203772510214,http://archive.vn/PIZzC
52,1173643670249250818,http://web.archive.org/web/20190916170601/https://twitter.com/jandira_feghali/status/1173643670249250818
53,1184821610324344834,http://archive.vn/kKIFi
54,1185597670443884544,http://archive.vn/TnbH5
55,1186296304307261440,http://archive.vn/6A8Wy
56,1187063289861365763,http://archive.vn/PgwqF
57,1191720246966702080,http://archive.vn/l8Bwy
58,1191854346075615232,http://archive.vn/ts3x9
59,1192886633076535300,http://web.archive.org/web/20191108192926/https://twitter.com/jandira_feghali/status/1192886633076535300
60,1194574854915264512,http://web.archive.org/web/20191113113028/https://twitter.com/jandira_feghali/status/1194574854915264512
61,1197973469989949440,http://web.archive.org/web/20191122203434/https://twitter.com/edugoldenberg/status/1197970606505025536
62,1199701889107013634,http://web.archive.org/web/20191127145048/https://twitter.com/jandira_feghali/status/1199701889107013634
63,1204050256754806784,http://web.archive.org/web/20191209144904/https://twitter.com/jandira_feghali/status/1204050256754806784
64,1206945108567957509,http://web.archive.org/web/20191217154741/https://twitter.com/jairmearrependi/status/1205906115491483648
65,1208059268261384193,http://web.archive.org/web/20191220163228/https://twitter.com/jandira_feghali/status/1208059268261384193
66,1209971192846802946,http://web.archive.org/web/20191225234913/https://twitter.com/jandira_feghali/status/1209971192846802946
