,ids,link
0,1121926705906638850,http://archive.vn/0EWRt
1,1121962877018103808,http://archive.vn/UdGS1
2,1127700203748974592,http://archive.vn/J5r6b
3,1127700245033496576,http://archive.vn/g1pAo
4,1132707715137118209,http://archive.vn/6sfZM
5,1132707611990740992,http://archive.vn/jgVcs
6,1132707962248732673,http://archive.vn/sESiH
7,1132707846318170124,http://archive.vn/34cT2
8,1132707768094416903,http://archive.vn/gSR6I
9,1132708036122947585,http://archive.vn/qgPcX
10,1132708023938551809,http://archive.vn/1F9Oi
11,1132709829217280000,http://archive.vn/bDNz9
12,1132816747764039680,http://archive.vn/oO7OS
13,1133180030513766405,http://archive.vn/PHDXx
14,1138105853289074689,http://archive.vn/rNlCN
15,1140479313147510784,http://archive.vn/O0Qvc
16,1149736787667034118,http://archive.vn/wLW9Y
17,1164742374997708805,http://archive.vn/O9USV
18,1164744899884806145,http://archive.vn/S3fMA
19,1164745475200651264,http://archive.vn/Wzgij
20,1164754640941940739,http://archive.vn/mrrhY
21,1168610495378710533,http://archive.vn/Um2fd
22,1169788173276405760,http://archive.vn/xQNZk
23,1174793073102114822,http://web.archive.org/web/20190920031945/https://twitter.com/filgmartin/status/1174793073102114822
