,ids,link
0,1121926705906638850,http://archive.vn/0EWRt
1,1121962877018103808,http://archive.vn/UdGS1
2,1127700203748974592,http://archive.vn/J5r6b
3,1127700245033496576,http://archive.vn/g1pAo
4,1132707715137118209,http://archive.vn/6sfZM
5,1132707611990740992,http://archive.vn/jgVcs
6,1132707962248732673,http://archive.vn/sESiH
7,1132707846318170124,http://archive.vn/34cT2
8,1132707768094416903,http://archive.vn/gSR6I
9,1132708036122947585,http://archive.vn/qgPcX
10,1132708023938551809,http://archive.vn/1F9Oi
11,1132709829217280000,http://archive.vn/bDNz9
12,1132816747764039680,http://archive.vn/oO7OS
13,1133180030513766405,http://archive.vn/PHDXx
14,1138105853289074689,http://archive.vn/rNlCN
15,1140479313147510784,http://archive.vn/O0Qvc
16,1149736787667034118,http://archive.vn/wLW9Y
17,1164742374997708805,http://archive.vn/O9USV
18,1164744899884806145,http://archive.vn/S3fMA
19,1164745475200651264,http://archive.vn/Wzgij
20,1164754640941940739,http://archive.vn/mrrhY
21,1168610495378710533,http://archive.vn/Um2fd
22,1169788173276405760,http://archive.vn/xQNZk
23,1173477584832798720,http://web.archive.org/web/20190916080952/https://twitter.com/filgmartin/status/1172970822023229441
24,1174793073102114822,http://web.archive.org/web/20190920031945/https://twitter.com/filgmartin/status/1174793073102114822
25,1177971538416545792,http://archive.vn/vjcd2
26,1177971635195920389,http://archive.vn/nHP4P
27,1179388274722426888,http://archive.vn/mSLt9
28,1179853847126331392,http://archive.vn/tkUI4
29,1180947725317226496,http://archive.vn/hqO4Y
30,1180976538893901824,http://archive.vn/HXY9x
31,1180976526701076481,http://archive.vn/jnjKS
32,1182446208851369985,http://archive.vn/51BWa
33,1183136377032052738,http://archive.vn/4Pg7b
34,1184858591737663491,http://archive.vn/KfWyH
