,ids,link
0,1121926705906638850,http://archive.vn/0EWRt
1,1121962877018103808,http://archive.vn/UdGS1
2,1127700203748974592,http://archive.vn/J5r6b
3,1127700245033496576,http://archive.vn/g1pAo
4,1132707715137118209,http://archive.vn/6sfZM
5,1132707611990740992,http://archive.vn/jgVcs
6,1132707962248732673,http://archive.vn/sESiH
7,1132707846318170124,http://archive.vn/34cT2
8,1132707768094416903,http://archive.vn/gSR6I
9,1132708036122947585,http://archive.vn/qgPcX
10,1132708023938551809,http://archive.vn/1F9Oi
11,1132709829217280000,http://archive.vn/bDNz9
12,1132816747764039680,http://archive.vn/oO7OS
13,1133180030513766405,http://archive.vn/PHDXx
14,1138105853289074689,http://archive.vn/rNlCN
15,1140479313147510784,http://archive.vn/O0Qvc
16,1149736787667034118,http://archive.vn/wLW9Y
17,1164742374997708805,http://archive.vn/O9USV
18,1164744899884806145,http://archive.vn/S3fMA
19,1164745475200651264,http://archive.vn/Wzgij
20,1164754640941940739,http://archive.vn/mrrhY
21,1165342429232402433,http://archive.vn/7a7TJ
22,1168610495378710533,http://archive.vn/Um2fd
23,1169788173276405760,http://archive.vn/xQNZk
24,1170759568454029312,http://archive.vn/YhnKu
25,1171460630403895302,http://archive.vn/xd8tZ
26,1173477584832798720,http://web.archive.org/web/20190916080952/https://twitter.com/filgmartin/status/1172970822023229441
27,1174793073102114822,http://web.archive.org/web/20190920031945/https://twitter.com/filgmartin/status/1174793073102114822
28,1177971538416545792,http://archive.vn/vjcd2
29,1177971635195920389,http://archive.vn/nHP4P
30,1179388274722426888,http://archive.vn/mSLt9
31,1179853847126331392,http://archive.vn/tkUI4
32,1180947725317226496,http://archive.vn/hqO4Y
33,1180976538893901824,http://archive.vn/HXY9x
34,1180976526701076481,http://archive.vn/jnjKS
35,1182446208851369985,http://archive.vn/51BWa
36,1183136377032052738,http://archive.vn/4Pg7b
37,1184858591737663491,http://archive.vn/KfWyH
38,1186141427321004032,http://archive.vn/oKuS7
39,1188878017835220992,http://archive.vn/4Y42k
40,1188910869826158598,http://archive.vn/mK94B
41,1189384925453176833,http://archive.vn/di9no
42,1196627019532034048,http://web.archive.org/web/20191119031204/https://twitter.com/filgmartin/status/1062092137922224129
43,1198226213736796161,http://web.archive.org/web/20191123131546/https://twitter.com/Pinguc0_/status/1196853718878171136
44,1202745771235463168,http://web.archive.org/web/20191206004012/https://twitter.com/programapanico/status/1202735249043668997
45,1202771976802177024,http://web.archive.org/web/20191206022632/https://twitter.com/vaporwavefile/status/1202747657783042048
