,ids,link
0,1075487485902368770,http://archive.is/3ba4s
1,1076141372959326209,http://web.archive.org/web/20181221154504/https://twitter.com/JFMargarida/status/1076141372959326209
2,1080823306868178945,http://web.archive.org/web/20190103134906/https://twitter.com/JFMargarida/status/1080823306868178945
3,1081944565626609666,http://web.archive.org/web/20190106160530/https://twitter.com/JFMargarida/status/1081944565626609666
4,1081944561017081865,http://web.archive.org/web/20190106160554/https://twitter.com/JFMargarida/status/1081944561017081865
5,1081945718292709377,http://web.archive.org/web/20190106160906/https://twitter.com/JFMargarida/status/1081945718292709377
6,1081945714589077505,http://web.archive.org/web/20190106160930/https://twitter.com/JFMargarida/status/1081945714589077505
7,1082614131713339392,http://web.archive.org/web/20190108122504/https://twitter.com/JFMargarida/status/1082614131713339392
8,1082668402022453248,http://archive.vn/27o3a
9,1085557901048070144,http://web.archive.org/web/20190116152344/https://twitter.com/DeBodeXada/status/1085547891932901378
10,1085940270473064449,http://web.archive.org/web/20190117164203/https://twitter.com/JFMargarida/status/1085940270473064449
11,1086254471456399360,http://web.archive.org/web/20190118133103/https://twitter.com/JFMargarida/status/1086254471456399360
12,1086254469145378817,http://web.archive.org/web/20190118133125/https://twitter.com/JFMargarida/status/1086254469145378817
13,1087436391703822337,http://web.archive.org/web/20190121194704/https://twitter.com/JFMargarida/status/1087436391703822337
14,1088099243032760324,http://archive.vn/KydxE
15,1088157287661924353,http://archive.vn/tT9o0
16,1088478789091307520,http://archive.vn/mf9z4
17,1088493297398673410,http://web.archive.org/web/20190124174708/https://twitter.com/JFMargarida/status/1088493297398673410
18,1088493296157163521,http://web.archive.org/web/20190124174734/https://twitter.com/JFMargarida/status/1088493296157163521
19,1088509145895063552,http://web.archive.org/web/20190124185002/https://twitter.com/JFMargarida/status/1088509145895063552
20,1088767187198726145,http://web.archive.org/web/20190125115508/https://twitter.com/JFMargarida/status/1088767187198726145
21,1089204271311147010,http://web.archive.org/web/20190126165224/https://twitter.com/JFMargarida/status/1089204271311147010
22,1090190745502433280,http://web.archive.org/web/20190129101203/https://twitter.com/JFMargarida/status/1090190745502433280
23,1090192301270450176,http://web.archive.org/web/20190129101802/https://twitter.com/JFMargarida/status/1090192301270450176
24,1090210992125038593,http://web.archive.org/web/20190129113302/https://twitter.com/JFMargarida/status/1090210992125038593
25,1090279672078848000,http://archive.vn/pyinh
26,1090629263919927302,http://web.archive.org/web/20190130151502/https://twitter.com/JFMargarida/status/1090629263919927302
