,ids,link
0,1080254011146731520,http://web.archive.org/web/20190102000706/https://twitter.com/BohnGass/status/1080254011146731520
1,1096461303886032897,http://archive.vn/a65uZ
2,1098273065954430976,http://archive.vn/u8UEa
3,1100419159404527616,http://archive.vn/c2UUJ
4,1101452373757698048,http://archive.vn/zP1gh
5,1104124438608596993,http://archive.vn/zUpqZ
6,1106214895459151875,http://archive.vn/QBEFQ
7,1107645324225662978,http://archive.vn/PCAsQ
8,1107750014883905536,http://archive.vn/SSpGu
9,1107856698516140032,http://web.archive.org/web/20190319041007/https://twitter.com/BohnGass/status/1107856698516140032
10,1108204315372605440,http://archive.vn/koXtX
11,1108711144326422529,http://archive.vn/v1ICY
12,1109062370427629568,http://archive.vn/p3Bqx
13,1110571603014938625,http://archive.vn/Hw5Nr
14,1111617011489095682,http://archive.vn/wmRV3
15,1113441738159480832,http://archive.vn/qzsTl
16,1123012961356976128,http://archive.vn/mW24s
17,1123305756001013760,http://archive.vn/HIL2i
18,1125200702895218688,http://archive.vn/7Q9LJ
19,1126449007746854912,http://archive.vn/NDn75
20,1126541195923087361,http://archive.vn/NRzmv
21,1128405594526879744,http://archive.vn/UiWF6
22,1129043325988888577,http://archive.vn/GTt0C
23,1131519381631115265,http://archive.vn/TqEE8
24,1131548113578205184,http://archive.vn/r6Kxz
25,1131632845959684096,http://archive.vn/iR1Oj
26,1131968532554670080,http://archive.vn/3Wrx5
27,1133835655317020672,http://archive.vn/hx7TR
28,1134093561161555974,http://archive.vn/SB5K7
29,1135530795735670784,http://archive.vn/hEsEA
30,1135974743142785024,http://archive.vn/a5ikW
31,1136259093306458112,http://archive.vn/htbN8
32,1136610929699958784,http://archive.vn/23pJt
33,1136738397626781696,http://archive.vn/d9rGD
34,1138229069714210817,http://archive.vn/lNHxP
35,1141778988513320961,http://archive.vn/vQ0qo
36,1142237017033576453,http://web.archive.org/web/20190622011441/https://twitter.com/BohnGass/status/1142237017033576453
37,1143869939939512320,http://archive.vn/R6OTm
38,1144257556606521345,http://archive.vn/CgthE
39,1144258290538467330,http://archive.vn/ZWXtf
40,1144573089738625024,http://archive.vn/qS31K
41,1145770431691051008,http://archive.vn/KQaT3
42,1146403186166640640,http://archive.vn/OObEM
43,1146789237246836736,http://archive.vn/8ypcM
44,1147154043728515072,http://archive.vn/430M3
45,1147225593332805632,http://archive.vn/epbws
46,1148369481628114944,http://archive.vn/z6eCe
47,1148964561351073796,http://archive.vn/v0u05
48,1149673961481023489,http://archive.vn/g0dxP
49,1150400542172155904,http://archive.vn/eqaL6
50,1152553572560703488,http://archive.vn/bJUiF
51,1153395516132274176,http://archive.vn/N54aE
52,1153766459371397122,http://archive.vn/Kwsy6
53,1154461863570112512,http://archive.vn/hsegp
54,1160941478451040257,http://archive.vn/bNIeh
55,1160984184665595924,http://archive.vn/RBuO8
56,1160985683928014849,http://archive.vn/CANgx
57,1160986046961782787,http://archive.vn/viabG
58,1161628703379660801,http://archive.vn/2REpK
59,1161721358184828929,http://archive.vn/JeqAv
60,1162105229812408325,http://archive.vn/UzLC7
61,1162902671935922176,http://archive.vn/b4Sn9
62,1164002639522254848,http://archive.vn/0Trsg
63,1164985545321263108,http://archive.vn/nwkgU
64,1165997289191694337,http://archive.vn/PFmaF
65,1166800932186796033,http://archive.vn/KESXR
66,1169266544024727553,http://archive.vn/AsKVg
67,1169355847442546688,http://archive.vn/MSJip
68,1169966674231136258,http://web.archive.org/web/20190906133318/https://twitter.com/BohnGass/status/1169966674231136258
69,1171460012973027328,http://archive.vn/CnUBg
70,1172163691778846721,http://archive.vn/RoYLy
71,1172532096755273730,http://web.archive.org/web/20190913152825/https://twitter.com/BohnGass/status/1172532096755273730
72,1173398335908175872,http://web.archive.org/web/20190916044844/https://twitter.com/BohnGass/status/1173398335908175872
73,1177609309754204166,http://archive.vn/iu69M
74,1179192537606696966,http://archive.vn/CGSrD
75,1180087404016877568,http://archive.vn/BiZnY
76,1180220621315362816,http://archive.vn/qOTOu
77,1181386524853723136,http://archive.vn/H10kH
78,1182449286639996929,http://archive.vn/gsd26
79,1184494891239428106,http://archive.vn/aMWck
