,ids,link
0,1080254011146731520,http://web.archive.org/web/20190102000706/https://twitter.com/BohnGass/status/1080254011146731520
1,1096461303886032897,http://archive.vn/a65uZ
2,1098273065954430976,http://archive.vn/u8UEa
3,1100419159404527616,http://archive.vn/c2UUJ
4,1101452373757698048,http://archive.vn/zP1gh
5,1104124438608596993,http://archive.vn/zUpqZ
6,1106214895459151875,http://archive.vn/QBEFQ
7,1107645324225662978,http://archive.vn/PCAsQ
8,1107750014883905536,http://archive.vn/SSpGu
9,1107856698516140032,http://web.archive.org/web/20190319041007/https://twitter.com/BohnGass/status/1107856698516140032
10,1108204315372605440,http://archive.vn/koXtX
11,1108711144326422529,http://archive.vn/v1ICY
12,1109062370427629568,http://archive.vn/p3Bqx
13,1110571603014938625,http://archive.vn/Hw5Nr
14,1111617011489095682,http://archive.vn/wmRV3
15,1113441738159480832,http://archive.vn/qzsTl
16,1123012961356976128,http://archive.vn/mW24s
17,1123305756001013760,http://archive.vn/HIL2i
18,1125200702895218688,http://archive.vn/7Q9LJ
19,1126449007746854912,http://archive.vn/NDn75
20,1126541195923087361,http://archive.vn/NRzmv
21,1128405594526879744,http://archive.vn/UiWF6
22,1129043325988888577,http://archive.vn/GTt0C
23,1131519381631115265,http://archive.vn/TqEE8
24,1131548113578205184,http://archive.vn/r6Kxz
25,1131632845959684096,http://archive.vn/iR1Oj
26,1131968532554670080,http://archive.vn/3Wrx5
27,1133835655317020672,http://archive.vn/hx7TR
28,1134093561161555974,http://archive.vn/SB5K7
29,1135530795735670784,http://archive.vn/hEsEA
30,1135974743142785024,http://archive.vn/a5ikW
31,1136259093306458112,http://archive.vn/htbN8
32,1136610929699958784,http://archive.vn/23pJt
33,1136738397626781696,http://archive.vn/d9rGD
34,1138229069714210817,http://archive.vn/lNHxP
35,1141778988513320961,http://archive.vn/vQ0qo
36,1142237017033576453,http://web.archive.org/web/20190622011441/https://twitter.com/BohnGass/status/1142237017033576453
37,1143869939939512320,http://archive.vn/R6OTm
38,1144257556606521345,http://archive.vn/CgthE
39,1144258290538467330,http://archive.vn/ZWXtf
40,1144573089738625024,http://archive.vn/qS31K
41,1145770431691051008,http://archive.vn/KQaT3
42,1146403186166640640,http://archive.vn/OObEM
43,1146789237246836736,http://archive.vn/8ypcM
