,ids,link
0,1080254011146731520,http://web.archive.org/web/20190102000706/https://twitter.com/BohnGass/status/1080254011146731520
1,1096461303886032897,http://archive.vn/a65uZ
2,1098273065954430976,http://archive.vn/u8UEa
3,1100419159404527616,http://archive.vn/c2UUJ
4,1101452373757698048,http://archive.vn/zP1gh
5,1104124438608596993,http://archive.vn/zUpqZ
6,1106214895459151875,http://archive.vn/QBEFQ
7,1107645324225662978,http://archive.vn/PCAsQ
8,1107750014883905536,http://archive.vn/SSpGu
9,1107856698516140032,http://web.archive.org/web/20190319041007/https://twitter.com/BohnGass/status/1107856698516140032
10,1108204315372605440,http://archive.vn/koXtX
11,1108711144326422529,http://archive.vn/v1ICY
12,1109062370427629568,http://archive.vn/p3Bqx
13,1110571603014938625,http://archive.vn/Hw5Nr
14,1111617011489095682,http://archive.vn/wmRV3
15,1113441738159480832,http://archive.vn/qzsTl
16,1123012961356976128,http://archive.vn/mW24s
17,1123305756001013760,http://archive.vn/HIL2i
