,ids,link
0,1090406252772016128,http://web.archive.org/web/20190130002944/https://twitter.com/FaleiroAirton/status/1090406252772016128
1,1092927718461599745,http://archive.vn/eSwDI
2,1092965580334755840,http://archive.vn/sydoW
3,1093187778672766977,http://archive.vn/p2wio
4,1093323541729165312,http://archive.vn/D8Mjx
5,1093324759402799104,http://archive.vn/RPRgb
6,1096470316820385793,http://archive.vn/a6JW8
7,1097965402880163841,http://archive.vn/Pcxio
8,1097975200317100033,http://archive.vn/xuH1Q
9,1103860515132956673,http://archive.vn/wYkbr
10,1105885485031964672,http://web.archive.org/web/20190313173708/https://twitter.com/FaleiroAirton/status/1105885485031964672
11,1107696487633481730,http://archive.vn/ja2YM
12,1107801444940431362,http://archive.vn/WBSA6
13,1108043807973695489,http://archive.vn/WPNu8
14,1108043784451969029,http://archive.vn/ms7Uu
15,1108088777765875712,http://archive.vn/1z9Xl
16,1108919165782417408,http://archive.vn/SaUWZ
17,1109166451968131073,http://archive.vn/RONDy
18,1110574084465852416,http://archive.vn/EvO5T
19,1111112766734118914,http://archive.vn/opDJX
20,1111444474863874053,http://archive.vn/v2ia8
21,1112416532695519234,http://archive.vn/QVOUJ
22,1114411509101289472,http://archive.vn/1CFvg
