,ids,link
0,1090406252772016128,http://web.archive.org/web/20190130002944/https://twitter.com/FaleiroAirton/status/1090406252772016128
1,1092927718461599745,http://archive.vn/eSwDI
2,1092965580334755840,http://archive.vn/sydoW
3,1093187778672766977,http://archive.vn/p2wio
4,1093323541729165312,http://archive.vn/D8Mjx
5,1093324759402799104,http://archive.vn/RPRgb
6,1096470316820385793,http://archive.vn/a6JW8
7,1097965402880163841,http://archive.vn/Pcxio
8,1097975200317100033,http://archive.vn/xuH1Q
9,1103860515132956673,http://archive.vn/wYkbr
10,1105885485031964672,http://web.archive.org/web/20190313173708/https://twitter.com/FaleiroAirton/status/1105885485031964672
11,1107696487633481730,http://archive.vn/ja2YM
12,1107801444940431362,http://archive.vn/WBSA6
13,1108043807973695489,http://archive.vn/WPNu8
14,1108043784451969029,http://archive.vn/ms7Uu
15,1108088777765875712,http://archive.vn/1z9Xl
16,1108919165782417408,http://archive.vn/SaUWZ
17,1109166451968131073,http://archive.vn/RONDy
18,1110574084465852416,http://archive.vn/EvO5T
19,1111112766734118914,http://archive.vn/opDJX
20,1111444474863874053,http://archive.vn/v2ia8
21,1112416532695519234,http://archive.vn/QVOUJ
22,1114411509101289472,http://archive.vn/1CFvg
23,1128647066794778624,http://archive.vn/B1apy
24,1128775245610070017,http://archive.vn/4CFlA
25,1131352125701853184,http://archive.vn/zVNGe
26,1132003066734157825,http://archive.vn/hFFfv
27,1132408792845561857,http://archive.vn/8P5aW
28,1132408788441554944,http://web.archive.org/web/20190525221213/https://twitter.com/FaleiroAirton/status/1132408788441554944
29,1132727314645704707,http://archive.vn/7gNfH
30,1133422754345172992,http://archive.vn/98u6f
31,1133432285334786053,http://archive.vn/2Pwtx
32,1134445174933917696,http://archive.vn/EkQXJ
33,1135191922249752576,http://archive.vn/0Iuaz
34,1135660597243187200,http://archive.vn/mATkg
35,1136798315704725504,http://archive.vn/F8JUB
36,1137861199205425152,http://archive.vn/Or6tY
37,1138084542949003268,http://archive.vn/rTk7N
38,1138170183560941573,http://archive.vn/qQ48B
39,1138529973868929026,http://archive.vn/q6QJc
40,1138650061259362304,http://archive.vn/F9534
41,1138651790164074497,http://archive.vn/2DFYf
42,1138903256074268673,http://archive.vn/FZDWB
43,1139229671885852674,http://archive.vn/uNR8Q
44,1140709045357240326,http://archive.vn/UxmRZ
45,1141138096769130496,http://archive.vn/LuSM8
46,1141143467588034562,http://archive.vn/AxLoV
47,1141163285724770304,http://archive.vn/4HiLT
48,1141762257753427968,http://archive.vn/XjolA
49,1141852228099235842,http://archive.vn/yCpDT
50,1144022146265563136,http://archive.vn/ln3tE
51,1144223640793337856,http://archive.vn/5Xl7z
