,ids,link
0,1075663547609292801,http://archive.is/jxHtq
1,1081569663753039873,http://web.archive.org/web/20190105151507/https://twitter.com/taliriapetrone/status/1081569663753039873
2,1081575232375279617,http://web.archive.org/web/20190105153707/https://twitter.com/daniasssis/status/1081574653364178944
3,1085195933732634626,http://web.archive.org/web/20190115152527/https://twitter.com/taliriapetrone/status/1085195933732634626
4,1087699722490597377,http://web.archive.org/web/20190122131403/https://twitter.com/taliriapetrone/status/1087699722490597377
5,1088784782866202625,http://web.archive.org/web/20190125130525/https://twitter.com/taliriapetrone/status/1088784782866202625
6,1089634339871170565,http://web.archive.org/web/20190127212103/https://twitter.com/taliriapetrone/status/1089634339871170565
7,1089636298334367744,http://web.archive.org/web/20190127212902/https://twitter.com/taliriapetrone/status/1089636298334367744
8,1091319662309191680,http://web.archive.org/web/20190201125824/https://twitter.com/taliriapetrone/status/1091319662309191680
9,1091442891065577472,http://web.archive.org/web/20190201211047/https://twitter.com/taliriapetrone/status/1091442891065577472
10,1093092936319930369,http://archive.vn/nivgj
11,1093203307978469378,http://archive.vn/zUv66
12,1093485038937825285,http://archive.vn/WQTfr
13,1094016401394880512,http://archive.vn/K10Na
14,1094924372245204993,http://archive.vn/CAscf
15,1095288374741610496,http://archive.vn/eeNOP
16,1096045018966646784,http://archive.vn/RYHnn
17,1096422052188356609,http://archive.vn/XGARV
18,1096427272117080064,http://archive.vn/WZQjV
19,1096561133832622087,http://archive.vn/hm62N
20,1097139715910914049,http://archive.vn/gfMyT
21,1097852920140349441,http://archive.vn/ij3gJ
22,1097967885874577409,http://archive.vn/uKKtp
23,1098193761203572736,http://archive.vn/oqDAO
24,1099954307733090310,http://archive.vn/08c0x
25,1100448127507726337,http://archive.vn/wiwhP
26,1104032658353541120,http://archive.vn/ohTWn
27,1104618547408453632,http://archive.vn/FVnxK
28,1105432082774405120,http://archive.vn/1wddW
29,1105483280642727937,http://archive.vn/EOSQF
30,1105502281229889536,http://archive.vn/r70lU
31,1105542320060055552,http://archive.vn/3Eqzs
32,1105543938952302594,http://archive.vn/NeNZC
33,1106317513896407047,http://archive.vn/phN1V
34,1108018718674554880,http://archive.vn/Q14Ww
35,1108110781877501954,http://archive.vn/p4PQ0
36,1108112403093434370,http://archive.vn/junfo
37,1108762774627332096,http://archive.vn/edcLI
38,1109066452001320960,http://archive.vn/uUEts
39,1110573885152550912,http://archive.vn/sJOTU
40,1111021549098811392,http://archive.vn/Ervax
41,1111242245947248643,http://archive.vn/8Lsfa
42,1111703934475948032,http://archive.vn/WFArO
43,1111708601331187714,http://archive.vn/87ZDW
44,1111709795596283905,http://archive.vn/PAn11
45,1112027072942223361,http://archive.vn/vpJfe
46,1112478059486240769,http://archive.vn/FcGi3
47,1112518571295473666,http://archive.vn/hStRP
48,1113100550126661632,http://archive.vn/RbKWg
49,1113183506694369287,http://archive.vn/hkebi
50,1113519089086078980,http://archive.vn/ZKkjM
51,1113524370142527488,http://archive.vn/Gjq2o
52,1120351466487734278,http://archive.vn/RlNxH
53,1120363817815420933,http://archive.vn/eyXQm
54,1120760153257730049,http://archive.vn/LqTtq
55,1121069625779924992,http://archive.vn/g35Sk
56,1125419992965632000,http://archive.vn/TQJSu
57,1126021249614974977,http://archive.vn/FvkwQ
58,1126559833321299968,http://archive.vn/i3LKa
59,1126560701714173957,http://archive.vn/SOZb6
60,1128012388614144000,http://archive.vn/0ODxc
61,1128310280788815872,http://archive.vn/anFGZ
62,1128433592210788352,http://archive.vn/ShSqr
63,1128724751403442181,http://archive.vn/RgoKq
64,1128733510330667008,http://archive.vn/yjTJm
65,1128808563760140289,http://archive.vn/vPbMJ
66,1128817898326249473,http://archive.vn/pySaI
67,1129355885711466497,http://archive.vn/IcydY
68,1129358846395334657,http://archive.vn/bF18E
69,1129388291759968257,http://archive.vn/ApUat
70,1129388750092607489,http://archive.vn/gq5Gz
71,1129761694165680130,http://archive.vn/eYN94
72,1130944949275516930,http://archive.vn/HOe3Y
73,1131191916752789504,http://archive.vn/4lP9j
74,1131231015572258817,http://archive.vn/ZUge6
75,1133021363332145153,http://archive.vn/KDsjL
76,1133435694582571013,http://archive.vn/GF5yX
77,1133455087056097285,http://archive.vn/Kr02n
78,1133472227503030273,http://archive.vn/3OGhR
79,1133896219833577473,http://archive.vn/gD0ar
80,1135916329083424768,http://archive.vn/z9fSI
81,1136708672648876032,http://archive.vn/2MvBR
82,1137897460590895106,http://archive.vn/49puB
83,1138942226489364480,http://archive.vn/Qm6o1
84,1138942494421520384,http://archive.vn/ZK3vg
85,1138943314844114945,http://archive.vn/uKaLI
86,1139260759161131010,http://archive.vn/ogYdf
87,1141173219568824321,http://archive.vn/H2728
88,1141365521713160192,http://archive.vn/ZZURh
89,1143156340740808705,http://archive.vn/gV9ny
90,1143553287888789504,http://archive.vn/cNcEf
91,1143586408902402055,http://archive.vn/R4tXP
92,1143594581113659392,http://archive.vn/Xyo4H
93,1143603698897162240,http://archive.vn/AXpKh
94,1143877286120361984,http://archive.vn/WSzwZ
95,1146456158489780225,http://archive.vn/uzvGP
96,1146847072831844357,http://archive.vn/tVtl2
97,1147100929960927232,http://archive.vn/8yd5R
98,1148217309380730881,http://archive.vn/spQn7
