,ids,link
0,1077166554897367040,http://web.archive.org/web/20181224113903/https://twitter.com/gustavofruet/status/1077166554897367040
1,1078413697880608770,http://web.archive.org/web/20181227221403/https://twitter.com/gustavofruet/status/1078413697880608770
2,1083346420793597952,http://web.archive.org/web/20190110125505/https://twitter.com/gustavofruet/status/1083346420793597952
3,1083869883283267584,http://web.archive.org/web/20190111233503/https://twitter.com/gustavofruet/status/1083869883283267584
4,1085934021341859840,http://archive.vn/uBlGr
5,1085933975779115010,http://archive.vn/50GhM
6,1087725598166994946,http://archive.vn/ecJId
7,1092061973540495360,http://archive.vn/KEfV2
8,1092772278780203008,http://archive.vn/TaxbG
9,1094946337580290049,http://archive.vn/fNr70
10,1101608157078532097,http://archive.vn/1CDox
11,1113073471557337089,http://archive.vn/AOWs5
12,1113073369321259008,http://archive.vn/NDBFL
13,1113433638442557441,http://web.archive.org/web/20190403133107/https://twitter.com/gustavofruet/status/1113433638442557441
14,1121010210154455041,http://archive.vn/voIeO
15,1121047596951330816,http://archive.vn/Y6lD5
16,1121160996771500039,http://archive.vn/ooxTV
17,1128383712314494977,http://archive.vn/oAAy1
18,1131289270696779776,http://archive.vn/ab4Kn
