,ids,link
0,1077166554897367040,http://web.archive.org/web/20181224113903/https://twitter.com/gustavofruet/status/1077166554897367040
1,1078413697880608770,http://web.archive.org/web/20181227221403/https://twitter.com/gustavofruet/status/1078413697880608770
2,1083346420793597952,http://web.archive.org/web/20190110125505/https://twitter.com/gustavofruet/status/1083346420793597952
3,1083869883283267584,http://web.archive.org/web/20190111233503/https://twitter.com/gustavofruet/status/1083869883283267584
4,1085934021341859840,http://archive.vn/uBlGr
5,1085933975779115010,http://archive.vn/50GhM
6,1087725598166994946,http://archive.vn/ecJId
7,1092061973540495360,http://archive.vn/KEfV2
8,1092772278780203008,http://archive.vn/TaxbG
9,1094946337580290049,http://archive.vn/fNr70
10,1101608157078532097,http://archive.vn/1CDox
11,1113073471557337089,http://archive.vn/AOWs5
12,1113073369321259008,http://archive.vn/NDBFL
13,1113433638442557441,http://web.archive.org/web/20190403133107/https://twitter.com/gustavofruet/status/1113433638442557441
14,1121010210154455041,http://archive.vn/voIeO
15,1121047596951330816,http://archive.vn/Y6lD5
16,1121160996771500039,http://archive.vn/ooxTV
17,1126145177066844162,http://archive.vn/Y7WtQ
18,1128383712314494977,http://archive.vn/oAAy1
19,1131289270696779776,http://archive.vn/ab4Kn
20,1134185142770122757,http://archive.vn/JD0O5
21,1134991929610055680,http://archive.vn/IJeNC
22,1137004864431624193,http://web.archive.org/web/20190607143625/https://twitter.com/gustavofruet/status/1137004864431624193
23,1141088702325821441,http://archive.vn/6iykZ
24,1149097381125902341,http://archive.vn/3JE3r
25,1152292669286178816,http://archive.vn/PAGeP
26,1152292667394539520,http://archive.vn/2plrv
27,1152292664894791680,http://archive.vn/r2FQR
28,1152293804864675840,http://archive.vn/NtAKl
29,1154075939724304386,http://archive.vn/mxuXy
30,1164628647682150400,http://archive.vn/NOtke
31,1166820923674116102,http://archive.vn/39Gs7
32,1169631110906765312,http://archive.vn/199RH
33,1174384313850376192,http://web.archive.org/web/20190918180903/https://twitter.com/gustavofruet/status/1174384313850376192
34,1175176824705507330,http://web.archive.org/web/20190920223902/https://twitter.com/gustavofruet/status/1175176824705507330
35,1177574674148077569,http://archive.vn/G6tD9
36,1178051858474110976,http://archive.vn/n84GD
37,1179418383026180097,http://archive.vn/BIwGj
38,1181346631381323776,http://archive.vn/GHjlm
39,1183753652873388032,http://archive.vn/0uaWW
40,1183805152026939397,http://archive.vn/fcSgI
41,1184071175049269249,http://archive.vn/w2caY
42,1200828010036912129,http://web.archive.org/web/20191130172647/https://twitter.com/gustavofruet/status/1200828010036912129
43,1200827987148640256,http://web.archive.org/web/20191130172725/https://twitter.com/gustavofruet/status/1200827987148640256
44,1202797050708070406,http://web.archive.org/web/20191206035026/https://twitter.com/gustavofruet/status/1202797050708070406
