,ids,link
0,1086281199117430791,http://archive.vn/T3Uai
1,1086313936008499200,http://archive.vn/44VMn
2,1086321646904971265,http://archive.vn/DQFBX
3,1086803132661878784,http://web.archive.org/web/20190120015102/https://twitter.com/DamaresAlves/status/1086803132661878784
4,1091828139590856704,http://archive.vn/04sEi
5,1093514203577626624,http://archive.vn/THRzN
6,1093619106807533573,http://archive.vn/PQ4sp
7,1093879305770274816,http://archive.vn/QuqLk
8,1094934356886466561,http://archive.vn/fmANS
9,1097980759749599232,http://archive.vn/DwTS5
10,1097983678943244288,http://archive.vn/DWlhY
11,1100020235745275904,http://archive.vn/iNWZX
12,1103718564320722946,http://archive.vn/YZZKK
13,1103806504170414080,http://archive.vn/xt6Db
14,1103807203536965632,http://archive.vn/hYFgp
15,1104047665795469312,http://archive.vn/x4WTE
16,1104811900343328768,http://archive.vn/6G58p
17,1105211943516864513,http://archive.vn/6Qtcv
18,1106656697727307778,http://archive.vn/avNGx
19,1107001730661826562,http://archive.vn/MiYEB
20,1107080647439536129,http://archive.vn/xNLtx
21,1108170807308619778,http://archive.vn/8eywE
22,1109226608026677248,http://archive.vn/lKAxq
23,1110632002909290496,http://archive.vn/bzA1Q
24,1111579669994844160,http://archive.vn/ngU4D
25,1111692524052189186,http://archive.vn/6cmTx
26,1120044553845841921,http://archive.vn/LsDSG
27,1122022084367015936,http://archive.vn/3iWEJ
28,1122287801129742336,http://archive.vn/taxvY
29,1122861669087154176,http://web.archive.org/web/20190429135508/https://twitter.com/SEPPIR/status/1122840024507199488
30,1125845052243283969,http://archive.vn/pjoWs
31,1127994105995366400,http://archive.vn/tcCAH
32,1128001067357298688,http://archive.vn/Lr1vU
33,1128111146412777473,http://archive.vn/jC3L8
34,1129462278464712704,http://archive.vn/DFHEi
35,1132071024831410179,http://archive.vn/sk9Gz
36,1136251034664394753,http://archive.vn/wMXYW
37,1139215970139025408,http://archive.vn/lFOgt
38,1143673221536985088,http://archive.vn/y0C0a
39,1145382293437079554,http://archive.vn/NAcB7
40,1146015095631298561,http://archive.vn/YyQcS
41,1147213202947657728,http://archive.vn/MID6F
42,1147672439226343425,http://archive.vn/qhqRQ
43,1147691739618172929,http://archive.vn/jERfh
44,1151871869928312836,http://archive.vn/gq0O3
45,1151957995137449984,http://archive.vn/RsIYf
46,1153462535733022720,http://archive.vn/zTev5
47,1161245909512052739,http://archive.vn/HZStg
48,1161844858170105856,http://archive.vn/4X71Z
49,1163892862867705858,http://archive.vn/dNlAA
50,1166465215355113481,http://archive.vn/Z1Emf
51,1169397690037415936,http://archive.vn/cwqZr
52,1170351206784557056,http://archive.vn/eYOoo
53,1172174267338887168,http://archive.vn/FljSB
54,1172948137163575297,http://web.archive.org/web/20190914190207/https://twitter.com/SEPPIR/status/1172623168042876928
55,1178686222740443136,http://archive.vn/1rWt7
56,1183692534666727424,http://archive.vn/bbnns
57,1184241267154313216,http://archive.vn/oXzCt
58,1196927766555435008,http://web.archive.org/web/20191119232007/https://twitter.com/DamaresAlves/status/1196927766555435008
59,1199112510198222848,http://web.archive.org/web/20191125235202/https://twitter.com/Lucasmonda/status/1199067225065324544
60,1199308005797437440,http://web.archive.org/web/20191126125329/https://twitter.com/DamaresAlves/status/1199308005797437440
61,1200190287856963586,http://web.archive.org/web/20191128231103/https://twitter.com/DamaresAlves/status/1200190287856963586
62,1201230716618641410,http://web.archive.org/web/20191201200503/https://twitter.com/DamaresAlves/status/1201230716618641410
63,1201231465528414210,http://web.archive.org/web/20191201200804/https://twitter.com/DamaresAlves/status/1201231465528414210
64,1206952558624956417,http://web.archive.org/web/20191217150653/https://twitter.com/DamaresAlves/status/1206952558624956417
65,1206965016756412416,http://web.archive.org/web/20191217155103/https://twitter.com/DamaresAlves/status/1206965016756412416
66,1206966787553857542,http://web.archive.org/web/20191217155804/https://twitter.com/DamaresAlves/status/1206966787553857542
67,1208356417603821568,http://web.archive.org/web/20191221120003/https://twitter.com/DamaresAlves/status/1208356417603821568
68,1209508686512693248,http://web.archive.org/web/20191224173458/https://twitter.com/DamaresAlves/status/1209508686512693248
69,1209864510561030149,http://web.archive.org/web/20191225160827/https://twitter.com/DamaresAlves/status/1209864510561030149
70,1212431815333629952,http://web.archive.org/web/20200101175610/https://twitter.com/DamaresAlves/status/1212431815333629952
71,1217602418470420482,http://web.archive.org/web/20200116002205/https://twitter.com/DamaresAlves/status/1217602418470420482
72,1217611635113807879,http://web.archive.org/web/20200116010324/https://twitter.com/DamaresAlves/status/1217611635113807879
73,1222117702338273281,http://web.archive.org/web/20200128113729/https://twitter.com/DamaresAlves/status/1222117702338273281
74,1223199913472856072,http://web.archive.org/web/20200131121803/https://twitter.com/DamaresAlves/status/1223199913472856072
75,1231928334235377664,http://web.archive.org/web/20200224132028/https://twitter.com/DamaresAlves/status/1231928334235377664
76,1232360551134552064,http://web.archive.org/web/20200225174404/https://twitter.com/DamaresAlves/status/1232360551134552064
77,1233823825328058368,http://web.archive.org/web/20200229202207/https://twitter.com/DamaresAlves/status/1233823825328058368
