,ids,link
0,1095747009976385538,http://archive.vn/w24GF
1,1097478417044389889,http://archive.vn/9ZYVF
2,1100111515812880384,http://archive.vn/UIqqY
3,1100521682484281344,http://archive.vn/4j0m2
4,1110685734606901259,http://archive.vn/aJ2Sb
5,1121091044647604225,http://archive.vn/AOq3B
6,1121097453627944960,http://archive.vn/AHnbd
7,1121104656254607361,http://archive.vn/wIokp
8,1125452587698925568,http://archive.vn/54FLZ
9,1129471735408070658,http://archive.vn/V1OT2
10,1131258658212462592,http://archive.vn/9J82R
11,1141045985629691904,http://archive.vn/aSB2P
12,1150121109196607489,http://archive.vn/7EYEN
13,1153392912476098560,http://archive.vn/auHdo
14,1153864125715537927,http://archive.vn/Q9QeF
15,1153864375243030530,http://archive.vn/2XXrB
16,1161806405097132033,http://archive.vn/rSbYC
17,1161806343587672064,http://archive.vn/3hwzX
18,1164282035227320321,http://archive.vn/5TN5D
19,1168957565998391298,http://archive.vn/4An71
20,1171909500049248256,http://archive.vn/DyeGB
21,1175141705739329536,http://web.archive.org/web/20190920201904/https://twitter.com/LucasRedecker/status/1175141705739329536
22,1178779134249635842,http://archive.vn/cuLi7
