,ids,link
0,1095747009976385538,http://archive.vn/w24GF
1,1097478417044389889,http://archive.vn/9ZYVF
2,1100111515812880384,http://archive.vn/UIqqY
3,1100521682484281344,http://archive.vn/4j0m2
4,1110685734606901259,http://archive.vn/aJ2Sb
5,1121091044647604225,http://archive.vn/AOq3B
6,1121097453627944960,http://archive.vn/AHnbd
7,1121104656254607361,http://archive.vn/wIokp
8,1125452587698925568,http://archive.vn/54FLZ
9,1129471735408070658,http://archive.vn/V1OT2
10,1131258658212462592,http://archive.vn/9J82R
11,1141045985629691904,http://archive.vn/aSB2P
12,1150121109196607489,http://archive.vn/7EYEN
13,1153392912476098560,http://archive.vn/auHdo
14,1153864125715537927,http://archive.vn/Q9QeF
15,1153864375243030530,http://archive.vn/2XXrB
16,1161806405097132033,http://archive.vn/rSbYC
17,1161806343587672064,http://archive.vn/3hwzX
18,1164282035227320321,http://archive.vn/5TN5D
19,1168957565998391298,http://archive.vn/4An71
20,1171909500049248256,http://archive.vn/DyeGB
21,1175141705739329536,http://web.archive.org/web/20190920201904/https://twitter.com/LucasRedecker/status/1175141705739329536
22,1178779134249635842,http://archive.vn/cuLi7
23,1186754716316905472,http://archive.vn/Sb2dM
24,1189651426429034503,http://archive.vn/HeiFc
25,1192916342292336646,http://web.archive.org/web/20191108224324/https://twitter.com/LucasRedecker/status/1192916342292336646
26,1192916921051734016,http://web.archive.org/web/20191108212904/https://twitter.com/LucasRedecker/status/1192916921051734016
27,1194323212198465538,http://web.archive.org/web/20191112184827/https://twitter.com/LucasRedecker/status/1194323212198465538
28,1197242838347649026,http://web.archive.org/web/20191120200508/https://twitter.com/LucasRedecker/status/1197242838347649026
29,1199740596942000129,http://web.archive.org/web/20191127183638/https://twitter.com/LucasRedecker/status/1199740596942000129
30,1202309744649748481,http://web.archive.org/web/20191204210117/https://twitter.com/LucasRedecker/status/1202309744649748481
31,1202337283648741376,http://web.archive.org/web/20191204224216/https://twitter.com/LucasRedecker/status/1202337283648741376
32,1207081402153472001,http://web.archive.org/web/20191217233404/https://twitter.com/LucasRedecker/status/1207081402153472001
33,1207111145703821313,http://web.archive.org/web/20191218013203/https://twitter.com/LucasRedecker/status/1207111145703821313
34,1214971467131211781,http://web.archive.org/web/20200108181909/https://twitter.com/LucasRedecker/status/1214971467131211781
35,1224861727352918017,http://web.archive.org/web/20200205011453/https://twitter.com/LucasRedecker/status/1224861727352918017
36,1224862046967255040,http://web.archive.org/web/20200205011202/https://twitter.com/LucasRedecker/status/1224862046967255040
