,ids,link
0,1128398566668500992,http://web.archive.org/web/20190514203607/https://twitter.com/AbrahamWeint/status/1128398566668500992
1,1128620809700954112,http://archive.vn/Fuk4N
2,1130845584275808257,http://archive.vn/c6nsZ
3,1133430800731561985,http://archive.vn/uKbD6
4,1142101501894168581,http://archive.vn/IyNVr
5,1142105080168103942,http://archive.vn/bHNiF
6,1151250915485245441,http://archive.vn/Z8sNA
7,1152154759094263808,http://archive.vn/s0iME
8,1152159392327974912,http://archive.vn/oUBBj
9,1152654122191118339,http://archive.vn/ggwhM
10,1153644153328345088,http://archive.vn/6pasZ
11,1153817620790968320,http://archive.vn/wMBfC
12,1164853708330545152,http://archive.vn/CTVr7
13,1169994737656434689,http://archive.vn/wCAJX
14,1169995537967407104,http://archive.vn/XxMia
15,1170161294227464193,http://archive.vn/2GdHF
16,1170162620650991616,http://archive.vn/NfJck
17,1174634938739638272,http://web.archive.org/web/20190919104522/https://twitter.com/AbrahamWeint/status/1174634938739638272
18,1184044474411945984,http://archive.vn/V7WVF
19,1188116273231749123,http://archive.vn/hrz7U
20,1188118494438678529,http://archive.vn/62nWd
21,1189334948693598210,http://archive.vn/hICgE
22,1190690451994664960,http://archive.vn/JhbbC
23,1190776692870176768,http://archive.vn/q1ssn
24,1195380702604353541,http://web.archive.org/web/20191115173414/https://twitter.com/AbrahamWeint/status/1195380702604353541
25,1195433418793902084,http://web.archive.org/web/20191115211924/https://twitter.com/AbrahamWeint/status/1195433418793902084
26,1195439880282791942,http://web.archive.org/web/20191115204431/https://twitter.com/AbrahamWeint/status/1195439880282791942
27,1199266726397054978,http://web.archive.org/web/20191126100723/https://twitter.com/AbrahamWeint/status/1199266726397054978
28,1201155125081001985,http://web.archive.org/web/20191201162829/https://twitter.com/AbrahamWeint/status/1201155125081001985
29,1201982522219024385,http://web.archive.org/web/20191203215348/https://twitter.com/canalCCore/status/1201966377164255232
30,1202158281462099968,http://web.archive.org/web/20191204104610/https://twitter.com/AbrahamWeint/status/1202158281462099968
31,1205687231572299776,http://web.archive.org/web/20191214044548/https://twitter.com/AbrahamWeint/status/1205687231572299776
32,1209941213719064576,http://web.archive.org/web/20191225210514/https://twitter.com/moura_101/status/1209817739998715906
33,1214943311116550145,http://web.archive.org/web/20200108170844/https://twitter.com/AbrahamWeint/status/1214943311116550145
34,1215048261268115457,http://web.archive.org/web/20200109004028/https://twitter.com/AbrahamWeint/status/1215048261268115457
35,1216326862898712577,http://web.archive.org/web/20200112134632/https://twitter.com/AbrahamWeint/status/1216326862898712577
36,1216345723450597379,http://web.archive.org/web/20200112133647/https://twitter.com/AbrahamWeint/status/1216345723450597379
37,1217944663438565382,http://web.archive.org/web/20200116231212/https://twitter.com/AbrahamWeint/status/1217944663438565382
38,1217951929961271296,http://web.archive.org/web/20200117010921/https://twitter.com/AbrahamWeint/status/1217951929961271296
39,1220016943039729665,http://web.archive.org/web/20200122161902/https://twitter.com/AbrahamWeint/status/1220016943039729665
40,1220119665478946823,http://web.archive.org/web/20200123005011/https://twitter.com/AbrahamWeint/status/1220119665478946823
41,1220309175516958721,http://web.archive.org/web/20200123114222/https://twitter.com/AbrahamWeint/status/1220309175516958721
42,1225859978268938242,http://web.archive.org/web/20200207192051/https://twitter.com/AbrahamWeint/status/1225859978268938242
43,1230157455914676226,http://web.archive.org/web/20200219155523/https://twitter.com/AbrahamWeint/status/1230157455914676226
44,1230157452777312257,http://web.archive.org/web/20200219155744/https://twitter.com/AbrahamWeint/status/1230157452777312257
45,1232848052387487744,http://web.archive.org/web/20200227020104/https://twitter.com/Cassia_Noronhaa/status/1221836674923212807
46,1243193592534966272,http://web.archive.org/web/20200326152006/https://twitter.com/AbrahamWeint/status/1243193592534966272
47,1243193590341394434,http://web.archive.org/web/20200326152227/https://twitter.com/AbrahamWeint/status/1243193590341394434
48,1243193588231688193,http://web.archive.org/web/20200326152310/https://twitter.com/AbrahamWeint/status/1243193588231688193
49,1243193586117685248,http://web.archive.org/web/20200326152531/https://twitter.com/AbrahamWeint/status/1243193586117685248
50,1243193583026540545,http://web.archive.org/web/20200326160327/https://twitter.com/AbrahamWeint/status/1243193583026540545
51,1243193580992241666,http://web.archive.org/web/20200326160100/https://twitter.com/AbrahamWeint/status/1243193580992241666
52,1243194537088094208,http://web.archive.org/web/20200326152827/https://twitter.com/AbrahamWeint/status/1243194537088094208
53,1244415396419158016,http://web.archive.org/web/20200330000656/https://twitter.com/AbrahamWeint/status/1244415396419158016
54,1244629530431676419,http://web.archive.org/web/20200330142722/https://twitter.com/AbrahamWeint/status/1244629530431676419
55,1246406758916120579,http://web.archive.org/web/20200404122834/https://twitter.com/AbrahamWeint/status/1246406758916120579
