,ids,link
0,1128398566668500992,http://web.archive.org/web/20190514203607/https://twitter.com/AbrahamWeint/status/1128398566668500992
1,1128620809700954112,http://archive.vn/Fuk4N
2,1130845584275808257,http://archive.vn/c6nsZ
3,1133430800731561985,http://archive.vn/uKbD6
4,1142101501894168581,http://archive.vn/IyNVr
5,1142105080168103942,http://archive.vn/bHNiF
6,1151250915485245441,http://archive.vn/Z8sNA
7,1152154759094263808,http://archive.vn/s0iME
8,1152159392327974912,http://archive.vn/oUBBj
9,1152654122191118339,http://archive.vn/ggwhM
