,ids,link
0,1075723622298411008,http://archive.is/IZ7ga
1,1080581376532013061,http://web.archive.org/web/20190102214807/https://twitter.com/ricardope/status/1080284319158099969
2,1082238522042519552,http://web.archive.org/web/20190108024758/https://twitter.com/blogdosakamoto/status/1082046271878283264
3,1082947338467864576,http://web.archive.org/web/20190109102903/https://twitter.com/Patrus_Ananias/status/1082947338467864576
4,1087335487575126016,http://web.archive.org/web/20190121130603/https://twitter.com/pierobl/status/1087325617761239040
5,1088735900908089344,http://web.archive.org/web/20190125095124/https://twitter.com/pirescarol/status/1088511679942586369
6,1088747481805004800,http://web.archive.org/web/20190125103725/https://twitter.com/congemfoco/status/1088419523043184641
7,1089588648604061696,http://web.archive.org/web/20190127182003/https://twitter.com/blogdosakamoto/status/1089587891045625857
8,1090556904282177537,http://web.archive.org/web/20190130102703/https://twitter.com/ptbrasil/status/1090555668875132928
9,1090625559682580482,http://web.archive.org/web/20190130150108/https://twitter.com/GuilhermeBoulos/status/1090625439834521600
10,1091393150852173827,http://web.archive.org/web/20190201175003/https://twitter.com/jornalhojeemdia/status/1091391982382010369
11,1095030811244576769,http://archive.vn/2i8ux
12,1101099776207134720,http://archive.vn/YwxsP
13,1103395359613771776,http://archive.vn/V2sP8
14,1109235051852648448,http://archive.vn/UNhYg
15,1112528651336192002,http://archive.vn/4Cgfj
16,1112528621518884870,http://archive.vn/F1AQE
17,1124984781832368128,http://archive.vn/aUNOC
18,1132968800922537985,http://archive.vn/lJ16V
19,1133043900107644929,http://archive.vn/pVMgU
20,1136397382856388609,http://archive.vn/pOUE0
21,1137883124040392714,http://web.archive.org/web/20190610004458/https://twitter.com/pirescarol/status/1137873060902707200
22,1137924535100018689,http://archive.vn/gtvIT
23,1137924487058468864,http://archive.vn/RSQke
24,1137925368332128262,http://archive.vn/iHjxU
25,1141660797158023168,http://archive.vn/2Rt0I
26,1144065479654481920,http://archive.vn/DpHVL
27,1144223233878745089,http://archive.vn/0iQb7
28,1147582803841826818,http://archive.vn/noeWq
29,1148240314764861441,http://archive.vn/2s5OH
30,1148539692389928961,http://archive.vn/fNmmc
31,1150715162669850624,http://archive.vn/dQiZz
32,1163626952898560006,http://archive.vn/rT4MR
33,1164911877085941762,http://archive.vn/mlvgC
34,1165272993481809920,http://archive.vn/Eilyp
35,1171797059571277824,http://archive.vn/stg6P
36,1172561579264622592,http://archive.vn/HKGj9
37,1175763016295604225,http://web.archive.org/web/20190922133548/https://twitter.com/pirescarol/status/1175451674871312389
38,1193626112783462401,http://archive.vn/ak6zI
39,1194210239048011776,http://web.archive.org/web/20191112120226/https://twitter.com/flaviovmcosta/status/1194133260948967425
40,1227312014105677826,http://web.archive.org/web/20200211193312/https://twitter.com/Patrus_Ananias/status/1227312014105677826
41,1227671590973952001,http://web.archive.org/web/20200212191258/https://twitter.com/Patrus_Ananias/status/1227671590973952001
