,ids,link
0,1075723622298411008,http://archive.is/IZ7ga
1,1082238522042519552,http://web.archive.org/web/20190108024758/https://twitter.com/blogdosakamoto/status/1082046271878283264
2,1082947338467864576,http://web.archive.org/web/20190109102903/https://twitter.com/Patrus_Ananias/status/1082947338467864576
3,1087335487575126016,http://web.archive.org/web/20190121130603/https://twitter.com/pierobl/status/1087325617761239040
4,1088747481805004800,http://web.archive.org/web/20190125103725/https://twitter.com/congemfoco/status/1088419523043184641
5,1089588648604061696,http://web.archive.org/web/20190127182003/https://twitter.com/blogdosakamoto/status/1089587891045625857
6,1090556904282177537,http://web.archive.org/web/20190130102703/https://twitter.com/ptbrasil/status/1090555668875132928
7,1090625559682580482,http://web.archive.org/web/20190130150108/https://twitter.com/GuilhermeBoulos/status/1090625439834521600
8,1091393150852173827,http://web.archive.org/web/20190201175003/https://twitter.com/jornalhojeemdia/status/1091391982382010369
9,1095030811244576769,http://archive.vn/2i8ux
10,1109235051852648448,http://archive.vn/UNhYg
11,1144223233878745089,http://archive.vn/0iQb7
12,1147582803841826818,http://archive.vn/noeWq
13,1148240314764861441,http://archive.vn/2s5OH
14,1148539692389928961,http://archive.vn/fNmmc
15,1163626952898560006,http://archive.vn/rT4MR
16,1164911877085941762,http://archive.vn/mlvgC
