,ids,link
0,1075522604579123200,http://archive.is/Btftf
1,1077971270308909059,http://archive.is/KkfyM
2,1093972038946050048,http://archive.vn/DlkuQ
3,1094985041988517888,http://archive.vn/0Y8AU
4,1098291229513650176,http://web.archive.org/web/20190220184134/https://twitter.com/Alice_Portugal/status/1098291229513650176
5,1098366138931728385,http://archive.vn/54Byx
6,1098366666692587520,http://archive.vn/t3OOu
7,1098366851443318784,http://archive.vn/ZEodE
8,1098673147489017857,http://archive.vn/yODLQ
9,1099356747121057792,http://archive.vn/HqPi1
10,1100889651852832774,http://archive.vn/sKdEe
11,1101891028762660864,http://archive.vn/5yU5Y
12,1103460562279768064,http://archive.vn/Uz2Cw
13,1103463096679612416,http://archive.vn/RI1bH
14,1103984077122797570,http://archive.vn/nqSnP
15,1105559939806834693,http://archive.vn/6E0bi
16,1107010111338352643,http://archive.vn/8yMlR
17,1107300849972330501,http://archive.vn/rS5ZP
18,1107707087184908290,http://archive.vn/F809h
19,1107712306971066368,http://archive.vn/4dbgF
20,1107731594230579201,http://archive.vn/s37aS
21,1107737622166814725,http://archive.vn/tDsiD
22,1108477048484446209,http://archive.vn/bW7uO
23,1109839930430275585,http://archive.vn/4zAJ2
24,1109843685808709633,http://archive.vn/Gu44N
25,1110177333909049344,http://archive.vn/N7F2k
26,1110223860400558080,http://archive.vn/T3biR
27,1111683520185929733,http://archive.vn/byviu
28,1111715212321869825,http://archive.vn/eot5K
29,1112360847563722752,http://archive.vn/nptpK
30,1113425155223584768,http://archive.vn/neoJ3
31,1114163388005875712,http://archive.vn/SXs0G
32,1120843716418314240,http://archive.vn/u11sW
33,1122940565799297025,http://archive.vn/I0q0o
34,1123296642730532865,http://archive.vn/FB15F
35,1125411912928329729,http://archive.vn/BVPuJ
36,1125494323305439235,http://archive.vn/KoAua
37,1125920314452578306,http://archive.vn/XdO9h
38,1126645969456717824,http://archive.vn/gn5Hh
39,1127312519067054086,http://archive.vn/2sOQe
40,1128404799278473216,http://archive.vn/wCsuv
41,1128444242584592385,http://archive.vn/xAxVr
42,1129493322698055680,http://archive.vn/4Q9H3
43,1130534052522536961,http://archive.vn/S3v36
44,1131184222562078725,http://archive.vn/7brET
45,1132739302536949762,http://archive.vn/DjZr5
46,1133067547627130881,http://archive.vn/eKw7V
47,1133383754251231232,http://archive.vn/TBMUc
48,1133787005769474049,http://web.archive.org/web/20190529172807/https://twitter.com/Alice_Portugal/status/1133787005769474049
49,1134133776026677249,http://archive.vn/RWMSb
50,1134522319894994944,http://archive.vn/fZMIJ
51,1134524128671739904,http://archive.vn/MsLRR
52,1135597618212548609,http://archive.vn/KmZJb
53,1135978053358759938,http://archive.vn/Owp1t
54,1136353184417554437,http://archive.vn/lZ9k6
55,1136616255484510209,http://archive.vn/fc5Rf
56,1136742277525774349,http://archive.vn/VsulA
57,1136742385977831425,http://archive.vn/5S6sw
58,1136993943948861441,http://archive.vn/MezFk
