,ids,link
0,1076180695582531584,http://archive.is/Vr8uD
1,1076338425312301056,http://web.archive.org/web/20181222044803/https://twitter.com/DepBrunaFurlan/status/1076338425312301056
2,1076562033200500737,http://web.archive.org/web/20181222193702/https://twitter.com/DepBrunaFurlan/status/1076562033200500737
3,1076593219402637314,http://web.archive.org/web/20181222214003/https://twitter.com/TarcisoDalMaso/status/1076572787593097216
4,1076593282640236544,http://web.archive.org/web/20181222214124/https://twitter.com/TarcisoDalMaso/status/1076247530877476869
5,1078499768446435328,http://web.archive.org/web/20181228035607/https://twitter.com/DepBrunaFurlan/status/1078499768446435328
6,1078650158299127810,http://web.archive.org/web/20181228135403/https://twitter.com/JoyAnnReid/status/1078489305826381824
7,1079101432396214272,http://web.archive.org/web/20181229194709/https://twitter.com/Aloysio_Nunes/status/1078971160111579140
8,1080651395387346945,http://web.archive.org/web/20190103022606/https://twitter.com/TarcisoDalMaso/status/1080649843700318210
9,1081003244900544518,http://web.archive.org/web/20190104014406/https://twitter.com/DepBrunaFurlan/status/1081003244900544518
10,1081377906973175808,http://web.archive.org/web/20190105023307/https://twitter.com/PHjelmborn/status/1081174940450279425
11,1081993518938247168,http://web.archive.org/web/20190108033720/https://twitter.com/DepBrunaFurlan/status/1081993518938247168
12,1084087650766778369,http://web.archive.org/web/20190112140145/https://twitter.com/DepBrunaFurlan/status/1084087650766778369
13,1084088688072626176,http://web.archive.org/web/20190112140503/https://twitter.com/GCasaroes/status/1084081069312352257
14,1100541552882053123,http://archive.vn/btsyy
15,1100542186788134912,http://archive.vn/SP19H
16,1100551083557093376,http://archive.vn/9IhwL
17,1103081154255691781,http://archive.vn/rmhuM
18,1103305267884843008,http://archive.vn/xwlhp
19,1103305237153095680,http://archive.vn/8VFSK
20,1103317272733585408,http://archive.vn/0Penv
21,1104039076594896896,http://archive.vn/35jfy
22,1104041223826927617,http://archive.vn/Eqdm6
23,1109853126104924166,http://archive.vn/UNgCi
24,1109853011927621634,http://archive.vn/wcBdD
25,1109942449340932097,http://archive.vn/6Uane
26,1109945777659543557,http://archive.vn/l3lJs
27,1111403168548556805,http://archive.vn/x80nW
