,ids,link
0,1075914805263941632,http://web.archive.org/web/20181221004503/https://twitter.com/DepBrunaFurlan/status/1075914805263941632
1,1076176971510566913,http://archive.is/fNcY5
2,1076180695582531584,http://archive.is/Vr8uD
3,1076227992387502085,http://web.archive.org/web/20181221212904/https://twitter.com/DepBrunaFurlan/status/1076227992387502085
4,1076338425312301056,http://web.archive.org/web/20181222044803/https://twitter.com/DepBrunaFurlan/status/1076338425312301056
5,1076339773739024385,http://web.archive.org/web/20181222045302/https://twitter.com/DepBrunaFurlan/status/1076339773739024385
6,1076562033200500737,http://web.archive.org/web/20181222193702/https://twitter.com/DepBrunaFurlan/status/1076562033200500737
7,1076593219402637314,http://web.archive.org/web/20181222214003/https://twitter.com/TarcisoDalMaso/status/1076572787593097216
8,1076593282640236544,http://web.archive.org/web/20181222214124/https://twitter.com/TarcisoDalMaso/status/1076247530877476869
9,1076828327397199873,http://web.archive.org/web/20181223131525/https://twitter.com/MiriamLeitaoCom/status/1076812638972194816
10,1078499768446435328,http://web.archive.org/web/20181228035607/https://twitter.com/DepBrunaFurlan/status/1078499768446435328
11,1078650158299127810,http://web.archive.org/web/20181228135403/https://twitter.com/JoyAnnReid/status/1078489305826381824
12,1079101432396214272,http://web.archive.org/web/20181229194709/https://twitter.com/Aloysio_Nunes/status/1078971160111579140
13,1080651395387346945,http://web.archive.org/web/20190103022606/https://twitter.com/TarcisoDalMaso/status/1080649843700318210
14,1081003244900544518,http://web.archive.org/web/20190104014406/https://twitter.com/DepBrunaFurlan/status/1081003244900544518
15,1081377906973175808,http://web.archive.org/web/20190105023307/https://twitter.com/PHjelmborn/status/1081174940450279425
16,1081993518938247168,http://web.archive.org/web/20190108033720/https://twitter.com/DepBrunaFurlan/status/1081993518938247168
17,1082732600035291138,http://web.archive.org/web/20190108201652/https://twitter.com/DepBrunaFurlan/status/1082732600035291138
18,1083399755038830593,http://web.archive.org/web/20190110162705/https://twitter.com/TarcisoDalMaso/status/1083321930135076864
19,1084087853418799104,http://web.archive.org/web/20190112140103/https://twitter.com/DepBrunaFurlan/status/1084087853418799104
20,1084087650766778369,http://web.archive.org/web/20190112140145/https://twitter.com/DepBrunaFurlan/status/1084087650766778369
21,1084088688072626176,http://web.archive.org/web/20190112140503/https://twitter.com/GCasaroes/status/1084081069312352257
22,1084913586428960770,http://web.archive.org/web/20190115012303/https://twitter.com/PSDBnaCamara/status/1084899324256047104
23,1084909576103825409,http://web.archive.org/web/20190115012448/https://twitter.com/DepBrunaFurlan/status/1084909576103825409
24,1085634290128470020,http://web.archive.org/web/20190116202604/https://twitter.com/DepBrunaFurlan/status/1085634290128470020
25,1089155123102793730,http://web.archive.org/web/20190126133702/https://twitter.com/DepBrunaFurlan/status/1089155123102793730
26,1100541552882053123,http://archive.vn/btsyy
27,1100542186788134912,http://archive.vn/SP19H
28,1100551083557093376,http://archive.vn/9IhwL
29,1102696043811164168,http://archive.vn/zVwUa
30,1102953217246314501,http://archive.vn/TNJ0P
31,1103081154255691781,http://archive.vn/rmhuM
32,1103091843720462337,http://archive.vn/MeVDT
33,1103305267884843008,http://archive.vn/xwlhp
34,1103305237153095680,http://archive.vn/8VFSK
35,1103317272733585408,http://archive.vn/0Penv
36,1104036239471243264,http://archive.vn/4IwRm
37,1104039076594896896,http://archive.vn/35jfy
38,1104039435392507911,http://archive.vn/PVfXP
39,1104041223826927617,http://archive.vn/Eqdm6
40,1104100873733578752,http://archive.vn/2waHp
41,1104114865747214337,http://archive.vn/25vPa
42,1105827581859893251,http://archive.vn/3vJU5
43,1107990136288133121,http://archive.vn/8FErl
44,1108584557064916992,http://archive.vn/uoe5D
45,1109551454396837888,http://archive.vn/VtS9a
46,1109853126104924166,http://archive.vn/UNgCi
47,1109853011927621634,http://archive.vn/wcBdD
48,1109942449340932097,http://archive.vn/6Uane
49,1109945777659543557,http://archive.vn/l3lJs
50,1111272662339330049,http://archive.vn/8b8Re
51,1111403168548556805,http://archive.vn/x80nW
52,1111691798857031681,http://archive.vn/4Iu0R
53,1113272648748994560,http://archive.vn/oOcD5
54,1113427330322567173,http://archive.vn/fBg7K
55,1121939345299136512,http://archive.vn/EAsOk
56,1123329926252437512,http://archive.vn/fEVYo
57,1123341651722809344,http://archive.vn/9N3Lg
58,1128678325201797121,http://archive.vn/62LYD
59,1128802419603849217,http://archive.vn/OgWZC
60,1131527276498182146,http://archive.vn/wxhOd
