,ids,link
0,1075914805263941632,http://web.archive.org/web/20181221004503/https://twitter.com/DepBrunaFurlan/status/1075914805263941632
1,1076176971510566913,http://archive.is/fNcY5
2,1076180695582531584,http://archive.is/Vr8uD
3,1076227992387502085,http://web.archive.org/web/20181221212904/https://twitter.com/DepBrunaFurlan/status/1076227992387502085
4,1076338425312301056,http://web.archive.org/web/20181222044803/https://twitter.com/DepBrunaFurlan/status/1076338425312301056
5,1076339773739024385,http://web.archive.org/web/20181222045302/https://twitter.com/DepBrunaFurlan/status/1076339773739024385
6,1076562033200500737,http://web.archive.org/web/20181222193702/https://twitter.com/DepBrunaFurlan/status/1076562033200500737
7,1076593219402637314,http://web.archive.org/web/20181222214003/https://twitter.com/TarcisoDalMaso/status/1076572787593097216
8,1076593282640236544,http://web.archive.org/web/20181222214124/https://twitter.com/TarcisoDalMaso/status/1076247530877476869
9,1076828327397199873,http://web.archive.org/web/20181223131525/https://twitter.com/MiriamLeitaoCom/status/1076812638972194816
10,1078499768446435328,http://web.archive.org/web/20181228035607/https://twitter.com/DepBrunaFurlan/status/1078499768446435328
11,1078650158299127810,http://web.archive.org/web/20181228135403/https://twitter.com/JoyAnnReid/status/1078489305826381824
12,1079101432396214272,http://web.archive.org/web/20181229194709/https://twitter.com/Aloysio_Nunes/status/1078971160111579140
13,1080651395387346945,http://web.archive.org/web/20190103022606/https://twitter.com/TarcisoDalMaso/status/1080649843700318210
14,1081003244900544518,http://web.archive.org/web/20190104014406/https://twitter.com/DepBrunaFurlan/status/1081003244900544518
15,1081377906973175808,http://web.archive.org/web/20190105023307/https://twitter.com/PHjelmborn/status/1081174940450279425
16,1081993518938247168,http://web.archive.org/web/20190108033720/https://twitter.com/DepBrunaFurlan/status/1081993518938247168
17,1082732600035291138,http://web.archive.org/web/20190108201652/https://twitter.com/DepBrunaFurlan/status/1082732600035291138
18,1083399755038830593,http://web.archive.org/web/20190110162705/https://twitter.com/TarcisoDalMaso/status/1083321930135076864
19,1084087853418799104,http://web.archive.org/web/20190112140103/https://twitter.com/DepBrunaFurlan/status/1084087853418799104
20,1084087650766778369,http://web.archive.org/web/20190112140145/https://twitter.com/DepBrunaFurlan/status/1084087650766778369
21,1084088688072626176,http://web.archive.org/web/20190112140503/https://twitter.com/GCasaroes/status/1084081069312352257
22,1084913586428960770,http://web.archive.org/web/20190115012303/https://twitter.com/PSDBnaCamara/status/1084899324256047104
23,1084909576103825409,http://web.archive.org/web/20190115012448/https://twitter.com/DepBrunaFurlan/status/1084909576103825409
24,1085634290128470020,http://web.archive.org/web/20190116202604/https://twitter.com/DepBrunaFurlan/status/1085634290128470020
25,1089155123102793730,http://web.archive.org/web/20190126133702/https://twitter.com/DepBrunaFurlan/status/1089155123102793730
26,1100541552882053123,http://archive.vn/btsyy
27,1100542186788134912,http://archive.vn/SP19H
28,1100551083557093376,http://archive.vn/9IhwL
29,1102953217246314501,http://archive.vn/TNJ0P
30,1103081154255691781,http://archive.vn/rmhuM
31,1103091843720462337,http://archive.vn/MeVDT
32,1103305267884843008,http://archive.vn/xwlhp
33,1103305237153095680,http://archive.vn/8VFSK
34,1103317272733585408,http://archive.vn/0Penv
35,1104036239471243264,http://archive.vn/4IwRm
36,1104039076594896896,http://archive.vn/35jfy
37,1104041223826927617,http://archive.vn/Eqdm6
38,1109853126104924166,http://archive.vn/UNgCi
39,1109853011927621634,http://archive.vn/wcBdD
40,1109942449340932097,http://archive.vn/6Uane
41,1109945777659543557,http://archive.vn/l3lJs
42,1111272662339330049,http://archive.vn/8b8Re
43,1111403168548556805,http://archive.vn/x80nW
44,1111691798857031681,http://archive.vn/4Iu0R
45,1113272648748994560,http://archive.vn/oOcD5
46,1113427330322567173,http://archive.vn/fBg7K
