,ids,link
0,1075923786728394752,http://web.archive.org/web/20181221012003/https://twitter.com/outrajanine/status/1075834828124274689
1,1076577578448834560,http://web.archive.org/web/20181222203803/https://twitter.com/DeputadoFederal/status/1076577578448834560
2,1077134779852771328,http://web.archive.org/web/20181224093203/https://twitter.com/DeputadoFederal/status/1077134779852771328
3,1077313140742934539,http://web.archive.org/web/20181224212102/https://twitter.com/DeputadoFederal/status/1077313140742934539
4,1078099085809381377,http://web.archive.org/web/20181227012403/https://twitter.com/DeputadoFederal/status/1078099085809381377
5,1078340291197845504,http://archive.is/rKygS
6,1078975335813787648,http://web.archive.org/web/20181229112605/https://twitter.com/DeputadoFederal/status/1078975335813787648
7,1079075803999232002,http://web.archive.org/web/20181229180507/https://twitter.com/gabrielcsampaio/status/1079065764794171393
8,1079076800519700482,http://web.archive.org/web/20181229180906/https://twitter.com/pablovillaca/status/1079065664491581441
9,1079347070379716608,http://web.archive.org/web/20181230120306/https://twitter.com/rogeriotomazjr/status/1079342612790890496
10,1089200347661385728,http://web.archive.org/web/20190126163703/https://twitter.com/dilmabr/status/1089199957335330819
11,1090507835472048129,http://web.archive.org/web/20190130071202/https://twitter.com/DeputadoFederal/status/1090507835472048129
12,1091146479476056064,http://web.archive.org/web/20190201013004/https://twitter.com/cbritezmisiones/status/1091142890414399490
13,1095282517928828928,http://archive.vn/n0MoI
14,1095305471060332544,http://archive.vn/Xzh07
15,1095471570393489408,http://archive.vn/OWqr4
16,1096245406311288837,http://archive.vn/oEvjk
17,1096505157670584321,http://archive.vn/0V2NT
18,1096694124005212161,http://archive.vn/0zR0O
19,1097499273015508993,http://archive.vn/ySGiY
20,1097582478162829312,http://archive.vn/dbynA
21,1098181830174486528,http://web.archive.org/web/20190220112634/https://twitter.com/DeputadoFederal/status/1098181830174486528
22,1101203737916461056,http://web.archive.org/web/20190228193408/https://twitter.com/DeputadoFederal/status/1101203737916461056
23,1101650470236553216,http://archive.vn/U079m
24,1103039180907651072,http://archive.vn/xBShg
25,1104846598872412160,http://archive.vn/Nz0iL
26,1104846780796162048,http://archive.vn/iqDLA
27,1105470349607649281,http://archive.vn/DFQ3i
28,1105498316421455873,http://archive.vn/HGYES
29,1106591775811137537,http://archive.vn/4Vt3a
30,1106910613974982658,http://archive.vn/rztE0
31,1107401919734206464,http://archive.vn/VG7VB
32,1107687555238191110,http://archive.vn/URGJe
33,1108403276029087744,http://archive.vn/O8D1G
34,1109434140854755328,http://archive.vn/ui4Ht
35,1110527113919164416,http://archive.vn/TmBbN
36,1111371899911589889,http://archive.vn/6Pp4p
37,1112813270895714304,http://archive.vn/jnV6G
38,1112818177816256512,http://archive.vn/1gFrf
39,1114200444815822848,http://archive.vn/CUtI4
40,1114371192897572866,http://archive.vn/S9WfE
41,1119818957576445952,http://archive.vn/7WzkI
42,1120263037817110529,http://archive.vn/YFrwi
43,1120499446666678272,http://web.archive.org/web/20190423013003/https://twitter.com/DeputadoFederal/status/1120499446666678272
44,1121085709585145856,http://archive.vn/2KRHg
45,1121391691154378752,http://archive.vn/E8qqE
46,1122208169139163136,http://archive.vn/liS7o
47,1123170419232653312,http://archive.vn/Vum43
48,1123271106922565632,http://archive.vn/vwBBT
49,1123391581460029440,http://archive.vn/hz2sS
50,1123706110412771329,http://archive.vn/4Er4V
51,1124327861341450240,http://archive.vn/OMqdA
52,1124328935947325440,http://archive.vn/DSPLz
53,1124798338099027970,http://archive.vn/J1FNI
54,1124798310726946816,http://archive.vn/WQk0o
55,1124816444519268353,http://archive.vn/7R3Ib
56,1125520943164510208,http://archive.vn/XpZgc
57,1125852799160520705,http://archive.vn/TthRh
58,1125970271998025728,http://archive.vn/RY7Uo
59,1126412532141428736,http://archive.vn/IY2UH
60,1127348669819363328,http://archive.vn/Xsfl7
61,1127390758317830145,http://archive.vn/RltU7
62,1130240205028511748,http://archive.vn/MiFuE
63,1132653615401852928,http://archive.vn/BXvfP
64,1133842721821614086,http://archive.vn/8xvby
65,1134426170890641408,http://archive.vn/h7ahq
66,1136463929163616256,http://archive.vn/JXEBB
67,1138982312144789504,http://archive.vn/NydIY
68,1139163008599543808,http://archive.vn/m9ZXb
69,1140396413584576512,http://archive.vn/FcHqI
70,1140402013286436864,http://archive.vn/aGcXu
71,1140762325089234949,http://archive.vn/EPAXm
72,1140988909473734657,http://archive.vn/7gyys
73,1143709453923102720,http://archive.vn/TxJYg
74,1144807563327942657,http://archive.vn/63AR7
75,1144836620375547904,http://archive.vn/wVqjV
76,1144989614777745410,http://archive.vn/RWhWh
77,1145460974687805441,http://archive.vn/ERY98
78,1145469452164587520,http://archive.vn/TsTLZ
79,1146042556981088256,http://archive.vn/lCPCc
80,1146521766203973634,http://archive.vn/0Ptco
81,1147331560372342785,http://archive.vn/97SCN
82,1148764629113475072,http://archive.vn/0EFeW
83,1150966667003990016,http://archive.vn/SYRUX
84,1152537128271785984,http://archive.vn/9BKqN
85,1152761583342407680,http://archive.vn/Wqe49
86,1161723629110906880,http://archive.vn/qqKUV
87,1163045390490447872,http://archive.vn/g1hj0
88,1164671339912933377,http://archive.vn/hR1cc
89,1164709902100516864,http://archive.vn/jWiz1
90,1164710756517965824,http://archive.vn/zhuF4
91,1166374369297358848,http://archive.vn/ku9aG
92,1166481505444478976,http://archive.vn/2eK5y
93,1171532363693584384,http://archive.vn/nDvh2
94,1171801337803108352,http://archive.vn/9Wy2v
95,1171816513000493056,http://archive.vn/fJddJ
