,ids,link
0,1075923786728394752,http://web.archive.org/web/20181221012003/https://twitter.com/outrajanine/status/1075834828124274689
1,1076577578448834560,http://web.archive.org/web/20181222203803/https://twitter.com/DeputadoFederal/status/1076577578448834560
2,1077134779852771328,http://web.archive.org/web/20181224093203/https://twitter.com/DeputadoFederal/status/1077134779852771328
3,1077313140742934539,http://web.archive.org/web/20181224212102/https://twitter.com/DeputadoFederal/status/1077313140742934539
4,1078099085809381377,http://web.archive.org/web/20181227012403/https://twitter.com/DeputadoFederal/status/1078099085809381377
5,1078340291197845504,http://archive.is/rKygS
6,1078975335813787648,http://web.archive.org/web/20181229112605/https://twitter.com/DeputadoFederal/status/1078975335813787648
7,1079075803999232002,http://web.archive.org/web/20181229180507/https://twitter.com/gabrielcsampaio/status/1079065764794171393
8,1079076800519700482,http://web.archive.org/web/20181229180906/https://twitter.com/pablovillaca/status/1079065664491581441
9,1079347070379716608,http://web.archive.org/web/20181230120306/https://twitter.com/rogeriotomazjr/status/1079342612790890496
10,1089200347661385728,http://web.archive.org/web/20190126163703/https://twitter.com/dilmabr/status/1089199957335330819
11,1090507835472048129,http://web.archive.org/web/20190130071202/https://twitter.com/DeputadoFederal/status/1090507835472048129
12,1091146479476056064,http://web.archive.org/web/20190201013004/https://twitter.com/cbritezmisiones/status/1091142890414399490
13,1095282517928828928,http://archive.vn/n0MoI
14,1095305471060332544,http://archive.vn/Xzh07
15,1095471570393489408,http://archive.vn/OWqr4
16,1096245406311288837,http://archive.vn/oEvjk
17,1096505157670584321,http://archive.vn/0V2NT
18,1096694124005212161,http://archive.vn/0zR0O
19,1097499273015508993,http://archive.vn/ySGiY
20,1097582478162829312,http://archive.vn/dbynA
21,1098181830174486528,http://web.archive.org/web/20190220112634/https://twitter.com/DeputadoFederal/status/1098181830174486528
22,1101203737916461056,http://web.archive.org/web/20190228193408/https://twitter.com/DeputadoFederal/status/1101203737916461056
23,1101650470236553216,http://archive.vn/U079m
24,1101662862165053440,http://archive.vn/dWV4I
25,1103039180907651072,http://archive.vn/xBShg
26,1104846598872412160,http://archive.vn/Nz0iL
27,1104846780796162048,http://archive.vn/iqDLA
28,1105470349607649281,http://archive.vn/DFQ3i
29,1105498316421455873,http://archive.vn/HGYES
30,1106591775811137537,http://archive.vn/4Vt3a
31,1106910613974982658,http://archive.vn/rztE0
32,1107401919734206464,http://archive.vn/VG7VB
33,1107687555238191110,http://archive.vn/URGJe
34,1108403276029087744,http://archive.vn/O8D1G
35,1109434140854755328,http://archive.vn/ui4Ht
36,1110527113919164416,http://archive.vn/TmBbN
37,1111371899911589889,http://archive.vn/6Pp4p
38,1112813270895714304,http://archive.vn/jnV6G
39,1112818177816256512,http://archive.vn/1gFrf
40,1114200444815822848,http://archive.vn/CUtI4
41,1114371192897572866,http://archive.vn/S9WfE
42,1119818957576445952,http://archive.vn/7WzkI
43,1120263037817110529,http://archive.vn/YFrwi
44,1120499446666678272,http://web.archive.org/web/20190423013003/https://twitter.com/DeputadoFederal/status/1120499446666678272
45,1121085709585145856,http://archive.vn/2KRHg
46,1121391691154378752,http://archive.vn/E8qqE
47,1122208169139163136,http://archive.vn/liS7o
48,1123170419232653312,http://archive.vn/Vum43
49,1123271106922565632,http://archive.vn/vwBBT
