,ids,link
0,1095727673521958912,http://archive.vn/dXm2r
1,1097554070175432707,http://archive.vn/r23i1
2,1100717107640180736,http://archive.vn/lj5VF
3,1101531350795014145,http://archive.vn/Zkcv7
4,1107692889797287936,http://archive.vn/REphR
5,1109071459484348416,http://archive.vn/O6TCq
6,1121932059201757190,http://archive.vn/ZPIvQ
7,1133479390308913152,http://archive.vn/6NPYs
8,1138872297031442432,http://archive.vn/KOyeK
9,1140787806559776768,http://archive.vn/OMb5E
10,1145794416457723904,http://archive.vn/hglWw
11,1147120689427693568,http://archive.vn/CFZZJ
12,1154116987855036418,http://archive.vn/2tLl2
13,1161962503934488577,http://archive.vn/Cr4cm
14,1162326093652733952,http://archive.vn/SspOf
15,1166150087736737792,http://archive.vn/hXqWD
16,1168913761622777857,http://archive.vn/DSfXc
17,1168914491050024963,http://archive.vn/PEf9b
18,1179809491669442562,http://archive.vn/HImV2
19,1184210390143688710,http://archive.vn/IHbYd
20,1186260198819803146,http://archive.vn/MZhyU
21,1188877322218344448,http://archive.vn/FlKCY
22,1191033761292529664,http://archive.vn/Cb5I7
23,1192147921187291137,http://archive.vn/xr9mf
24,1192484993764929541,http://archive.vn/5KGgb
25,1202679952904249345,http://web.archive.org/web/20191205200750/https://twitter.com/orlandosilva/status/1202679952904249345
26,1204861830134452224,http://web.archive.org/web/20191211203404/https://twitter.com/orlandosilva/status/1204861830134452224
27,1220357701097730049,http://web.archive.org/web/20200123145744/https://twitter.com/orlandosilva/status/1220357701097730049
28,1222826522349907968,http://web.archive.org/web/20200130115638/https://twitter.com/orlandosilva/status/1222826522349907968
29,1224635252695621634,http://web.archive.org/web/20200204103011/https://twitter.com/orlandosilva/status/1224635252695621634
30,1225193426955706369,http://web.archive.org/web/20200205231926/https://twitter.com/orlandosilva/status/1225193426955706369
31,1225865301339844608,http://web.archive.org/web/20200207194022/https://twitter.com/orlandosilva/status/1225865301339844608
32,1227225826036502529,http://web.archive.org/web/20200211135107/https://twitter.com/orlandosilva/status/1227225826036502529
33,1228865475150581762,http://web.archive.org/web/20200216035216/https://twitter.com/orlandosilva/status/1228865475150581762
34,1229160616407031808,http://web.archive.org/web/20200216215844/https://twitter.com/orlandosilva/status/1229160616407031808
35,1230082856036261889,http://web.archive.org/web/20200219105303/https://twitter.com/orlandosilva/status/1230082856036261889
36,1230923357203390464,http://web.archive.org/web/20200221184405/https://twitter.com/orlandosilva/status/1230923357203390464
37,1238643875578814465,http://web.archive.org/web/20200321220509/https://twitter.com/orlandosilva/status/1238643875578814465
38,1242565074704834561,http://web.archive.org/web/20200324214207/https://twitter.com/orlandosilva/status/1242565074704834561
39,1243213605786587138,http://web.archive.org/web/20200326163424/https://twitter.com/orlandosilva/status/1243213605786587138
40,1243604697459630081,http://web.archive.org/web/20200327183023/https://twitter.com/orlandosilva/status/1243604697459630081
41,1244639691728719874,http://web.archive.org/web/20200330150926/https://twitter.com/orlandosilva/status/1244639691728719874
