,ids,link
0,1095307844252061697,http://archive.vn/6CKzU
1,1095308253456674817,http://archive.vn/rMHR8
2,1097913526939721729,http://archive.vn/hs5bP
3,1098048253180862464,http://archive.vn/UR9k3
4,1099328810485514247,http://archive.vn/G61Rh
5,1099334569986146304,http://archive.vn/uxyML
6,1099335665962151936,http://archive.vn/KCGO9
7,1100031872208388102,http://archive.vn/at4PE
8,1103962371658268672,http://archive.vn/PdpiC
9,1103969265986633735,http://archive.vn/H9YlV
10,1104086129093967872,http://archive.vn/VfEDv
11,1105607641143955457,http://archive.vn/dVTwS
12,1105836465592897536,http://archive.vn/E3cMc
13,1106256516078817281,http://archive.vn/m55t2
14,1107650637867683841,http://archive.vn/NTaT9
15,1107666343459999744,http://web.archive.org/web/20190318153408/https://twitter.com/celinaleao/status/1107666343459999744
16,1109198121739919360,http://archive.vn/0tb48
17,1111052021845671937,http://archive.vn/vkxpn
18,1111058197228515329,http://archive.vn/wWxxP
19,1111065807117864963,http://archive.vn/nNq1T
20,1112380966734041088,http://archive.vn/3Dovc
21,1112428393344258048,http://archive.vn/TIXRv
22,1120120848860557312,http://archive.vn/aWO8w
23,1120836062371172352,http://archive.vn/mL1MG
24,1121552370020696064,http://archive.vn/renj5
25,1121850532019220480,http://archive.vn/Jkovd
26,1123578307046445057,http://archive.vn/QIs4k
