,ids,link
0,1179076752565559296,http://web.archive.org/web/20191001165505/https://twitter.com/RevMagistratura/status/1179036630696382465
1,1179078983868145664,http://archive.vn/pkXok
2,1179120264891817984,http://archive.vn/hhlJz
3,1179192584318717952,http://archive.vn/pSdeX
4,1179194532971372544,http://archive.vn/EBXci
5,1179555973700165632,http://archive.vn/cMlQs
6,1179573735730372611,http://archive.vn/Z7AmE
7,1179662063645409280,http://archive.vn/dkiMN
8,1179852738903072769,http://archive.vn/gnLIL
9,1180306298174357509,http://archive.vn/bpvqm
10,1180606499346960384,http://archive.vn/HMc0h
11,1180816692559204358,http://archive.vn/f6rTF
12,1180817559798595585,http://archive.vn/69HFp
13,1181193544545062912,http://archive.vn/SCOeI
14,1181697013999648768,http://archive.vn/uZD8z
15,1181973777434980353,http://archive.vn/L7x8W
16,1182105018146676736,http://archive.vn/YKBDi
17,1182098224926121984,http://archive.vn/eFuoX
18,1182369691018379264,http://archive.vn/6rm85
19,1182380554983038976,http://archive.vn/skUPN
20,1182592020092727296,http://archive.vn/MPCIJ
21,1183012638797770754,http://archive.vn/PqRSY
22,1183093727256035328,http://archive.vn/AFJKd
23,1183185767746752514,http://archive.vn/QRXoO
24,1184075157989744640,http://archive.vn/1DhXM
25,1184177366597357569,http://archive.vn/9N0Yz
26,1184272033288523776,http://archive.vn/0QBoq
27,1184477455198949376,http://archive.vn/vQwHS
28,1184485111997308928,http://archive.vn/fOz3P
29,1184889976888143872,http://archive.vn/pKhfF
30,1185155459818364928,http://archive.vn/FWz7J
31,1185168594407215110,http://archive.vn/P5S5y
32,1185190407354945537,http://archive.vn/3balD
33,1185582763640053760,http://archive.vn/5jraN
34,1185720959770251265,http://archive.vn/j3VHu
35,1185721223063449600,http://archive.vn/vPVTt
36,1185963858835451904,http://archive.vn/VLHiY
37,1185971420200873997,http://archive.vn/jU9PE
38,1186260478063984647,http://archive.vn/AaCme
39,1186318345295089664,http://archive.vn/Z627C
40,1186346793866391555,http://web.archive.org/web/20191021190351/https://twitter.com/brunocalabrich/status/1186346582746304518
41,1186603678385561600,http://archive.vn/R1nVy
42,1186670730240548865,http://archive.vn/hdSKB
43,1186800733871640577,http://archive.vn/wUjXs
44,1186835388306022401,http://archive.vn/nFU2e
45,1186981163845541888,http://archive.vn/tRGOj
46,1187119901678456834,http://archive.vn/Jcfii
47,1187133975346720769,http://archive.vn/yZ8dO
48,1187196589573656576,http://archive.vn/Ubxa6
49,1187489147566673920,http://archive.vn/86mbZ
50,1187528588754673664,http://archive.vn/fOfXF
51,1187702679864303616,http://archive.vn/cT95N
52,1187785226275020800,http://archive.vn/WxKD7
53,1188107677978812418,http://archive.vn/HiGKb
54,1188144676227956736,http://archive.vn/0b16J
55,1188490112994304000,http://archive.vn/ydd7J
56,1188661419543158784,http://archive.vn/pRZvP
57,1188766592718528512,http://archive.vn/yqosp
58,1188795086122950656,http://archive.vn/2rr1K
59,1188934794270445569,http://archive.vn/P0wev
60,1189001415559172097,http://archive.vn/h3loF
61,1189234402880053252,http://archive.vn/FDx03
62,1189367197136801792,http://archive.vn/OB7b3
63,1189382963135418368,http://archive.vn/VrqnY
64,1190049874336768001,http://archive.vn/daBp8
65,1190464458671439873,http://archive.vn/sXuC8
66,1190775024258560005,http://archive.vn/YILOa
67,1191155617949507587,http://archive.vn/THeTX
68,1192020971793928192,http://archive.vn/vXwUd
69,1192470975088123906,http://archive.vn/BZTco
70,1192474337212809216,http://archive.vn/aheLE
71,1192932454476263425,http://web.archive.org/web/20191108223734/https://twitter.com/paulobaccarat/status/1192932392111095808
72,1192976943135776768,http://web.archive.org/web/20191109012828/https://twitter.com/Alisolles/status/1192322756987248641
73,1193003848782295040,http://web.archive.org/web/20191109031603/https://twitter.com/osPrints/status/1193002519443591168
74,1193203681350635523,http://web.archive.org/web/20191109162947/https://twitter.com/MaurilioBarbosa/status/1192854247861297152
75,1193219465770602497,http://web.archive.org/web/20191109173553/https://twitter.com/spectatorindex/status/1193219197532196864
76,1193482642353725440,http://web.archive.org/web/20191110105703/https://twitter.com/spectatorindex/status/1193476519428886528
77,1193593779548303360,http://web.archive.org/web/20191110181927/https://twitter.com/luscas/status/1193593321828028417
78,1193701196424499200,http://web.archive.org/web/20191111013250/https://twitter.com/espectrodalma/status/1193700103095308288
79,1193867942435467265,http://web.archive.org/web/20191111123424/https://twitter.com/marcelaslobo/status/1193867942435467265
80,1193880285638791170,http://web.archive.org/web/20191111134206/https://twitter.com/universal_sci/status/1193877409419927552
81,1194041923696254976,http://web.archive.org/web/20191112000745/https://twitter.com/pirattera/status/1194039085893074944
82,1194042217977012225,http://web.archive.org/web/20191112001328/https://twitter.com/madeiradez/status/1194040094186971137
83,1194062196126502917,http://web.archive.org/web/20191112013007/https://twitter.com/CLAUDIAonline/status/1194061862498951170
84,1194064896318685186,http://web.archive.org/web/20191112013438/https://twitter.com/spectatorindex/status/1194064060230225920
85,1194066104118890496,http://web.archive.org/web/20191112014511/https://twitter.com/Samuel_Fonteles/status/1194065886874873858
86,1194203762153402370,http://web.archive.org/web/20191112105830/https://twitter.com/madeiradez/status/1194201287644057605
87,1194310598500245504,http://web.archive.org/web/20191112174704/https://twitter.com/cecilianrm/status/1194310324670881794
