,ids,link
0,1179076752565559296,http://web.archive.org/web/20191001165505/https://twitter.com/RevMagistratura/status/1179036630696382465
1,1179078983868145664,http://archive.vn/pkXok
2,1179120264891817984,http://archive.vn/hhlJz
3,1179192584318717952,http://archive.vn/pSdeX
4,1179194532971372544,http://archive.vn/EBXci
5,1179194645600968704,http://archive.vn/y5U4t
6,1179555973700165632,http://archive.vn/cMlQs
7,1179573735730372611,http://archive.vn/Z7AmE
8,1179662063645409280,http://archive.vn/dkiMN
9,1179852738903072769,http://archive.vn/gnLIL
10,1180306298174357509,http://archive.vn/bpvqm
11,1180606499346960384,http://archive.vn/HMc0h
12,1180816692559204358,http://archive.vn/f6rTF
13,1180817559798595585,http://archive.vn/69HFp
14,1181035521868488705,http://archive.vn/xg8gS
15,1181193544545062912,http://archive.vn/SCOeI
16,1181697013999648768,http://archive.vn/uZD8z
17,1181973777434980353,http://archive.vn/L7x8W
18,1182105018146676736,http://archive.vn/YKBDi
19,1182098224926121984,http://archive.vn/eFuoX
20,1182318873967779845,http://archive.vn/fzKPu
21,1182369691018379264,http://archive.vn/6rm85
22,1182380554983038976,http://archive.vn/skUPN
23,1182546531158769664,http://archive.vn/DHAAb
24,1182592020092727296,http://archive.vn/MPCIJ
25,1183012638797770754,http://archive.vn/PqRSY
26,1183093727256035328,http://archive.vn/AFJKd
27,1183185767746752514,http://archive.vn/QRXoO
28,1184075157989744640,http://archive.vn/1DhXM
29,1184177366597357569,http://archive.vn/9N0Yz
30,1184272033288523776,http://archive.vn/0QBoq
31,1184440231820496898,http://archive.vn/jjRJ1
32,1184477455198949376,http://archive.vn/vQwHS
33,1184485111997308928,http://archive.vn/fOz3P
34,1184889976888143872,http://archive.vn/pKhfF
35,1185155459818364928,http://archive.vn/FWz7J
36,1185168594407215110,http://archive.vn/P5S5y
37,1185190407354945537,http://archive.vn/3balD
38,1185582763640053760,http://archive.vn/5jraN
39,1185720959770251265,http://archive.vn/j3VHu
40,1185721223063449600,http://archive.vn/vPVTt
41,1185963858835451904,http://archive.vn/VLHiY
42,1185971420200873997,http://archive.vn/jU9PE
43,1186232600454717440,http://archive.vn/vvVAZ
44,1186260478063984647,http://archive.vn/AaCme
45,1186318345295089664,http://archive.vn/Z627C
46,1186346793866391555,http://web.archive.org/web/20191021190351/https://twitter.com/brunocalabrich/status/1186346582746304518
47,1186603678385561600,http://archive.vn/R1nVy
48,1186670730240548865,http://archive.vn/hdSKB
49,1186800733871640577,http://archive.vn/wUjXs
50,1186835388306022401,http://archive.vn/nFU2e
51,1186981163845541888,http://archive.vn/tRGOj
52,1187119901678456834,http://archive.vn/Jcfii
53,1187133975346720769,http://archive.vn/yZ8dO
54,1187196589573656576,http://archive.vn/Ubxa6
55,1187489147566673920,http://archive.vn/86mbZ
56,1187528588754673664,http://archive.vn/fOfXF
57,1187702679864303616,http://archive.vn/cT95N
58,1187785226275020800,http://archive.vn/WxKD7
59,1187809871858733057,http://archive.vn/prclk
60,1188107677978812418,http://archive.vn/HiGKb
61,1188144676227956736,http://archive.vn/0b16J
62,1188490112994304000,http://archive.vn/ydd7J
63,1188661419543158784,http://archive.vn/pRZvP
64,1188766592718528512,http://archive.vn/yqosp
65,1188795086122950656,http://archive.vn/2rr1K
66,1188934794270445569,http://archive.vn/P0wev
67,1189001415559172097,http://archive.vn/h3loF
68,1189234402880053252,http://archive.vn/FDx03
69,1189367197136801792,http://archive.vn/OB7b3
70,1189382963135418368,http://archive.vn/VrqnY
71,1190049874336768001,http://archive.vn/daBp8
72,1190464458671439873,http://archive.vn/sXuC8
73,1190775024258560005,http://archive.vn/YILOa
74,1191155617949507587,http://archive.vn/THeTX
75,1191413021224116229,http://archive.vn/6r6P3
76,1192020971793928192,http://archive.vn/vXwUd
77,1192470975088123906,http://archive.vn/BZTco
78,1192474337212809216,http://archive.vn/aheLE
79,1192932454476263425,http://web.archive.org/web/20191108223734/https://twitter.com/paulobaccarat/status/1192932392111095808
80,1192976943135776768,http://web.archive.org/web/20191109012828/https://twitter.com/Alisolles/status/1192322756987248641
81,1193003848782295040,http://web.archive.org/web/20191109031603/https://twitter.com/osPrints/status/1193002519443591168
82,1193115495064621058,http://web.archive.org/web/20191109115737/https://twitter.com/ProfMedina/status/1192797297215754240
83,1193203681350635523,http://web.archive.org/web/20191109162947/https://twitter.com/MaurilioBarbosa/status/1192854247861297152
84,1193219465770602497,http://web.archive.org/web/20191109173553/https://twitter.com/spectatorindex/status/1193219197532196864
85,1193335595269005312,http://web.archive.org/web/20191110023231/https://twitter.com/oibitchkkk/status/1193302357829967872
86,1193482642353725440,http://web.archive.org/web/20191110105703/https://twitter.com/spectatorindex/status/1193476519428886528
87,1193593779548303360,http://web.archive.org/web/20191110181927/https://twitter.com/luscas/status/1193593321828028417
88,1193701196424499200,http://web.archive.org/web/20191111013250/https://twitter.com/espectrodalma/status/1193700103095308288
89,1193867942435467265,http://web.archive.org/web/20191111123424/https://twitter.com/marcelaslobo/status/1193867942435467265
90,1193880285638791170,http://web.archive.org/web/20191111134206/https://twitter.com/universal_sci/status/1193877409419927552
91,1194041923696254976,http://web.archive.org/web/20191112000745/https://twitter.com/pirattera/status/1194039085893074944
