,ids,link
0,1179076752565559296,http://web.archive.org/web/20191001165505/https://twitter.com/RevMagistratura/status/1179036630696382465
1,1179078983868145664,http://archive.vn/pkXok
2,1179120264891817984,http://archive.vn/hhlJz
3,1179192584318717952,http://archive.vn/pSdeX
4,1179573735730372611,http://archive.vn/Z7AmE
5,1179662063645409280,http://archive.vn/dkiMN
6,1179852738903072769,http://archive.vn/gnLIL
7,1180306298174357509,http://archive.vn/bpvqm
8,1180606499346960384,http://archive.vn/HMc0h
9,1180816692559204358,http://archive.vn/f6rTF
10,1181697013999648768,http://archive.vn/uZD8z
11,1182098224926121984,http://archive.vn/eFuoX
12,1182369691018379264,http://archive.vn/6rm85
13,1182380554983038976,http://archive.vn/skUPN
14,1183093727256035328,http://archive.vn/AFJKd
15,1183185767746752514,http://archive.vn/QRXoO
16,1184477455198949376,http://archive.vn/vQwHS
17,1184485111997308928,http://archive.vn/fOz3P
18,1184889976888143872,http://archive.vn/pKhfF
19,1185155459818364928,http://archive.vn/FWz7J
20,1185168594407215110,http://archive.vn/P5S5y
21,1185190407354945537,http://archive.vn/3balD
22,1185720959770251265,http://archive.vn/j3VHu
23,1185721223063449600,http://archive.vn/vPVTt
24,1185963858835451904,http://archive.vn/VLHiY
25,1186260478063984647,http://archive.vn/AaCme
26,1186318345295089664,http://archive.vn/Z627C
27,1186670730240548865,http://archive.vn/hdSKB
28,1186800733871640577,http://archive.vn/wUjXs
29,1186835388306022401,http://archive.vn/nFU2e
30,1186981163845541888,http://archive.vn/tRGOj
31,1187119901678456834,http://archive.vn/Jcfii
32,1187133975346720769,http://archive.vn/yZ8dO
33,1187196589573656576,http://archive.vn/Ubxa6
34,1187489147566673920,http://archive.vn/86mbZ
35,1187528588754673664,http://archive.vn/fOfXF
36,1187702679864303616,http://archive.vn/cT95N
37,1188107677978812418,http://archive.vn/HiGKb
38,1188144676227956736,http://archive.vn/0b16J
39,1188490112994304000,http://archive.vn/ydd7J
40,1188766592718528512,http://archive.vn/yqosp
41,1188795086122950656,http://archive.vn/2rr1K
42,1188934794270445569,http://archive.vn/P0wev
43,1189001415559172097,http://archive.vn/h3loF
44,1189234402880053252,http://archive.vn/FDx03
45,1189367197136801792,http://archive.vn/OB7b3
46,1189382963135418368,http://archive.vn/VrqnY
47,1190049874336768001,http://archive.vn/daBp8
48,1190464458671439873,http://archive.vn/sXuC8
49,1190775024258560005,http://archive.vn/YILOa
50,1191155617949507587,http://archive.vn/THeTX
51,1192020971793928192,http://archive.vn/vXwUd
52,1192470975088123906,http://archive.vn/BZTco
53,1192474337212809216,http://archive.vn/aheLE
54,1192932454476263425,http://web.archive.org/web/20191108223734/https://twitter.com/paulobaccarat/status/1192932392111095808
55,1192976943135776768,http://web.archive.org/web/20191109012828/https://twitter.com/Alisolles/status/1192322756987248641
56,1193003848782295040,http://web.archive.org/web/20191109031603/https://twitter.com/osPrints/status/1193002519443591168
57,1193203681350635523,http://web.archive.org/web/20191109162947/https://twitter.com/MaurilioBarbosa/status/1192854247861297152
58,1193593779548303360,http://web.archive.org/web/20191110181927/https://twitter.com/luscas/status/1193593321828028417
59,1193701196424499200,http://web.archive.org/web/20191111013250/https://twitter.com/espectrodalma/status/1193700103095308288
60,1193867942435467265,http://web.archive.org/web/20191111123424/https://twitter.com/marcelaslobo/status/1193867942435467265
61,1194042217977012225,http://web.archive.org/web/20191112001328/https://twitter.com/madeiradez/status/1194040094186971137
62,1194066104118890496,http://web.archive.org/web/20191112014511/https://twitter.com/Samuel_Fonteles/status/1194065886874873858
63,1194203762153402370,http://web.archive.org/web/20191112105830/https://twitter.com/madeiradez/status/1194201287644057605
64,1194324860115267584,http://web.archive.org/web/20191112185112/https://twitter.com/paulobaccarat/status/1194318210943856640
65,1194700291330977794,http://web.archive.org/web/20191113194717/https://twitter.com/madeiradez/status/1194699566681088001
66,1195041929714647041,http://web.archive.org/web/20191114182146/https://twitter.com/RodCunha/status/1195041692845531136
67,1195295542953283584,http://web.archive.org/web/20191115121740/https://twitter.com/paulobaccarat/status/1195290243290877952
68,1195434152549593088,http://web.archive.org/web/20191115201203/https://twitter.com/marcelaslobo/status/1195434152549593088
69,1195683217677967362,http://web.archive.org/web/20191116134458/https://twitter.com/paulobaccarat/status/1195496308670222336
70,1195836646945705985,http://web.archive.org/web/20191116235937/https://twitter.com/c_stless/status/1195038079406526464
71,1196235712804339717,http://web.archive.org/web/20191118013549/https://twitter.com/MrLawful/status/1196235366921060354
72,1196728391044653056,http://web.archive.org/web/20191119100450/https://twitter.com/paulobaccarat/status/1196724108723150848
73,1197686726220767233,http://web.archive.org/web/20191122012307/https://twitter.com/paulobaccarat/status/1197685994662846466
74,1199351742766432258,http://web.archive.org/web/20191126154912/https://twitter.com/leonardobmalves/status/1199317409502547973
75,1199369849086103552,http://web.archive.org/web/20191126165724/https://twitter.com/blogueirinhaofc/status/1199148159903162369
76,1200926701712269312,http://web.archive.org/web/20191201011203/https://twitter.com/paulobaccarat/status/1200926496782729222
77,1200942783411949570,http://web.archive.org/web/20191201032349/https://twitter.com/paulobaccarat/status/1200939759822086144
78,1200952378301792258,http://web.archive.org/web/20191201015349/https://twitter.com/RodCunha/status/1200943581772599298
