,ids,link
0,1179076752565559296,http://web.archive.org/web/20191001165505/https://twitter.com/RevMagistratura/status/1179036630696382465
1,1179078983868145664,http://archive.vn/pkXok
2,1179120264891817984,http://archive.vn/hhlJz
3,1179192584318717952,http://archive.vn/pSdeX
4,1179662063645409280,http://archive.vn/dkiMN
5,1179852738903072769,http://archive.vn/gnLIL
6,1180306298174357509,http://archive.vn/bpvqm
7,1180606499346960384,http://archive.vn/HMc0h
8,1180816692559204358,http://archive.vn/f6rTF
9,1182098224926121984,http://archive.vn/eFuoX
10,1182369691018379264,http://archive.vn/6rm85
11,1182380554983038976,http://archive.vn/skUPN
12,1183093727256035328,http://archive.vn/AFJKd
13,1184485111997308928,http://archive.vn/fOz3P
14,1184889976888143872,http://archive.vn/pKhfF
15,1185155459818364928,http://archive.vn/FWz7J
16,1185190407354945537,http://archive.vn/3balD
17,1186260478063984647,http://archive.vn/AaCme
18,1186800733871640577,http://archive.vn/wUjXs
19,1186835388306022401,http://archive.vn/nFU2e
20,1186981163845541888,http://archive.vn/tRGOj
21,1187119901678456834,http://archive.vn/Jcfii
22,1187196589573656576,http://archive.vn/Ubxa6
23,1187489147566673920,http://archive.vn/86mbZ
24,1187528588754673664,http://archive.vn/fOfXF
25,1187702679864303616,http://archive.vn/cT95N
26,1188144676227956736,http://archive.vn/0b16J
27,1188490112994304000,http://archive.vn/ydd7J
28,1188766592718528512,http://archive.vn/yqosp
29,1188795086122950656,http://archive.vn/2rr1K
30,1188934794270445569,http://archive.vn/P0wev
31,1189001415559172097,http://archive.vn/h3loF
32,1189234402880053252,http://archive.vn/FDx03
33,1189367197136801792,http://archive.vn/OB7b3
34,1189382963135418368,http://archive.vn/VrqnY
35,1190775024258560005,http://archive.vn/YILOa
