,ids,link
0,1182150196723113984,http://archive.vn/giyUN
1,1186326108448399360,http://archive.vn/ACcvT
2,1186326532618412035,http://archive.vn/CMtoI
3,1186326649903730690,http://archive.vn/ZWNQT
4,1186657062765449216,http://archive.vn/WaZkL
5,1196989877738491904,http://archive.vn/L7tcE
6,1196989818351300608,http://archive.vn/nwNNZ
7,1196989811275501569,http://web.archive.org/web/20191120031407/https://twitter.com/conradohubner/status/1196926177409150977
8,1208105452959080448,http://web.archive.org/web/20191220193407/https://twitter.com/claramota_/status/1208105452959080448
9,1212170094035587072,http://web.archive.org/web/20200101004123/https://twitter.com/claramota_/status/1212170094035587072
