,ids,link
0,1180516869666684928,http://archive.vn/sGbiz
1,1180888645148057600,http://archive.vn/h45kl
2,1182989598714224640,http://archive.vn/Sj0kK
3,1183471566430056448,http://archive.vn/tjjoM
4,1185614276645576704,http://archive.vn/TMhy7
5,1186830741302325249,http://archive.vn/wns8k
6,1187320154516049920,http://archive.vn/6kTuQ
7,1193801323206074368,http://web.archive.org/web/20191111101947/https://twitter.com/FXMC1957/status/1193800677077737472
8,1196932525286932480,http://web.archive.org/web/20191119233246/https://twitter.com/MaiconTenfen/status/1196925442277695488
9,1198564396328529921,http://archive.vn/lSa3E
10,1216148798482919426,http://web.archive.org/web/20200112000659/https://twitter.com/Miltonneves/status/1216109862888837120
11,1216148784306171905,http://web.archive.org/web/20200112000726/https://twitter.com/Miltonneves/status/1216110406114127875
12,1220847808124727297,http://web.archive.org/web/20200124232345/https://twitter.com/RubensLemos/status/1220663023381159936
13,1222146690263724039,http://web.archive.org/web/20200128132202/https://twitter.com/RubensLemos/status/1222126731542376449
14,1236989511722287107,http://web.archive.org/web/20200309122907/https://twitter.com/RubensLemos/status/1236986670249136128
15,1236989661937090561,http://web.archive.org/web/20200309123106/https://twitter.com/RubensLemos/status/1236987481490206721
16,1237696442145345536,http://web.archive.org/web/20200323005610/https://twitter.com/peresfilho/status/1237696442145345536
17,1245130359228059648,http://web.archive.org/web/20200331233829/https://twitter.com/RenovaMidia/status/1245128462098194439
18,1254077386993303552,http://web.archive.org/web/20200425155904/https://twitter.com/thehumanxp/status/1254055212203073537
