,ids,link
0,1180516869666684928,http://archive.vn/sGbiz
1,1180888645148057600,http://archive.vn/h45kl
2,1182989598714224640,http://archive.vn/Sj0kK
3,1183471566430056448,http://archive.vn/tjjoM
4,1185614276645576704,http://archive.vn/TMhy7
5,1186830741302325249,http://archive.vn/wns8k
6,1187320154516049920,http://archive.vn/6kTuQ
7,1193801323206074368,http://web.archive.org/web/20191111101947/https://twitter.com/FXMC1957/status/1193800677077737472
8,1198564396328529921,http://archive.vn/lSa3E
9,1216148798482919426,http://web.archive.org/web/20200112000659/https://twitter.com/Miltonneves/status/1216109862888837120
10,1216148784306171905,http://web.archive.org/web/20200112000726/https://twitter.com/Miltonneves/status/1216110406114127875
11,1237696442145345536,http://web.archive.org/web/20200323005610/https://twitter.com/peresfilho/status/1237696442145345536
