,ids,link
0,1078833888905048065,http://web.archive.org/web/20181229020405/https://twitter.com/AlencarBraga13/status/1078833888905048065
1,1085911865530695680,http://archive.vn/LiCXf
2,1086780701960257537,http://web.archive.org/web/20190120002203/https://twitter.com/AlencarBraga13/status/1086780701960257537
3,1092719435754946560,http://archive.vn/Vw8Cm
4,1098929170778910720,http://archive.vn/i5SHi
5,1104905847765979136,http://archive.vn/hwPQc
6,1105924546882883584,http://archive.vn/7K2K5
7,1107096950187479040,http://archive.vn/lob7T
8,1107770445456130050,http://archive.vn/ZAEZ1
9,1108164916966506496,http://archive.vn/e01R5
10,1108164912566751232,http://archive.vn/Qqmtq
11,1110564534169808896,http://archive.vn/K4RMg
12,1113399946944884736,http://archive.vn/ajIiy
13,1113602360671199233,http://archive.vn/52Oqo
14,1120309276503871489,http://archive.vn/Wf0e8
15,1120508385118572544,http://web.archive.org/web/20190423020407/https://twitter.com/AlencarBraga13/status/1120508385118572544
16,1120698554488709120,http://web.archive.org/web/20190423143907/https://twitter.com/AlencarBraga13/status/1120698554488709120
17,1122618901819482112,http://archive.vn/cecN7
18,1123046253452038144,http://archive.vn/86rGC
19,1123217890302418945,http://archive.vn/b9y4J
20,1123231289820241924,http://archive.vn/YZ3MK
21,1123961134414028817,http://archive.vn/FOra0
22,1125369315518234625,http://archive.vn/KJIDG
23,1126493541155463168,http://archive.vn/Z9Hx5
24,1126843232132972544,http://archive.vn/cEJJX
25,1129010642671865856,http://archive.vn/IZQFz
26,1129097401640378368,http://archive.vn/u3YCg
