,ids,link
0,1078833888905048065,http://web.archive.org/web/20181229020405/https://twitter.com/AlencarBraga13/status/1078833888905048065
1,1085911865530695680,http://archive.vn/LiCXf
2,1086780701960257537,http://web.archive.org/web/20190120002203/https://twitter.com/AlencarBraga13/status/1086780701960257537
3,1092719435754946560,http://archive.vn/Vw8Cm
4,1098929170778910720,http://archive.vn/i5SHi
5,1101149119136088064,http://archive.vn/7yBQc
6,1104905847765979136,http://archive.vn/hwPQc
7,1105924546882883584,http://archive.vn/7K2K5
8,1107096950187479040,http://archive.vn/lob7T
9,1107770445456130050,http://archive.vn/ZAEZ1
10,1108164916966506496,http://archive.vn/e01R5
11,1108164912566751232,http://archive.vn/Qqmtq
12,1110564534169808896,http://archive.vn/K4RMg
13,1113399946944884736,http://archive.vn/ajIiy
14,1113602360671199233,http://archive.vn/52Oqo
15,1120309276503871489,http://archive.vn/Wf0e8
16,1120508385118572544,http://web.archive.org/web/20190423020407/https://twitter.com/AlencarBraga13/status/1120508385118572544
17,1120698554488709120,http://web.archive.org/web/20190423143907/https://twitter.com/AlencarBraga13/status/1120698554488709120
18,1122618901819482112,http://archive.vn/cecN7
19,1123046253452038144,http://archive.vn/86rGC
20,1123217890302418945,http://archive.vn/b9y4J
21,1123231289820241924,http://archive.vn/YZ3MK
22,1123961134414028817,http://archive.vn/FOra0
23,1125369315518234625,http://archive.vn/KJIDG
24,1126493541155463168,http://archive.vn/Z9Hx5
25,1126843232132972544,http://archive.vn/cEJJX
26,1129010642671865856,http://archive.vn/IZQFz
27,1129097401640378368,http://archive.vn/u3YCg
28,1131722693856944129,http://archive.vn/2ysc7
29,1133441134284496896,http://archive.vn/IjRav
30,1138775240065110016,http://archive.vn/TJO37
31,1138915992921354245,http://archive.vn/wny5A
32,1138916389794828289,http://archive.vn/H9zhz
33,1139142054842445825,http://archive.vn/d7et6
34,1139353001557053440,http://archive.vn/I2Xvt
