,ids,link
0,1181310334411378693,http://archive.vn/moHpI
1,1184501452288548864,http://archive.vn/QayyL
2,1184803011857670144,http://archive.vn/M3pjv
3,1185559341799280641,http://archive.vn/uNdo8
4,1192557265942921219,http://web.archive.org/web/20191107225836/https://twitter.com/rogerioneiva/status/1192557265942921219
5,1192720754942660608,http://web.archive.org/web/20191108083004/https://twitter.com/madeiradez/status/1192614443554881536
6,1194396845822369793,http://web.archive.org/web/20191112234005/https://twitter.com/madeiradez/status/1194202620434567168
7,1194413822825680896,http://web.archive.org/web/20191113003704/https://twitter.com/KennedyAlencar/status/1194380916879179776
8,1194569101680754689,http://web.archive.org/web/20191113110929/https://twitter.com/madeiradez/status/1194566736240091137
9,1194793113585360901,http://web.archive.org/web/20191114030823/https://twitter.com/rogerioneiva/status/1194793113585360901
10,1195721137797373953,http://web.archive.org/web/20191116151205/https://twitter.com/lilian_tahan/status/1195527510760599552
11,1197434386863534080,http://web.archive.org/web/20191121085525/https://twitter.com/madeiradez/status/1197352388136439815
12,1199806453533618176,http://web.archive.org/web/20191127214626/https://twitter.com/madeiradez/status/1199770379390275594
13,1202150742297075713,http://web.archive.org/web/20191204101207/https://twitter.com/madeiradez/status/1202029179711176710
