,ids,link
0,1091370894927237120,http://web.archive.org/web/20190201162302/https://twitter.com/uczai/status/1091370894927237120
1,1091444108219035648,http://web.archive.org/web/20190201211346/https://twitter.com/uczai/status/1091444108219035648
2,1093915452944850945,http://archive.vn/UefdN
3,1093918366039969792,http://archive.vn/C2Vew
4,1094277701391843328,http://archive.vn/7ZKm6
5,1101517109253849088,http://archive.vn/OVHp8
6,1101891865543094272,http://archive.vn/1PtVb
7,1103299828031868930,http://archive.vn/oXCwN
8,1105519848212361216,http://archive.vn/I99rQ
9,1105597634654494726,http://archive.vn/cjToq
10,1105842568355561473,http://archive.vn/I6MWA
11,1108068950536044545,http://archive.vn/Jsasn
12,1108802785313808385,http://archive.vn/0GKnt
13,1110544125764476933,http://archive.vn/aObGC
14,1110588398958530560,http://archive.vn/zD4Xg
15,1113597106260828165,http://archive.vn/hiESX
16,1114587315404464131,http://archive.vn/wKlMO
17,1121768559133319171,http://archive.vn/vjPUR
18,1128012468406632448,http://archive.vn/NZYkw
19,1133739072772628481,http://web.archive.org/web/20190529141808/https://twitter.com/uczai/status/1133739072772628481
20,1133836121203531776,http://archive.vn/cUvv0
21,1134179411270557696,http://archive.vn/2ou6k
22,1136634870388666369,http://archive.vn/lEnzw
23,1139164911366545411,http://archive.vn/riSwR
24,1140688008842240005,http://archive.vn/d0IIb
25,1141015505387606016,http://archive.vn/c2vDY
26,1144034826154123267,http://archive.vn/pLMDD
27,1144348918639185920,http://archive.vn/UtOFy
28,1145028464518541312,http://archive.vn/34Vqu
29,1145325358448828416,http://archive.vn/xuj0n
30,1145325609251483648,http://archive.vn/WnIto
31,1146226710922321925,http://archive.vn/bNOk5
32,1148695582292238336,http://archive.vn/PahZ6
33,1149136803758297095,http://archive.vn/ry0kl
34,1149136789753466880,http://archive.vn/2YkVG
35,1149318172618690566,http://archive.vn/YJx4t
36,1150049699203887109,http://archive.vn/WonCS
37,1150049697400311814,http://archive.vn/KCnqT
38,1150050475766665216,http://archive.vn/5S23E
39,1150050951719477248,http://archive.vn/gWSMo
40,1150051951922561024,http://archive.vn/fZaC8
41,1150058294603636736,http://archive.vn/VtQRX
42,1151119275102543873,http://archive.vn/LT6gu
43,1151891218596532224,http://archive.vn/rU0Md
44,1152275338564636673,http://archive.vn/Vom3C
45,1152284475180687361,http://archive.vn/ikzK1
46,1152284692466536448,http://archive.vn/Sowhj
47,1152644668913520640,http://archive.vn/Bt0wc
48,1160644879946567683,http://archive.vn/pT5SH
49,1160913523242934275,http://archive.vn/SnRAs
50,1160919351517700097,http://archive.vn/Wat9A
51,1161398013199364097,http://archive.vn/6PPdy
52,1161471596378435584,http://archive.vn/SCZyZ
53,1161477041721696257,http://archive.vn/sdXKc
54,1161482068125265920,http://archive.vn/4yTtQ
55,1161684286673772546,http://archive.vn/Dna5H
56,1161998194693279744,http://archive.vn/t3XZ9
57,1163797836405903361,http://archive.vn/5XqVh
58,1164953936769572864,http://archive.vn/NICwl
59,1165270033876049920,http://archive.vn/AeLn1
60,1165390976577351683,http://archive.vn/Kpzuy
61,1165408443529932800,http://archive.vn/9mSbr
62,1166068929338494978,http://archive.vn/QaQyc
63,1166536935717900290,http://archive.vn/58tgT
64,1168890388653989888,http://archive.vn/np84J
65,1169245291847004160,http://archive.vn/Qd5vU
66,1172229952357507073,http://archive.vn/D4UoO
67,1172505906732515329,http://web.archive.org/web/20190913134454/https://twitter.com/uczai/status/1172505906732515329
68,1173674011395534849,http://web.archive.org/web/20190916190702/https://twitter.com/uczai/status/1173674011395534849
69,1174475166870646785,http://web.archive.org/web/20190919001002/https://twitter.com/uczai/status/1174475166870646785
70,1175545495374180352,http://web.archive.org/web/20190921233024/https://twitter.com/uczai/status/1175545495374180352
71,1176500049708277760,http://archive.vn/OIahn
72,1176504053662199811,http://archive.vn/Ef8fc
73,1176612726128463873,http://archive.vn/dCjjK
74,1176612900598931458,http://archive.vn/m3Nmb
75,1177019190651314177,http://archive.vn/Hft6y
76,1177627667895595008,http://archive.vn/rItrr
77,1178707259360198656,http://archive.vn/YAzvr
78,1178707566186127360,http://archive.vn/jKwNF
79,1179758889908277248,http://archive.vn/F5iqc
80,1180573622664081409,http://archive.vn/cUu94
81,1181589532522766341,http://archive.vn/ukYRH
82,1181905806427639808,http://archive.vn/meEjK
83,1183383183636783114,http://archive.vn/fIU2Q
84,1183397606711611392,http://archive.vn/TVoAX
85,1184116718307643392,http://archive.vn/yyymh
86,1184448199605534722,http://archive.vn/UaVAZ
87,1186005773182263296,http://archive.vn/HTFZT
88,1186994593335828480,http://archive.vn/7isWZ
89,1187056071409655809,http://archive.vn/cEC5L
90,1187059889820053504,http://archive.vn/bwFFM
91,1188811878895702017,http://archive.vn/Eaz4P
92,1189940812748132352,http://archive.vn/DbTPu
93,1191779536796606465,http://archive.vn/Okf2c
94,1192508374514049024,http://web.archive.org/web/20191107194100/https://twitter.com/uczai/status/1192508374514049024
95,1192509521425399808,http://archive.vn/bhMLo
96,1193895369945559040,http://web.archive.org/web/20191111142545/https://twitter.com/uczai/status/1193895369945559040
97,1194617856530567170,http://web.archive.org/web/20191113141444/https://twitter.com/uczai/status/1194617856530567170
98,1197941565232177152,http://web.archive.org/web/20191122182023/https://twitter.com/uczai/status/1197941565232177152
99,1198687113035886592,http://web.archive.org/web/20191125075744/https://twitter.com/uczai/status/1198687113035886592
100,1203750500903964673,http://web.archive.org/web/20191208185803/https://twitter.com/uczai/status/1203750500903964673
101,1203750476648472576,http://web.archive.org/web/20191208185826/https://twitter.com/uczai/status/1203750476648472576
102,1205114073580523520,http://web.archive.org/web/20191212131603/https://twitter.com/uczai/status/1205114073580523520
103,1206640675720183810,http://web.archive.org/web/20191216193346/https://twitter.com/uczai/status/1206640675720183810
104,1207732153506783232,http://archive.vn/wip/VOfr9
105,1220392476227358721,http://web.archive.org/web/20200123170706/https://twitter.com/uczai/status/1220392476227358721
