,ids,link
0,1091370894927237120,http://web.archive.org/web/20190201162302/https://twitter.com/uczai/status/1091370894927237120
1,1091444108219035648,http://web.archive.org/web/20190201211346/https://twitter.com/uczai/status/1091444108219035648
2,1093915452944850945,http://archive.vn/UefdN
3,1093918366039969792,http://archive.vn/C2Vew
4,1094277701391843328,http://archive.vn/7ZKm6
5,1101517109253849088,http://archive.vn/OVHp8
6,1101891865543094272,http://archive.vn/1PtVb
7,1103299828031868930,http://archive.vn/oXCwN
8,1105519848212361216,http://archive.vn/I99rQ
9,1105597634654494726,http://archive.vn/cjToq
10,1105842568355561473,http://archive.vn/I6MWA
11,1108068950536044545,http://archive.vn/Jsasn
12,1108802785313808385,http://archive.vn/0GKnt
13,1110544125764476933,http://archive.vn/aObGC
14,1110588398958530560,http://archive.vn/zD4Xg
15,1113597106260828165,http://archive.vn/hiESX
16,1114587315404464131,http://archive.vn/wKlMO
17,1121768559133319171,http://archive.vn/vjPUR
18,1128012468406632448,http://archive.vn/NZYkw
19,1133739072772628481,http://web.archive.org/web/20190529141808/https://twitter.com/uczai/status/1133739072772628481
20,1133836121203531776,http://archive.vn/cUvv0
21,1134179411270557696,http://archive.vn/2ou6k
22,1136634870388666369,http://archive.vn/lEnzw
23,1139164911366545411,http://archive.vn/riSwR
24,1140688008842240005,http://archive.vn/d0IIb
25,1141015505387606016,http://archive.vn/c2vDY
26,1144034826154123267,http://archive.vn/pLMDD
27,1144348918639185920,http://archive.vn/UtOFy
28,1145028464518541312,http://archive.vn/34Vqu
29,1145325358448828416,http://archive.vn/xuj0n
30,1145325609251483648,http://archive.vn/WnIto
31,1146226710922321925,http://archive.vn/bNOk5
32,1148695582292238336,http://archive.vn/PahZ6
33,1150049699203887109,http://archive.vn/WonCS
34,1150049697400311814,http://archive.vn/KCnqT
35,1150050475766665216,http://archive.vn/5S23E
36,1150050951719477248,http://archive.vn/gWSMo
37,1150051951922561024,http://archive.vn/fZaC8
38,1150058294603636736,http://archive.vn/VtQRX
39,1151119275102543873,http://archive.vn/LT6gu
40,1151891218596532224,http://archive.vn/rU0Md
