,ids,link
0,1080572111901601806,http://web.archive.org/web/20190102211140/https://twitter.com/jaqueswagner/status/1080572111901601806
1,1088089159485534208,http://archive.vn/LCZzi
2,1093162030041837568,http://archive.vn/LlZ1O
3,1093225770233810944,http://archive.vn/xhZIJ
4,1098004001939951616,http://archive.vn/K5Ntu
5,1098004675809423360,http://web.archive.org/web/20190219234234/https://twitter.com/jaqueswagner/status/1098004675809423360
6,1098668450514391040,http://archive.vn/9eQiG
7,1098668448027238401,http://archive.vn/KEaT1
8,1098668445745508354,http://archive.vn/l3vvm
9,1100770966949507072,http://archive.vn/bWv66
10,1100770963648598017,http://archive.vn/NlQIr
11,1107655998880264192,http://archive.vn/pdc6c
12,1107655997345148928,http://archive.vn/0CxHx
13,1107655995805839361,http://archive.vn/drcUd
14,1108840191014432769,http://archive.vn/YPzQG
15,1108840187612794886,http://archive.vn/bEe3m
16,1108840811729424388,http://archive.vn/3rqLr
17,1108840806717231109,http://archive.vn/EQLmM
18,1110646922627506183,http://archive.vn/BdZOA
19,1110646919951511552,http://archive.vn/cDkpV
20,1110646917254578177,http://archive.vn/N2E1g
21,1110646913999818754,http://archive.vn/9cCju
22,1121059787536588800,http://archive.vn/7x0wj
23,1126602166272188424,http://archive.vn/PCqAg
24,1126602164011438080,http://archive.vn/q1LbB
25,1126602161704640515,http://archive.vn/DQqoh
26,1128083419517333504,http://archive.vn/ZmdjA
27,1139342683619713025,http://archive.vn/hLRuz
28,1139366494880641024,http://web.archive.org/web/20190614030255/https://twitter.com/jaqueswagner/status/1139366494880641024
29,1139594958673981442,http://archive.vn/4o4eD
30,1152561480094670851,http://archive.vn/BZ6LY
31,1152561478660218882,http://archive.vn/dprnj
32,1152561477213130752,http://archive.vn/OOLYE
33,1152561474323267586,http://archive.vn/qd6zZ
34,1161770565801250816,http://archive.vn/wG6gL
35,1162739113398820864,http://archive.vn/ZNHCF
36,1163762979806109696,http://archive.vn/G445P
37,1164602150435074048,http://archive.vn/DD5Y1
38,1164602147733942272,http://archive.vn/e3qAm
39,1164602144680534016,http://archive.vn/mVKkP
40,1164602139756376065,http://archive.vn/My4Kb
41,1166047766054916098,http://archive.vn/fSoZs
42,1169011508967288833,http://archive.vn/FRgFy
43,1169011505146281986,http://archive.vn/hgBgT
44,1174428652106321920,http://web.archive.org/web/20190918210824/https://twitter.com/jaqueswagner/status/1174428652106321920
45,1175115046881583105,http://web.archive.org/web/20190920183302/https://twitter.com/jaqueswagner/status/1175115046881583105
