,ids,link
0,1080572111901601806,http://web.archive.org/web/20190102211140/https://twitter.com/jaqueswagner/status/1080572111901601806
1,1088089159485534208,http://archive.vn/LCZzi
2,1093162030041837568,http://archive.vn/LlZ1O
3,1093225770233810944,http://archive.vn/xhZIJ
4,1098004001939951616,http://archive.vn/K5Ntu
5,1098004675809423360,http://web.archive.org/web/20190219234234/https://twitter.com/jaqueswagner/status/1098004675809423360
6,1098668450514391040,http://archive.vn/9eQiG
7,1098668448027238401,http://archive.vn/KEaT1
8,1098668445745508354,http://archive.vn/l3vvm
9,1100770966949507072,http://archive.vn/bWv66
10,1100770963648598017,http://archive.vn/NlQIr
11,1107655998880264192,http://archive.vn/pdc6c
12,1107655997345148928,http://archive.vn/0CxHx
13,1107655995805839361,http://archive.vn/drcUd
14,1108840191014432769,http://archive.vn/YPzQG
15,1108840187612794886,http://archive.vn/bEe3m
16,1108840811729424388,http://archive.vn/3rqLr
17,1108840806717231109,http://archive.vn/EQLmM
18,1110646922627506183,http://archive.vn/BdZOA
19,1110646919951511552,http://archive.vn/cDkpV
20,1110646917254578177,http://archive.vn/N2E1g
21,1110646913999818754,http://archive.vn/9cCju
22,1121059787536588800,http://archive.vn/7x0wj
