,ids,link
0,1088529832550563840,http://web.archive.org/web/20190124201203/https://twitter.com/Silvio_CFilho/status/1088529832550563840
1,1088530263611768833,http://web.archive.org/web/20190124201424/https://twitter.com/Silvio_CFilho/status/1088530263611768833
2,1092235129194467328,http://web.archive.org/web/20190204013602/https://twitter.com/Silvio_CFilho/status/1092235129194467328
3,1092236285949947905,http://web.archive.org/web/20190204014003/https://twitter.com/Silvio_CFilho/status/1092236285949947905
4,1101538641707499526,http://archive.vn/p3nkv
5,1101539575556685828,http://archive.vn/LlOqm
6,1102553433016623105,http://archive.vn/pEnKM
7,1104757414459514882,http://archive.vn/ZV0Yo
8,1106029906989928448,http://archive.vn/ijQBr
9,1107373351373287424,http://archive.vn/e0eu4
10,1120050040091836417,http://archive.vn/h2lml
11,1122921533796749313,http://archive.vn/y8rbG
12,1130778741821583361,http://archive.vn/7zfdX
13,1130778532987199489,http://archive.vn/VNe1Y
14,1130957964343422976,http://archive.vn/qViBc
15,1131544734349107201,http://archive.vn/erq31
