,ids,link
0,1088529832550563840,http://web.archive.org/web/20190124201203/https://twitter.com/Silvio_CFilho/status/1088529832550563840
1,1088530263611768833,http://web.archive.org/web/20190124201424/https://twitter.com/Silvio_CFilho/status/1088530263611768833
2,1092235129194467328,http://web.archive.org/web/20190204013602/https://twitter.com/Silvio_CFilho/status/1092235129194467328
3,1092236285949947905,http://web.archive.org/web/20190204014003/https://twitter.com/Silvio_CFilho/status/1092236285949947905
4,1101538641707499526,http://archive.vn/p3nkv
5,1101539575556685828,http://archive.vn/LlOqm
6,1102553433016623105,http://archive.vn/pEnKM
7,1104757414459514882,http://archive.vn/ZV0Yo
8,1106029906989928448,http://archive.vn/ijQBr
9,1107373351373287424,http://archive.vn/e0eu4
10,1120050040091836417,http://archive.vn/h2lml
11,1122921533796749313,http://archive.vn/y8rbG
12,1130778741821583361,http://archive.vn/7zfdX
13,1130778532987199489,http://archive.vn/VNe1Y
14,1130957964343422976,http://archive.vn/qViBc
15,1131544734349107201,http://archive.vn/erq31
16,1132112529117863936,http://archive.vn/hIT7u
17,1134471781924966400,http://archive.vn/8ObMr
18,1134471619970289664,http://archive.vn/KdwnM
19,1135611221481336832,http://archive.vn/rvrzy
20,1137135524668432384,http://archive.vn/QOoMB
21,1138218119690891264,http://archive.vn/DoOtQ
22,1138823395972435968,http://archive.vn/5ANRm
23,1139114933084393472,http://archive.vn/9q7NC
24,1148427496905465857,http://archive.vn/nN6qE
25,1148535894548320256,http://archive.vn/4v5Yo
26,1152554977149239301,http://archive.vn/eHD31
27,1161581459116892160,http://archive.vn/43jtZ
28,1168668337401974784,http://archive.vn/xvsBd
29,1168670233097359361,http://archive.vn/mL7pV
30,1168671167009447936,http://archive.vn/mFo5o
31,1168671164685803520,http://archive.vn/zt4h4
32,1168672685364338689,http://archive.vn/pC8QK
33,1168672534964912128,http://archive.vn/Pgtf6
34,1168996552964214785,http://archive.vn/fsAoC
35,1172861167682949120,http://web.archive.org/web/20190914131702/https://twitter.com/Silvio_CFilho/status/1172861167682949120
36,1173616393729843202,http://web.archive.org/web/20190916151803/https://twitter.com/Silvio_CFilho/status/1173616393729843202
37,1174408104110432256,http://web.archive.org/web/20190918194401/https://twitter.com/Silvio_CFilho/status/1174408104110432256
38,1177413973785882625,http://archive.vn/OFjKU
39,1177582790042423296,http://archive.vn/eIP8v
40,1177700449027330048,http://archive.vn/6Kc40
41,1177701804164952064,http://archive.vn/i2m0p
42,1178772938763505670,http://archive.vn/e0WED
43,1179217219756199936,http://archive.vn/8vBlo
44,1179786563041071105,http://archive.vn/pSKXz
45,1179786560646127618,http://archive.vn/CHqaf
46,1181733093692055552,http://archive.vn/RU9Kg
47,1181734227802542080,http://archive.vn/2MYJb
48,1189544834845024257,http://archive.vn/LV7k8
49,1189944791947268096,http://archive.vn/lTvXP
50,1189944789145444356,http://archive.vn/zKQbc
51,1189950203366903814,http://archive.vn/pZc9a
52,1189950201202696193,http://archive.vn/1oxKv
53,1194442393321381889,http://web.archive.org/web/20191113023842/https://twitter.com/Silvio_CFilho/status/1194442393321381889
54,1197856422589018112,http://web.archive.org/web/20191122124609/https://twitter.com/Silvio_CFilho/status/1197856422589018112
55,1197856419703336961,http://web.archive.org/web/20191122125129/https://twitter.com/Silvio_CFilho/status/1197856419703336961
56,1208996900214640640,http://web.archive.org/web/20191223092706/https://twitter.com/Silvio_CFilho/status/1208996900214640640
57,1212735847524638721,http://web.archive.org/web/20200102140926/https://twitter.com/Silvio_CFilho/status/1212735847524638721
58,1212736522472108033,http://web.archive.org/web/20200102140704/https://twitter.com/Silvio_CFilho/status/1212736522472108033
59,1217952858793967617,http://web.archive.org/web/20200117011142/https://twitter.com/Silvio_CFilho/status/1217952858793967617
60,1219578753514397697,http://web.archive.org/web/20200121122551/https://twitter.com/Silvio_CFilho/status/1219578753514397697
61,1221069036655726592,http://web.archive.org/web/20200125155249/https://twitter.com/Silvio_CFilho/status/1221069036655726592
62,1221073137900630016,http://web.archive.org/web/20200125143350/https://twitter.com/Silvio_CFilho/status/1221073137900630016
63,1232678322175389705,http://web.archive.org/web/20200226145123/https://twitter.com/Silvio_CFilho/status/1232678322175389705
64,1232679714961182721,http://web.archive.org/web/20200226150427/https://twitter.com/Silvio_CFilho/status/1232679714961182721
65,1239858940588036098,http://web.archive.org/web/20200317102844/https://twitter.com/Silvio_CFilho/status/1239858940588036098
66,1242612877443223552,http://web.archive.org/web/20200325005306/https://twitter.com/Silvio_CFilho/status/1242612877443223552
67,1243561852568772610,http://web.archive.org/web/20200327154044/https://twitter.com/Silvio_CFilho/status/1243561852568772610
68,1244784493426245639,http://web.archive.org/web/20200331004441/https://twitter.com/Silvio_CFilho/status/1244784493426245639
