,ids,link
0,1088125645006225408,http://web.archive.org/web/20190123172628/https://twitter.com/ZeMarioGO/status/1088125645006225408
1,1088617585980129280,http://web.archive.org/web/20190125020102/https://twitter.com/ZeMarioGO/status/1088617585980129280
2,1091472851327012864,http://web.archive.org/web/20190201230723/https://twitter.com/ZeMarioGO/status/1091472851327012864
3,1093275743138795522,http://archive.vn/ec2DR
4,1096510137651658752,http://archive.vn/Nh9fA
5,1105169394638966785,http://archive.vn/bghDC
6,1105544596799582208,http://archive.vn/sExm0
7,1108104467642241024,http://archive.vn/G2Jbd
8,1109063060130549760,http://archive.vn/QR4Ed
9,1122870131238027264,http://archive.vn/tnwJJ
10,1122870324394172416,http://archive.vn/0judW
11,1122878593154146305,http://archive.vn/vTH5f
12,1126190776864714752,http://archive.vn/OU8jE
13,1126190638997938176,http://archive.vn/C877F
14,1135693032014135297,http://archive.vn/Wf7hc
15,1138812139894910977,http://archive.vn/fjA2U
16,1139127426922033152,http://archive.vn/7ME6m
17,1139147106780889088,http://archive.vn/pYbxw
18,1146231277038854144,http://archive.vn/P5Aiu
19,1146751320323514369,http://archive.vn/sd7kE
