,ids,link
0,1076267224564989953,http://web.archive.org/web/20181222000502/https://twitter.com/natbonavides/status/1076267224564989953
1,1079868526356324354,http://web.archive.org/web/20181231223554/https://twitter.com/natbonavides/status/1079868526356324354
2,1091329693670916097,http://web.archive.org/web/20190201133824/https://twitter.com/jpprates/status/1091329526284668928
3,1092160561599647748,http://web.archive.org/web/20190203204025/https://twitter.com/natbonavides/status/1092160561599647748
4,1093243879674073089,http://archive.vn/WUC2n
5,1094620863125774342,http://archive.vn/MIaNT
6,1094621692700381184,http://archive.vn/cVbSR
7,1095359407360217088,http://archive.vn/NdEvr
8,1095482366049570816,http://archive.vn/a0dpv
9,1096155149607804930,http://archive.vn/5llgd
10,1096163394737049600,http://archive.vn/W9WTx
11,1097923059644796928,http://archive.vn/oEEoi
12,1097925203361964032,http://archive.vn/Lzras
13,1097933769271640064,http://archive.vn/BsX27
14,1098228917511618561,http://archive.vn/ZIdd3
15,1098251728988835840,http://archive.vn/RLFrG
16,1098274455657373696,http://archive.vn/lhZcQ
17,1098376703267741697,http://archive.vn/cdvKj
18,1098568530100920320,http://archive.vn/K6KdB
19,1104514920970891265,http://archive.vn/6ZIft
20,1104514918211088389,http://archive.vn/Io2QO
21,1106026011123167232,http://archive.vn/fZkrT
22,1106925949432590336,http://archive.vn/E4cjY
23,1110170662084198402,http://archive.vn/JsDJe
24,1111781673128116224,http://archive.vn/GBcYM
25,1111791431184777216,http://archive.vn/RkcCd
26,1120681314397642755,http://archive.vn/sgyLN
27,1120768157378072577,http://archive.vn/iwKGv
28,1120796012254121984,http://archive.vn/CnOcj
29,1121112529986625536,http://archive.vn/n31CE
30,1121112527688163328,http://archive.vn/ZtmdZ
31,1121603218449010688,http://archive.vn/2PoRd
32,1122267909840044033,http://archive.vn/rN43x
33,1123196863119810561,http://archive.vn/snR0s
34,1123388624517718016,http://archive.vn/SpGoB
35,1123960673074073601,http://archive.vn/GpTjI
36,1124334713848631296,http://archive.vn/qF85f
37,1124830783582212097,http://archive.vn/cYiTg
38,1126132238234656768,http://archive.vn/qKd7U
39,1126132236514930691,http://archive.vn/DyTkA
40,1126132232836538368,http://archive.vn/eYdVV
41,1126579501599797249,http://archive.vn/KmhGj
42,1126648114696347648,http://archive.vn/MfCHH
43,1126901027800866817,http://archive.vn/Y4oRF
44,1127218135981903872,http://archive.vn/X7aXn
45,1127218133100527616,http://archive.vn/zwvyI
46,1127218129652912130,http://archive.vn/aVP93
47,1127992253014843393,http://archive.vn/mmXQV
48,1128405331556622337,http://archive.vn/6nFWr
49,1128649670035673088,http://archive.vn/m5pIo
50,1128698960842035200,http://archive.vn/HHtxV
51,1128782851279872001,http://archive.vn/VcBeo
52,1129400347745824769,http://archive.vn/cDL1J
53,1129400335674552321,http://archive.vn/psrep
54,1129733493427253253,http://archive.vn/p1U3h
55,1131264939140816896,http://archive.vn/S6Kf6
56,1133002136386756608,http://archive.vn/CzOVb
57,1134274502668537856,http://archive.vn/JcvST
58,1134282097416388608,http://archive.vn/Cd1ND
59,1134986223938879488,http://archive.vn/EUQLo
60,1136334837407723520,http://archive.vn/nadL2
61,1136335245614206977,http://archive.vn/rL4GN
62,1136341759510884352,http://archive.vn/AkNrp
63,1136343483302719488,http://archive.vn/k6jFT
64,1136684980514566145,http://archive.vn/QayeI
65,1136775958109786113,http://archive.vn/qOeUg
66,1136775955375149057,http://archive.vn/2dzvB
67,1136775948383203329,http://archive.vn/e2eIh
68,1136990641597100032,http://archive.vn/LfrAP
69,1138495254007619585,http://archive.vn/u5sik
70,1138892391887380483,http://archive.vn/qwjAM
71,1139348826752540674,http://archive.vn/yYBo5
72,1139348823720042496,http://archive.vn/4RTSB
73,1139504310411243524,http://archive.vn/UyqRw
74,1139504306355417088,http://archive.vn/wHHpc
75,1139534490601185281,http://archive.vn/tPDkO
76,1139534487400910850,http://archive.vn/Z98Gj
77,1139534482917220353,http://archive.vn/0T4CE
78,1139543922345238528,http://archive.vn/pM7xO
79,1139637041300484096,http://archive.vn/zRbzZ
80,1140429198395416577,http://archive.vn/qtkK3
81,1140735170884059136,http://archive.vn/iMu5D
82,1141093197260754945,http://archive.vn/7fUWo
83,1141117319122489344,http://archive.vn/EU7he
84,1141393701803057152,http://archive.vn/xHW2B
85,1144060516710658051,http://archive.vn/lGOhP
86,1144290090824474625,http://archive.vn/jJ8u0
87,1144682573320392704,http://archive.vn/ulYmB
88,1145811008415567872,http://archive.vn/Ta9bz
89,1146541627927867392,http://archive.vn/Isji5
90,1147303972216197121,http://archive.vn/8ajzv
91,1147303967837368320,http://archive.vn/JzEaQ
92,1147493889605087232,http://archive.vn/XoA2S
93,1147493887382085632,http://archive.vn/yNVEd
94,1147493881950416897,http://archive.vn/LCAQT
95,1148735556018479104,http://archive.vn/e3bPi
96,1148948575637954560,http://archive.vn/yGcNN
97,1149052220018704384,http://archive.vn/bHftn
98,1149063092619370497,http://archive.vn/YHZr7
99,1151623457827934209,http://archive.vn/gHPJc
100,1151623448113876994,http://archive.vn/R7akx
101,1151623424181190662,http://archive.vn/twuVS
102,1151623414626607104,http://archive.vn/4VPxd
103,1151946858182447105,http://archive.vn/uXI8P
104,1152571381051211776,http://archive.vn/YBOVV
