,ids,link
0,1076267224564989953,http://web.archive.org/web/20181222000502/https://twitter.com/natbonavides/status/1076267224564989953
1,1079868526356324354,http://web.archive.org/web/20181231223554/https://twitter.com/natbonavides/status/1079868526356324354
2,1091329693670916097,http://web.archive.org/web/20190201133824/https://twitter.com/jpprates/status/1091329526284668928
3,1092160561599647748,http://web.archive.org/web/20190203204025/https://twitter.com/natbonavides/status/1092160561599647748
4,1093243879674073089,http://archive.vn/WUC2n
5,1094620863125774342,http://archive.vn/MIaNT
6,1094621692700381184,http://archive.vn/cVbSR
7,1095359407360217088,http://archive.vn/NdEvr
8,1095482366049570816,http://archive.vn/a0dpv
9,1096155149607804930,http://archive.vn/5llgd
10,1096163394737049600,http://archive.vn/W9WTx
11,1097923059644796928,http://archive.vn/oEEoi
12,1097925203361964032,http://archive.vn/Lzras
13,1097933769271640064,http://archive.vn/BsX27
14,1098228917511618561,http://archive.vn/ZIdd3
15,1098251728988835840,http://archive.vn/RLFrG
16,1098274455657373696,http://archive.vn/lhZcQ
17,1098376703267741697,http://archive.vn/cdvKj
18,1098568530100920320,http://archive.vn/K6KdB
19,1104514920970891265,http://archive.vn/6ZIft
20,1104514918211088389,http://archive.vn/Io2QO
21,1106026011123167232,http://archive.vn/fZkrT
22,1106925949432590336,http://archive.vn/E4cjY
23,1110170662084198402,http://archive.vn/JsDJe
24,1111781673128116224,http://archive.vn/GBcYM
25,1111791431184777216,http://archive.vn/RkcCd
26,1120768157378072577,http://archive.vn/iwKGv
27,1120796012254121984,http://archive.vn/CnOcj
28,1121112529986625536,http://archive.vn/n31CE
29,1121112527688163328,http://archive.vn/ZtmdZ
30,1121603218449010688,http://archive.vn/2PoRd
31,1122267909840044033,http://archive.vn/rN43x
32,1123196863119810561,http://archive.vn/snR0s
33,1123388624517718016,http://archive.vn/SpGoB
34,1123960673074073601,http://archive.vn/GpTjI
35,1124334713848631296,http://archive.vn/qF85f
36,1124830783582212097,http://archive.vn/cYiTg
37,1126132238234656768,http://archive.vn/qKd7U
38,1126132236514930691,http://archive.vn/DyTkA
39,1126132232836538368,http://archive.vn/eYdVV
40,1126579501599797249,http://archive.vn/KmhGj
41,1126648114696347648,http://archive.vn/MfCHH
42,1126901027800866817,http://archive.vn/Y4oRF
43,1127218135981903872,http://archive.vn/X7aXn
44,1127218133100527616,http://archive.vn/zwvyI
45,1127218129652912130,http://archive.vn/aVP93
46,1127992253014843393,http://archive.vn/mmXQV
47,1128405331556622337,http://archive.vn/6nFWr
48,1128649670035673088,http://archive.vn/m5pIo
49,1128698960842035200,http://archive.vn/HHtxV
50,1128782851279872001,http://archive.vn/VcBeo
51,1129400347745824769,http://archive.vn/cDL1J
52,1129400335674552321,http://archive.vn/psrep
53,1129733493427253253,http://archive.vn/p1U3h
54,1131264939140816896,http://archive.vn/S6Kf6
55,1133002136386756608,http://archive.vn/CzOVb
56,1134274502668537856,http://archive.vn/JcvST
