,ids,link
0,1091843079840194561,http://archive.vn/cCk5v
1,1095011990538539011,http://archive.vn/h4s5b
2,1096442095466893313,http://archive.vn/dsiKf
3,1096447984060039168,http://archive.vn/0Q4cD
4,1098329044406407172,http://archive.vn/D2vdU
5,1108696229276512256,http://archive.vn/mzac9
6,1131349438113431557,http://archive.vn/ty7hx
7,1131349961478590464,http://archive.vn/6sjLy
8,1134455439805091840,http://archive.vn/qUn4u
9,1144004528422969346,http://archive.vn/dwqOT
10,1144694995351420934,http://archive.vn/0m3x2
11,1145038306327113728,http://archive.vn/2Tq4j
12,1149107286008389634,http://archive.vn/jMF4S
13,1151290704833986567,http://archive.vn/eapzm
14,1151290701692514305,http://archive.vn/gfJAK
15,1171067459073445888,http://archive.vn/u5IXI
16,1171880172984950785,http://archive.vn/3XXA6
17,1187140182312706049,http://archive.vn/VAqsw
18,1206941882720411648,http://web.archive.org/web/20191217142050/https://twitter.com/robertodelucena/status/1206941882720411648
19,1207058665838125062,http://web.archive.org/web/20191217232811/https://twitter.com/robertodelucena/status/1207058665838125062
20,1209842655372419072,http://web.archive.org/web/20191225142804/https://twitter.com/robertodelucena/status/1209842655372419072
