,ids,link
0,1076151418006970370,http://web.archive.org/web/20181221162503/https://twitter.com/fraseslib/status/1076086315194765312
1,1089624807304511491,http://web.archive.org/web/20190127204324/https://twitter.com/realrobinhood18/status/1089454563982262272
2,1090627387270799361,http://web.archive.org/web/20190130150703/https://twitter.com/lnarloch/status/1090624534435237889
3,1093220497335160832,http://archive.vn/F1jhV
4,1094078624783839233,http://archive.vn/6QDmg
5,1094606964565389312,http://archive.vn/mFKxv
6,1095258086888083456,http://archive.vn/7i7Qe
7,1098229592958124033,http://archive.vn/Sx3WP
8,1103360653279023110,http://archive.vn/dF2kX
9,1113565838186041345,http://archive.vn/co7xp
10,1123321062295470084,http://archive.vn/NURCp
11,1123586025270411264,http://archive.vn/WApEQ
12,1123966144614944769,http://web.archive.org/web/20190502150408/https://twitter.com/Eduardo_Cury/status/1123966144614944769
13,1125792654455910402,http://archive.vn/hYYEG
14,1126163148115988480,http://archive.vn/uJAgo
15,1128262308919222273,http://archive.vn/gL5OX
16,1136087161890070529,http://archive.vn/5KDkS
17,1138593801914724353,http://archive.vn/itVGv
18,1142739293078806529,http://archive.vn/jdcKx
19,1146912250449580032,http://archive.vn/1mVdM
20,1150061678748413952,http://archive.vn/sZu1M
21,1154375798415134720,http://archive.vn/LRWVs
22,1164230946591248386,http://archive.vn/forMA
23,1164606339643052033,http://archive.vn/PL0DH
24,1166068403016261634,http://archive.vn/JaWxH
