,ids,link
0,1076151418006970370,http://web.archive.org/web/20181221162503/https://twitter.com/fraseslib/status/1076086315194765312
1,1080484339312480256,http://web.archive.org/web/20190102152206/https://twitter.com/fraseslib/status/1080452881986342917
2,1089624807304511491,http://web.archive.org/web/20190127204324/https://twitter.com/realrobinhood18/status/1089454563982262272
3,1090627387270799361,http://web.archive.org/web/20190130150703/https://twitter.com/lnarloch/status/1090624534435237889
4,1091446363416608773,http://web.archive.org/web/20190201212309/https://twitter.com/digojon/status/1091358579389620224
5,1093220497335160832,http://archive.vn/F1jhV
6,1094078624783839233,http://archive.vn/6QDmg
7,1094606964565389312,http://archive.vn/mFKxv
8,1095258086888083456,http://archive.vn/7i7Qe
9,1098229592958124033,http://archive.vn/Sx3WP
10,1103360653279023110,http://archive.vn/dF2kX
11,1113565838186041345,http://archive.vn/co7xp
12,1123321062295470084,http://archive.vn/NURCp
13,1123586025270411264,http://archive.vn/WApEQ
14,1123966144614944769,http://web.archive.org/web/20190502150408/https://twitter.com/Eduardo_Cury/status/1123966144614944769
15,1125792654455910402,http://archive.vn/hYYEG
16,1126163148115988480,http://archive.vn/uJAgo
17,1128262308919222273,http://archive.vn/gL5OX
18,1132287220889608192,http://archive.vn/oeieo
19,1134794712915881989,http://archive.vn/CBh1W
20,1136087161890070529,http://archive.vn/5KDkS
21,1138593801914724353,http://archive.vn/itVGv
22,1142739293078806529,http://archive.vn/jdcKx
23,1146912250449580032,http://archive.vn/1mVdM
24,1150061678748413952,http://archive.vn/sZu1M
25,1154375798415134720,http://archive.vn/LRWVs
26,1154420972604329984,http://archive.vn/PCPLj
27,1164230946591248386,http://archive.vn/forMA
28,1164312936761966593,http://archive.vn/DS9p4
29,1164606339643052033,http://archive.vn/PL0DH
30,1164895424160960513,http://archive.vn/Ped8i
31,1166068403016261634,http://archive.vn/JaWxH
32,1168846268111699968,http://archive.vn/2cC6u
33,1172546577300434944,http://archive.vn/JEGHq
34,1172663849809588227,http://archive.vn/ThTpt
35,1173546645142872064,http://web.archive.org/web/20190916104416/https://twitter.com/spectatorindex/status/1173484158393303041
36,1180077457896022019,http://archive.vn/xVOdJ
37,1183113172624072706,http://archive.vn/ySNfk
38,1184594446425493510,http://archive.vn/dTyMO
39,1188422757010288640,http://archive.vn/U7Y94
40,1188431197560606720,http://archive.vn/0Yahu
41,1189172485713006593,http://archive.vn/RXrFJ
42,1190609258406125568,http://archive.vn/d2P3b
43,1191338116541538304,http://archive.vn/qBuoI
44,1193645657279610880,http://web.archive.org/web/20191110223214/https://twitter.com/Eduardo_Cury/status/1193645657279610880
45,1195478915432812547,http://web.archive.org/web/20191116002110/https://twitter.com/Eduardo_Cury/status/1195478915432812547
46,1195730988145483776,http://archive.vn/xetOu
47,1196775918188027904,http://web.archive.org/web/20191119131506/https://twitter.com/fraseslib/status/1196756454579097601
48,1196957061302628353,http://web.archive.org/web/20191120020437/https://twitter.com/LiberalismoBR/status/1196878327749005313
49,1199108418398801921,http://web.archive.org/web/20191125234528/https://twitter.com/LiberalismoBR/status/1199099499668496384
50,1201168497121931264,http://web.archive.org/web/20191201172328/https://twitter.com/Eduardo_Cury/status/1201168497121931264
51,1201845968154628097,http://web.archive.org/web/20191203125002/https://twitter.com/Eduardo_Cury/status/1201845968154628097
52,1205235623755501570,http://web.archive.org/web/20191212212307/https://twitter.com/Eduardo_Cury/status/1205235623755501570
53,1206244513032888320,http://web.archive.org/web/20191215160805/https://twitter.com/Olive10clovis/status/1205905687999655938
54,1208373481122992128,http://web.archive.org/web/20191221150204/https://twitter.com/LiberalismoBR/status/1208369045185142784
55,1210562027359526912,http://web.archive.org/web/20191227154256/https://twitter.com/fraseslib/status/1210520628182339587
56,1212503538301054976,http://web.archive.org/web/20200101225334/https://twitter.com/Eduardo_Cury/status/1212503538301054976
57,1213856318634823680,http://web.archive.org/web/20200105161503/https://twitter.com/Eduardo_Cury/status/1213856318634823680
58,1223937311345344513,http://web.archive.org/web/20200202133953/https://twitter.com/fraseslib/status/1223932322560512005
59,1224403104604590086,http://web.archive.org/web/20200203185508/https://twitter.com/Eduardo_Cury/status/1224403104604590086
60,1224887525203959810,http://web.archive.org/web/20200205025004/https://twitter.com/Eduardo_Cury/status/1224887525203959810
61,1225770450569121798,http://web.archive.org/web/20200207145352/https://twitter.com/Eduardo_Cury/status/1225770450569121798
62,1229745236961906688,http://web.archive.org/web/20200218124342/https://twitter.com/fraseslib/status/1229722850875117568
63,1231556892750643200,http://web.archive.org/web/20200223124429/https://twitter.com/fraseslib/status/1231545577562890240
64,1234799930226638848,http://web.archive.org/web/20200303112613/https://twitter.com/LiberalismoBR/status/1234795386713276416
65,1236985867547422721,http://web.archive.org/web/20200309121508/https://twitter.com/LiberalismoBR/status/1236968617738190849
