,ids,link
0,1089624807304511491,http://web.archive.org/web/20190127204324/https://twitter.com/realrobinhood18/status/1089454563982262272
1,1090627387270799361,http://web.archive.org/web/20190130150703/https://twitter.com/lnarloch/status/1090624534435237889
2,1093220497335160832,http://archive.vn/F1jhV
3,1094078624783839233,http://archive.vn/6QDmg
4,1094606964565389312,http://archive.vn/mFKxv
5,1095258086888083456,http://archive.vn/7i7Qe
6,1098229592958124033,http://archive.vn/Sx3WP
7,1113565838186041345,http://archive.vn/co7xp
8,1123586025270411264,http://archive.vn/WApEQ
9,1123966144614944769,http://web.archive.org/web/20190502150408/https://twitter.com/Eduardo_Cury/status/1123966144614944769
10,1125792654455910402,http://archive.vn/hYYEG
11,1126163148115988480,http://archive.vn/uJAgo
