,ids,link
0,1076151418006970370,http://web.archive.org/web/20181221162503/https://twitter.com/fraseslib/status/1076086315194765312
1,1080484339312480256,http://web.archive.org/web/20190102152206/https://twitter.com/fraseslib/status/1080452881986342917
2,1089624807304511491,http://web.archive.org/web/20190127204324/https://twitter.com/realrobinhood18/status/1089454563982262272
3,1090627387270799361,http://web.archive.org/web/20190130150703/https://twitter.com/lnarloch/status/1090624534435237889
4,1091446363416608773,http://web.archive.org/web/20190201212309/https://twitter.com/digojon/status/1091358579389620224
5,1093220497335160832,http://archive.vn/F1jhV
6,1094078624783839233,http://archive.vn/6QDmg
7,1094606964565389312,http://archive.vn/mFKxv
8,1095258086888083456,http://archive.vn/7i7Qe
9,1098229592958124033,http://archive.vn/Sx3WP
10,1103360653279023110,http://archive.vn/dF2kX
11,1113565838186041345,http://archive.vn/co7xp
12,1123321062295470084,http://archive.vn/NURCp
13,1123586025270411264,http://archive.vn/WApEQ
14,1123966144614944769,http://web.archive.org/web/20190502150408/https://twitter.com/Eduardo_Cury/status/1123966144614944769
15,1125792654455910402,http://archive.vn/hYYEG
16,1126163148115988480,http://archive.vn/uJAgo
17,1128262308919222273,http://archive.vn/gL5OX
18,1132287220889608192,http://archive.vn/oeieo
19,1136087161890070529,http://archive.vn/5KDkS
20,1138593801914724353,http://archive.vn/itVGv
21,1142739293078806529,http://archive.vn/jdcKx
22,1146912250449580032,http://archive.vn/1mVdM
23,1150061678748413952,http://archive.vn/sZu1M
24,1154375798415134720,http://archive.vn/LRWVs
25,1154420972604329984,http://archive.vn/PCPLj
26,1164230946591248386,http://archive.vn/forMA
27,1164606339643052033,http://archive.vn/PL0DH
28,1164895424160960513,http://archive.vn/Ped8i
29,1166068403016261634,http://archive.vn/JaWxH
30,1172546577300434944,http://archive.vn/JEGHq
31,1172663849809588227,http://archive.vn/ThTpt
32,1180077457896022019,http://archive.vn/xVOdJ
33,1183113172624072706,http://archive.vn/ySNfk
34,1188422757010288640,http://archive.vn/U7Y94
35,1188431197560606720,http://archive.vn/0Yahu
36,1189172485713006593,http://archive.vn/RXrFJ
37,1191338116541538304,http://archive.vn/qBuoI
38,1193645657279610880,http://web.archive.org/web/20191110223214/https://twitter.com/Eduardo_Cury/status/1193645657279610880
39,1195478915432812547,http://web.archive.org/web/20191116002110/https://twitter.com/Eduardo_Cury/status/1195478915432812547
40,1196775918188027904,http://web.archive.org/web/20191119131506/https://twitter.com/fraseslib/status/1196756454579097601
41,1201168497121931264,http://web.archive.org/web/20191201172328/https://twitter.com/Eduardo_Cury/status/1201168497121931264
42,1201845968154628097,http://web.archive.org/web/20191203125002/https://twitter.com/Eduardo_Cury/status/1201845968154628097
43,1205235623755501570,http://web.archive.org/web/20191212212307/https://twitter.com/Eduardo_Cury/status/1205235623755501570
44,1206244513032888320,http://web.archive.org/web/20191215160805/https://twitter.com/Olive10clovis/status/1205905687999655938
45,1210562027359526912,http://web.archive.org/web/20191227154256/https://twitter.com/fraseslib/status/1210520628182339587
46,1212503538301054976,http://web.archive.org/web/20200101225334/https://twitter.com/Eduardo_Cury/status/1212503538301054976
47,1213856318634823680,http://web.archive.org/web/20200105161503/https://twitter.com/Eduardo_Cury/status/1213856318634823680
48,1223937311345344513,http://web.archive.org/web/20200202133953/https://twitter.com/fraseslib/status/1223932322560512005
49,1224403104604590086,http://web.archive.org/web/20200203185508/https://twitter.com/Eduardo_Cury/status/1224403104604590086
50,1224887525203959810,http://web.archive.org/web/20200205025004/https://twitter.com/Eduardo_Cury/status/1224887525203959810
51,1225770450569121798,http://web.archive.org/web/20200207145352/https://twitter.com/Eduardo_Cury/status/1225770450569121798
52,1229745236961906688,http://web.archive.org/web/20200218124342/https://twitter.com/fraseslib/status/1229722850875117568
53,1231556892750643200,http://web.archive.org/web/20200223124429/https://twitter.com/fraseslib/status/1231545577562890240
