,ids,link
0,1076151418006970370,http://web.archive.org/web/20181221162503/https://twitter.com/fraseslib/status/1076086315194765312
1,1089624807304511491,http://web.archive.org/web/20190127204324/https://twitter.com/realrobinhood18/status/1089454563982262272
2,1090627387270799361,http://web.archive.org/web/20190130150703/https://twitter.com/lnarloch/status/1090624534435237889
3,1093220497335160832,http://archive.vn/F1jhV
4,1094078624783839233,http://archive.vn/6QDmg
5,1094606964565389312,http://archive.vn/mFKxv
6,1095258086888083456,http://archive.vn/7i7Qe
7,1098229592958124033,http://archive.vn/Sx3WP
8,1113565838186041345,http://archive.vn/co7xp
9,1123586025270411264,http://archive.vn/WApEQ
10,1123966144614944769,http://web.archive.org/web/20190502150408/https://twitter.com/Eduardo_Cury/status/1123966144614944769
11,1125792654455910402,http://archive.vn/hYYEG
12,1126163148115988480,http://archive.vn/uJAgo
13,1128262308919222273,http://archive.vn/gL5OX
14,1136087161890070529,http://archive.vn/5KDkS
15,1138593801914724353,http://archive.vn/itVGv
16,1142739293078806529,http://archive.vn/jdcKx
17,1146912250449580032,http://archive.vn/1mVdM
18,1150061678748413952,http://archive.vn/sZu1M
19,1154375798415134720,http://archive.vn/LRWVs
