,ids,link
0,1076151418006970370,http://web.archive.org/web/20181221162503/https://twitter.com/fraseslib/status/1076086315194765312
1,1080484339312480256,http://web.archive.org/web/20190102152206/https://twitter.com/fraseslib/status/1080452881986342917
2,1089624807304511491,http://web.archive.org/web/20190127204324/https://twitter.com/realrobinhood18/status/1089454563982262272
3,1090627387270799361,http://web.archive.org/web/20190130150703/https://twitter.com/lnarloch/status/1090624534435237889
4,1093220497335160832,http://archive.vn/F1jhV
5,1094078624783839233,http://archive.vn/6QDmg
6,1094606964565389312,http://archive.vn/mFKxv
7,1095258086888083456,http://archive.vn/7i7Qe
8,1098229592958124033,http://archive.vn/Sx3WP
9,1103360653279023110,http://archive.vn/dF2kX
10,1113565838186041345,http://archive.vn/co7xp
11,1123321062295470084,http://archive.vn/NURCp
12,1123586025270411264,http://archive.vn/WApEQ
13,1123966144614944769,http://web.archive.org/web/20190502150408/https://twitter.com/Eduardo_Cury/status/1123966144614944769
14,1125792654455910402,http://archive.vn/hYYEG
15,1126163148115988480,http://archive.vn/uJAgo
16,1128262308919222273,http://archive.vn/gL5OX
17,1132287220889608192,http://archive.vn/oeieo
18,1136087161890070529,http://archive.vn/5KDkS
19,1138593801914724353,http://archive.vn/itVGv
20,1142739293078806529,http://archive.vn/jdcKx
21,1146912250449580032,http://archive.vn/1mVdM
22,1150061678748413952,http://archive.vn/sZu1M
23,1154375798415134720,http://archive.vn/LRWVs
24,1154420972604329984,http://archive.vn/PCPLj
25,1164230946591248386,http://archive.vn/forMA
26,1164606339643052033,http://archive.vn/PL0DH
27,1166068403016261634,http://archive.vn/JaWxH
28,1172546577300434944,http://archive.vn/JEGHq
29,1172663849809588227,http://archive.vn/ThTpt
30,1188422757010288640,http://archive.vn/U7Y94
31,1188431197560606720,http://archive.vn/0Yahu
32,1193645657279610880,http://web.archive.org/web/20191110223214/https://twitter.com/Eduardo_Cury/status/1193645657279610880
33,1195478915432812547,http://web.archive.org/web/20191116002110/https://twitter.com/Eduardo_Cury/status/1195478915432812547
34,1201168497121931264,http://web.archive.org/web/20191201172328/https://twitter.com/Eduardo_Cury/status/1201168497121931264
35,1201845968154628097,http://web.archive.org/web/20191203125002/https://twitter.com/Eduardo_Cury/status/1201845968154628097
